istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;32457;2023-09-07 12:30;2023-08-13 03:00
124246043;32457;2023-09-07 12:45;2023-08-13 03:00
124246043;32457;2023-09-07 13:00;2023-08-13 03:00
124246043;32457;2023-09-08 14:15;2023-08-13 03:00
124246043;32457;2023-09-08 14:30;2023-08-13 03:00
124246043;32457;2023-09-08 14:45;2023-08-13 03:00
124246043;32457;2023-09-08 15:00;2023-08-13 03:00
124246043;32457;2023-09-08 15:30;2023-08-13 03:00
124246043;32457;2023-09-08 15:45;2023-08-13 03:00
124246043;32457;2023-09-08 17:15;2023-08-13 03:00
124246043;32457;2023-09-08 18:15;2023-08-13 03:00
124246043;32457;2023-09-11 07:45;2023-08-13 03:00
124246043;32457;2023-09-11 08:00;2023-08-13 03:00
124246043;32457;2023-09-11 08:15;2023-08-13 03:00
124246043;32457;2023-09-11 08:30;2023-08-13 03:00
124246043;32457;2023-09-11 08:45;2023-08-13 03:00
124246043;32457;2023-09-11 09:00;2023-08-13 03:00
124246043;32457;2023-09-11 09:15;2023-08-13 03:00
124246043;32457;2023-09-11 09:30;2023-08-13 03:00
124246043;32457;2023-09-11 09:45;2023-08-13 03:00
124246043;32457;2023-09-11 10:00;2023-08-13 03:00
124246043;32457;2023-09-11 10:15;2023-08-13 03:00
124246043;32457;2023-09-11 10:30;2023-08-13 03:00
124246043;32457;2023-09-11 11:30;2023-08-13 03:00
124246043;32457;2023-09-11 11:45;2023-08-13 03:00
124246043;32457;2023-09-11 12:00;2023-08-13 03:00
124246043;32457;2023-09-11 12:15;2023-08-13 03:00
124246043;32457;2023-09-11 12:30;2023-08-13 03:00
124246043;32457;2023-09-11 12:45;2023-08-13 03:00
124246043;32457;2023-09-12 14:15;2023-08-13 03:00
124246043;32457;2023-09-12 14:30;2023-08-13 03:00
124246043;32457;2023-09-12 14:45;2023-08-13 03:00
124246043;32457;2023-09-12 15:00;2023-08-13 03:00
124246043;32457;2023-09-12 15:15;2023-08-13 03:00
124246043;32457;2023-09-12 15:30;2023-08-13 03:00
124246043;32457;2023-09-12 15:45;2023-08-13 03:00
124246043;32457;2023-09-12 16:15;2023-08-13 03:00
124246043;32457;2023-09-12 17:15;2023-08-13 03:00
124246043;32457;2023-09-12 17:45;2023-08-13 03:00
124246043;32457;2023-09-12 18:15;2023-08-13 03:00
124246043;32457;2023-09-12 18:30;2023-08-13 03:00
124246043;32457;2023-09-12 18:45;2023-08-13 03:00
124246043;32457;2023-09-12 19:00;2023-08-13 03:00
124246043;32457;2023-09-13 07:45;2023-08-13 03:00
124246043;32457;2023-09-13 08:00;2023-08-13 03:00
124246043;32457;2023-09-13 08:15;2023-08-13 03:00
124246043;32457;2023-09-13 08:30;2023-08-13 03:00
124246043;32457;2023-09-13 08:45;2023-08-13 03:00
124246043;32457;2023-09-13 09:00;2023-08-13 03:00
124246043;32457;2023-09-13 09:15;2023-08-13 03:00
124246043;32457;2023-09-13 09:30;2023-08-13 03:00
124246043;32457;2023-09-13 09:45;2023-08-13 03:00
124246043;32457;2023-09-13 10:00;2023-08-13 03:00
124246043;32457;2023-09-13 10:15;2023-08-13 03:00
124246043;32457;2023-09-13 10:30;2023-08-13 03:00
124246043;32457;2023-09-13 11:30;2023-08-13 03:00
124246043;32457;2023-09-13 11:45;2023-08-13 03:00
124246043;32457;2023-09-13 12:00;2023-08-13 03:00
124246043;32457;2023-09-13 12:15;2023-08-13 03:00
124246043;32457;2023-09-13 12:30;2023-08-13 03:00
124246043;32457;2023-09-13 12:45;2023-08-13 03:00
124246043;31123;2023-08-14 10:30;2023-08-13 03:00
124246043;31123;2023-08-14 10:45;2023-08-13 03:00
124246043;31123;2023-08-14 11:15;2023-08-13 03:00
124246043;31123;2023-08-16 08:30;2023-08-13 03:00
124246043;31123;2023-08-16 09:15;2023-08-13 03:00
124246043;31123;2023-08-16 09:45;2023-08-13 03:00
124246043;31123;2023-08-17 15:30;2023-08-13 03:00
124246043;31123;2023-08-17 16:15;2023-08-13 03:00
124246043;31123;2023-08-17 16:45;2023-08-13 03:00
124246043;31123;2023-08-18 08:30;2023-08-13 03:00
124246043;31123;2023-08-18 09:15;2023-08-13 03:00
124246043;31123;2023-08-18 09:45;2023-08-13 03:00
124246043;31123;2023-08-21 15:30;2023-08-13 03:00
124246043;31123;2023-08-21 15:45;2023-08-13 03:00
124246043;31123;2023-08-21 16:00;2023-08-13 03:00
124246043;31123;2023-08-21 16:15;2023-08-13 03:00
124246043;31123;2023-08-21 16:45;2023-08-13 03:00
124246043;31123;2023-08-22 08:30;2023-08-13 03:00
124246043;31123;2023-08-22 09:15;2023-08-13 03:00
124246043;31123;2023-08-22 09:45;2023-08-13 03:00
124246043;31123;2023-08-23 15:30;2023-08-13 03:00
124246043;31123;2023-08-23 16:15;2023-08-13 03:00
124246043;31123;2023-08-23 16:45;2023-08-13 03:00
124246043;31123;2023-08-24 08:30;2023-08-13 03:00
124246043;31123;2023-08-24 09:15;2023-08-13 03:00
124246043;31123;2023-08-24 09:45;2023-08-13 03:00
124246043;31123;2023-08-28 10:30;2023-08-13 03:00
124246043;31123;2023-08-28 10:45;2023-08-13 03:00
124246043;31123;2023-08-28 11:15;2023-08-13 03:00
124246043;31123;2023-08-29 15:30;2023-08-13 03:00
124246043;31123;2023-08-29 16:15;2023-08-13 03:00
124246043;31123;2023-08-29 16:45;2023-08-13 03:00
124246043;31123;2023-08-30 08:30;2023-08-13 03:00
124246043;31123;2023-08-30 09:15;2023-08-13 03:00
124246043;31123;2023-08-30 09:45;2023-08-13 03:00
124246043;31123;2023-09-04 10:30;2023-08-13 03:00
124246043;31123;2023-09-04 10:45;2023-08-13 03:00
124246043;31123;2023-09-04 11:15;2023-08-13 03:00
124246043;31123;2023-09-05 15:30;2023-08-13 03:00
124246043;31123;2023-09-05 16:15;2023-08-13 03:00
124246043;31123;2023-09-05 16:45;2023-08-13 03:00
124246043;31123;2023-09-06 08:30;2023-08-13 03:00
124246043;31123;2023-09-06 09:15;2023-08-13 03:00
124246043;31123;2023-09-06 09:45;2023-08-13 03:00
124246043;31123;2023-09-07 15:30;2023-08-13 03:00
124246043;31123;2023-09-07 16:15;2023-08-13 03:00
124246043;31123;2023-09-07 16:45;2023-08-13 03:00
124246043;31123;2023-09-11 15:30;2023-08-13 03:00
124246043;31123;2023-09-11 15:45;2023-08-13 03:00
124246043;31123;2023-09-11 16:00;2023-08-13 03:00
124246043;31123;2023-09-11 16:15;2023-08-13 03:00
124246043;31123;2023-09-11 16:45;2023-08-13 03:00
124246043;31123;2023-09-12 08:30;2023-08-13 03:00
124246043;31123;2023-09-12 09:15;2023-08-13 03:00
124246043;31123;2023-09-12 09:45;2023-08-13 03:00
124246043;31123;2023-09-13 15:30;2023-08-13 03:00
124246043;31123;2023-09-13 16:15;2023-08-13 03:00
124246043;31123;2023-09-13 16:45;2023-08-13 03:00
124246043;30638;2023-08-14 08:30;2023-08-13 03:00
124246043;30638;2023-08-14 09:15;2023-08-13 03:00
124246043;30638;2023-08-14 09:30;2023-08-13 03:00
124246043;30638;2023-08-14 09:45;2023-08-13 03:00
124246043;30638;2023-08-14 10:30;2023-08-13 03:00
124246043;30638;2023-08-14 12:00;2023-08-13 03:00
124246043;30638;2023-08-16 08:30;2023-08-13 03:00
124246043;30638;2023-08-16 09:30;2023-08-13 03:00
124246043;30638;2023-08-16 10:30;2023-08-13 03:00
124246043;30638;2023-08-16 12:00;2023-08-13 03:00
124246043;30638;2023-08-17 14:30;2023-08-13 03:00
124246043;30638;2023-08-17 15:30;2023-08-13 03:00
124246043;30638;2023-08-17 17:15;2023-08-13 03:00
124246043;30638;2023-08-17 18:15;2023-08-13 03:00
124246043;30638;2023-08-18 08:30;2023-08-13 03:00
124246043;30638;2023-08-18 09:30;2023-08-13 03:00
124246043;30638;2023-08-18 10:30;2023-08-13 03:00
124246043;30638;2023-08-18 12:00;2023-08-13 03:00
124246043;30638;2023-08-21 14:30;2023-08-13 03:00
124246043;30638;2023-08-21 15:30;2023-08-13 03:00
124246043;30638;2023-08-21 17:15;2023-08-13 03:00
124246043;30638;2023-08-21 18:15;2023-08-13 03:00
124246043;30638;2023-08-22 08:30;2023-08-13 03:00
124246043;30638;2023-08-22 09:30;2023-08-13 03:00
124246043;30638;2023-08-22 10:30;2023-08-13 03:00
124246043;30638;2023-08-22 12:00;2023-08-13 03:00
124246043;30638;2023-08-23 14:30;2023-08-13 03:00
124246043;30638;2023-08-23 15:30;2023-08-13 03:00
124246043;30638;2023-08-23 17:15;2023-08-13 03:00
124246043;30638;2023-08-23 18:15;2023-08-13 03:00
124246043;30638;2023-08-24 07:45;2023-08-13 03:00
124246043;30638;2023-08-24 08:00;2023-08-13 03:00
124246043;30638;2023-08-24 08:30;2023-08-13 03:00
124246043;30638;2023-08-24 09:30;2023-08-13 03:00
124246043;30638;2023-08-24 10:30;2023-08-13 03:00
124246043;30638;2023-08-24 12:00;2023-08-13 03:00
124246043;30638;2023-08-25 14:30;2023-08-13 03:00
124246043;30638;2023-08-25 14:45;2023-08-13 03:00
124246043;30638;2023-08-25 15:30;2023-08-13 03:00
124246043;30638;2023-08-25 17:15;2023-08-13 03:00
124246043;30638;2023-08-25 18:15;2023-08-13 03:00
124246043;30638;2023-08-25 18:45;2023-08-13 03:00
124246043;30638;2023-08-25 19:15;2023-08-13 03:00
124246043;30638;2023-08-28 08:15;2023-08-13 03:00
124246043;30638;2023-08-28 08:30;2023-08-13 03:00
124246043;30638;2023-08-28 08:45;2023-08-13 03:00
124246043;30638;2023-08-28 09:00;2023-08-13 03:00
124246043;30638;2023-08-28 09:15;2023-08-13 03:00
124246043;30638;2023-08-28 09:30;2023-08-13 03:00
124246043;30638;2023-08-28 09:45;2023-08-13 03:00
124246043;30638;2023-08-28 10:00;2023-08-13 03:00
124246043;30638;2023-08-28 10:15;2023-08-13 03:00
124246043;30638;2023-08-28 10:30;2023-08-13 03:00
124246043;30638;2023-08-28 11:30;2023-08-13 03:00
124246043;30638;2023-08-28 11:45;2023-08-13 03:00
124246043;30638;2023-08-28 12:00;2023-08-13 03:00
124246043;30638;2023-08-28 12:15;2023-08-13 03:00
124246043;30638;2023-08-28 12:30;2023-08-13 03:00
124246043;30638;2023-08-28 12:45;2023-08-13 03:00
124246043;30638;2023-08-29 14:15;2023-08-13 03:00
124246043;30638;2023-08-29 14:30;2023-08-13 03:00
124246043;30638;2023-08-29 14:45;2023-08-13 03:00
124246043;30638;2023-08-29 15:00;2023-08-13 03:00
124246043;30638;2023-08-29 15:15;2023-08-13 03:00
124246043;30638;2023-08-29 15:30;2023-08-13 03:00
124246043;30638;2023-08-29 16:15;2023-08-13 03:00
124246043;30638;2023-08-29 17:15;2023-08-13 03:00
124246043;30638;2023-08-29 18:15;2023-08-13 03:00
124246043;30638;2023-08-29 19:00;2023-08-13 03:00
124246043;30638;2023-08-29 19:15;2023-08-13 03:00
124246043;30638;2023-08-30 07:45;2023-08-13 03:00
124246043;30638;2023-08-30 08:00;2023-08-13 03:00
124246043;30638;2023-08-30 08:15;2023-08-13 03:00
124246043;30638;2023-08-30 08:30;2023-08-13 03:00
124246043;30638;2023-08-30 09:15;2023-08-13 03:00
124246043;30638;2023-08-30 09:30;2023-08-13 03:00
124246043;30638;2023-08-30 09:45;2023-08-13 03:00
124246043;30638;2023-08-30 10:00;2023-08-13 03:00
124246043;30638;2023-08-30 10:15;2023-08-13 03:00
124246043;30638;2023-08-30 10:30;2023-08-13 03:00
124246043;30638;2023-08-30 11:30;2023-08-13 03:00
124246043;30638;2023-08-30 11:45;2023-08-13 03:00
124246043;30638;2023-08-30 12:00;2023-08-13 03:00
124246043;30638;2023-08-30 12:15;2023-08-13 03:00
124246043;30638;2023-08-30 12:30;2023-08-13 03:00
124246043;30638;2023-08-30 12:45;2023-08-13 03:00
124246043;30638;2023-08-31 14:15;2023-08-13 03:00
124246043;30638;2023-08-31 14:30;2023-08-13 03:00
124246043;30638;2023-08-31 14:45;2023-08-13 03:00
124246043;30638;2023-08-31 15:00;2023-08-13 03:00
124246043;30638;2023-08-31 15:15;2023-08-13 03:00
124246043;30638;2023-08-31 15:30;2023-08-13 03:00
124246043;30638;2023-08-31 15:45;2023-08-13 03:00
124246043;30638;2023-08-31 16:00;2023-08-13 03:00
124246043;30638;2023-08-31 16:15;2023-08-13 03:00
124246043;30638;2023-08-31 17:15;2023-08-13 03:00
124246043;30638;2023-08-31 17:30;2023-08-13 03:00
124246043;30638;2023-08-31 17:45;2023-08-13 03:00
124246043;30638;2023-08-31 18:00;2023-08-13 03:00
124246043;30638;2023-08-31 18:15;2023-08-13 03:00
124246043;30638;2023-08-31 18:30;2023-08-13 03:00
124246043;30638;2023-08-31 18:45;2023-08-13 03:00
124246043;30638;2023-08-31 19:00;2023-08-13 03:00
124246043;30638;2023-08-31 19:15;2023-08-13 03:00
124246043;30638;2023-09-01 14:15;2023-08-13 03:00
124246043;30638;2023-09-01 14:30;2023-08-13 03:00
124246043;30638;2023-09-01 14:45;2023-08-13 03:00
124246043;30638;2023-09-01 15:00;2023-08-13 03:00
124246043;30638;2023-09-01 15:15;2023-08-13 03:00
124246043;30638;2023-09-01 15:30;2023-08-13 03:00
124246043;30638;2023-09-01 15:45;2023-08-13 03:00
124246043;30638;2023-09-01 16:00;2023-08-13 03:00
124246043;30638;2023-09-01 16:15;2023-08-13 03:00
124246043;30638;2023-09-01 17:15;2023-08-13 03:00
124246043;30638;2023-09-01 17:30;2023-08-13 03:00
124246043;30638;2023-09-01 17:45;2023-08-13 03:00
124246043;30638;2023-09-01 18:00;2023-08-13 03:00
124246043;30638;2023-09-01 18:15;2023-08-13 03:00
124246043;30638;2023-09-01 18:30;2023-08-13 03:00
124246043;30638;2023-09-01 18:45;2023-08-13 03:00
124246043;30638;2023-09-01 19:00;2023-08-13 03:00
124246043;30638;2023-09-01 19:15;2023-08-13 03:00
124246043;30638;2023-09-04 07:45;2023-08-13 03:00
124246043;30638;2023-09-04 08:00;2023-08-13 03:00
124246043;30638;2023-09-04 08:15;2023-08-13 03:00
124246043;30638;2023-09-04 08:30;2023-08-13 03:00
124246043;30638;2023-09-04 08:45;2023-08-13 03:00
124246043;30638;2023-09-04 09:00;2023-08-13 03:00
124246043;30638;2023-09-04 09:15;2023-08-13 03:00
124246043;30638;2023-09-04 09:30;2023-08-13 03:00
124246043;30638;2023-09-04 09:45;2023-08-13 03:00
124246043;30638;2023-09-04 10:00;2023-08-13 03:00
124246043;30638;2023-09-04 10:15;2023-08-13 03:00
124246043;30638;2023-09-04 10:30;2023-08-13 03:00
124246043;30638;2023-09-04 11:30;2023-08-13 03:00
124246043;30638;2023-09-04 11:45;2023-08-13 03:00
124246043;30638;2023-09-04 12:00;2023-08-13 03:00
124246043;30638;2023-09-04 12:15;2023-08-13 03:00
124246043;30638;2023-09-04 12:30;2023-08-13 03:00
124246043;30638;2023-09-04 12:45;2023-08-13 03:00
124246043;30638;2023-09-05 14:15;2023-08-13 03:00
124246043;30638;2023-09-05 14:30;2023-08-13 03:00
124246043;30638;2023-09-05 14:45;2023-08-13 03:00
124246043;30638;2023-09-05 15:00;2023-08-13 03:00
124246043;30638;2023-09-05 15:15;2023-08-13 03:00
124246043;30638;2023-09-05 15:30;2023-08-13 03:00
124246043;30638;2023-09-05 15:45;2023-08-13 03:00
124246043;30638;2023-09-05 16:00;2023-08-13 03:00
124246043;30638;2023-09-05 16:15;2023-08-13 03:00
124246043;30638;2023-09-05 17:15;2023-08-13 03:00
124246043;30638;2023-09-05 17:30;2023-08-13 03:00
124246043;30638;2023-09-05 17:45;2023-08-13 03:00
124246043;30638;2023-09-05 18:00;2023-08-13 03:00
124246043;30638;2023-09-05 18:15;2023-08-13 03:00
124246043;30638;2023-09-05 18:30;2023-08-13 03:00
124246043;30638;2023-09-05 18:45;2023-08-13 03:00
124246043;30638;2023-09-05 19:00;2023-08-13 03:00
124246043;30638;2023-09-05 19:15;2023-08-13 03:00
124246043;30638;2023-09-06 07:45;2023-08-13 03:00
124246043;30638;2023-09-06 08:00;2023-08-13 03:00
124246043;30638;2023-09-06 08:15;2023-08-13 03:00
124246043;30638;2023-09-06 08:30;2023-08-13 03:00
124246043;30638;2023-09-06 08:45;2023-08-13 03:00
124246043;30638;2023-09-06 09:00;2023-08-13 03:00
124246043;30638;2023-09-06 09:15;2023-08-13 03:00
124246043;30638;2023-09-06 09:30;2023-08-13 03:00
124246043;30638;2023-09-06 09:45;2023-08-13 03:00
124246043;30638;2023-09-06 10:00;2023-08-13 03:00
124246043;30638;2023-09-06 10:15;2023-08-13 03:00
124246043;30638;2023-09-06 10:30;2023-08-13 03:00
124246043;30638;2023-09-06 11:30;2023-08-13 03:00
124246043;30638;2023-09-06 11:45;2023-08-13 03:00
124246043;30638;2023-09-06 12:00;2023-08-13 03:00
124246043;30638;2023-09-06 12:15;2023-08-13 03:00
124246043;30638;2023-09-06 12:30;2023-08-13 03:00
124246043;30638;2023-09-06 12:45;2023-08-13 03:00
124246043;30638;2023-09-07 14:15;2023-08-13 03:00
124246043;30638;2023-09-07 14:30;2023-08-13 03:00
124246043;30638;2023-09-07 14:45;2023-08-13 03:00
124246043;30638;2023-09-07 15:00;2023-08-13 03:00
124246043;30638;2023-09-07 15:15;2023-08-13 03:00
124246043;30638;2023-09-07 15:30;2023-08-13 03:00
124246043;30638;2023-09-07 15:45;2023-08-13 03:00
124246043;30638;2023-09-07 16:00;2023-08-13 03:00
124246043;30638;2023-09-07 16:15;2023-08-13 03:00
124246043;30638;2023-09-07 17:15;2023-08-13 03:00
124246043;30638;2023-09-07 17:30;2023-08-13 03:00
124246043;30638;2023-09-07 17:45;2023-08-13 03:00
124246043;30638;2023-09-07 18:00;2023-08-13 03:00
124246043;30638;2023-09-07 18:15;2023-08-13 03:00
124246043;30638;2023-09-07 18:30;2023-08-13 03:00
124246043;30638;2023-09-07 18:45;2023-08-13 03:00
124246043;30638;2023-09-07 19:00;2023-08-13 03:00
124246043;30638;2023-09-07 19:15;2023-08-13 03:00
124246043;30638;2023-09-08 07:45;2023-08-13 03:00
124246043;30638;2023-09-08 08:00;2023-08-13 03:00
124246043;30638;2023-09-08 08:15;2023-08-13 03:00
124246043;30638;2023-09-08 08:30;2023-08-13 03:00
124246043;30638;2023-09-08 08:45;2023-08-13 03:00
124246043;30638;2023-09-08 09:00;2023-08-13 03:00
124246043;30638;2023-09-08 09:15;2023-08-13 03:00
124246043;30638;2023-09-08 09:30;2023-08-13 03:00
124246043;30638;2023-09-08 09:45;2023-08-13 03:00
124246043;30638;2023-09-08 10:00;2023-08-13 03:00
124246043;30638;2023-09-08 10:15;2023-08-13 03:00
124246043;30638;2023-09-08 10:30;2023-08-13 03:00
124246043;30638;2023-09-08 11:30;2023-08-13 03:00
124246043;30638;2023-09-08 11:45;2023-08-13 03:00
124246043;30638;2023-09-08 12:00;2023-08-13 03:00
124246043;30638;2023-09-08 12:15;2023-08-13 03:00
124246043;30638;2023-09-08 12:30;2023-08-13 03:00
124246043;30638;2023-09-08 12:45;2023-08-13 03:00
124246043;30638;2023-09-11 14:15;2023-08-13 03:00
124246043;30638;2023-09-11 14:30;2023-08-13 03:00
124246043;30638;2023-09-11 14:45;2023-08-13 03:00
124246043;30638;2023-09-11 15:00;2023-08-13 03:00
124246043;30638;2023-09-11 15:15;2023-08-13 03:00
124246043;30638;2023-09-11 15:30;2023-08-13 03:00
124246043;30638;2023-09-11 15:45;2023-08-13 03:00
124246043;30638;2023-09-11 16:00;2023-08-13 03:00
124246043;30638;2023-09-11 16:15;2023-08-13 03:00
124246043;30638;2023-09-11 17:15;2023-08-13 03:00
124246043;30638;2023-09-11 17:30;2023-08-13 03:00
124246043;30638;2023-09-11 17:45;2023-08-13 03:00
124246043;30638;2023-09-11 18:00;2023-08-13 03:00
124246043;30638;2023-09-11 18:15;2023-08-13 03:00
124246043;30638;2023-09-11 18:30;2023-08-13 03:00
124246043;30638;2023-09-11 18:45;2023-08-13 03:00
124246043;30638;2023-09-11 19:00;2023-08-13 03:00
124246043;30638;2023-09-11 19:15;2023-08-13 03:00
124246043;30638;2023-09-12 07:45;2023-08-13 03:00
124246043;30638;2023-09-12 08:00;2023-08-13 03:00
124246043;30638;2023-09-12 08:15;2023-08-13 03:00
124246043;30638;2023-09-12 08:30;2023-08-13 03:00
124246043;30638;2023-09-12 08:45;2023-08-13 03:00
124246043;30638;2023-09-12 09:00;2023-08-13 03:00
124246043;30638;2023-09-12 09:15;2023-08-13 03:00
124246043;30638;2023-09-12 09:30;2023-08-13 03:00
124246043;30638;2023-09-12 09:45;2023-08-13 03:00
124246043;30638;2023-09-12 10:00;2023-08-13 03:00
124246043;30638;2023-09-12 10:15;2023-08-13 03:00
124246043;30638;2023-09-12 10:30;2023-08-13 03:00
124246043;30638;2023-09-12 11:30;2023-08-13 03:00
124246043;30638;2023-09-12 11:45;2023-08-13 03:00
124246043;30638;2023-09-12 12:00;2023-08-13 03:00
124246043;30638;2023-09-12 12:15;2023-08-13 03:00
124246043;30638;2023-09-12 12:30;2023-08-13 03:00
124246043;30638;2023-09-12 12:45;2023-08-13 03:00
124246043;30638;2023-09-13 14:15;2023-08-13 03:00
124246043;30638;2023-09-13 14:30;2023-08-13 03:00
124246043;30638;2023-09-13 14:45;2023-08-13 03:00
124246043;30638;2023-09-13 15:00;2023-08-13 03:00
124246043;30638;2023-09-13 15:15;2023-08-13 03:00
124246043;30638;2023-09-13 15:30;2023-08-13 03:00
124246043;30638;2023-09-13 15:45;2023-08-13 03:00
124246043;30638;2023-09-13 16:00;2023-08-13 03:00
124246043;30638;2023-09-13 16:15;2023-08-13 03:00
124246043;30638;2023-09-13 17:15;2023-08-13 03:00
124246043;30638;2023-09-13 17:30;2023-08-13 03:00
124246043;30638;2023-09-13 17:45;2023-08-13 03:00
124246043;30638;2023-09-13 18:00;2023-08-13 03:00
124246043;30638;2023-09-13 18:15;2023-08-13 03:00
124246043;30638;2023-09-13 18:30;2023-08-13 03:00
124246043;30638;2023-09-13 18:45;2023-08-13 03:00
124246043;30638;2023-09-13 19:00;2023-08-13 03:00
124246043;30638;2023-09-13 19:15;2023-08-13 03:00
124246043;30333;2023-08-14 08:50;2023-08-13 03:00
124246043;30333;2023-08-14 09:05;2023-08-13 03:00
124246043;30333;2023-08-14 09:20;2023-08-13 03:00
124246043;30333;2023-08-14 09:35;2023-08-13 03:00
124246043;30333;2023-08-14 10:05;2023-08-13 03:00
124246043;30333;2023-08-14 10:35;2023-08-13 03:00
124246043;30333;2023-08-14 10:50;2023-08-13 03:00
124246043;30333;2023-08-14 11:20;2023-08-13 03:00
124246043;30333;2023-08-14 12:35;2023-08-13 03:00
124246043;30333;2023-08-14 14:00;2023-08-13 03:00
124246043;30333;2023-08-14 14:30;2023-08-13 03:00
124246043;30333;2023-08-14 14:45;2023-08-13 03:00
124246043;30333;2023-08-14 15:30;2023-08-13 03:00
124246043;30333;2023-08-14 15:45;2023-08-13 03:00
124246043;30333;2023-08-16 09:05;2023-08-13 03:00
124246043;30333;2023-08-16 09:35;2023-08-13 03:00
124246043;30333;2023-08-16 10:05;2023-08-13 03:00
124246043;30333;2023-08-16 10:35;2023-08-13 03:00
124246043;30333;2023-08-16 11:20;2023-08-13 03:00
124246043;30333;2023-08-16 14:45;2023-08-13 03:00
124246043;30333;2023-08-16 15:45;2023-08-13 03:00
124246043;30333;2023-08-17 09:00;2023-08-13 03:00
124246043;30333;2023-08-17 09:30;2023-08-13 03:00
124246043;30333;2023-08-17 10:00;2023-08-13 03:00
124246043;30333;2023-08-17 12:30;2023-08-13 03:00
124246043;30333;2023-08-17 13:15;2023-08-13 03:00
124246043;30333;2023-08-21 08:35;2023-08-13 03:00
124246043;30333;2023-08-21 08:50;2023-08-13 03:00
124246043;30333;2023-08-21 09:05;2023-08-13 03:00
124246043;30333;2023-08-21 09:20;2023-08-13 03:00
124246043;30333;2023-08-21 09:35;2023-08-13 03:00
124246043;30333;2023-08-21 09:50;2023-08-13 03:00
124246043;30333;2023-08-21 10:05;2023-08-13 03:00
124246043;30333;2023-08-21 10:20;2023-08-13 03:00
124246043;30333;2023-08-21 10:35;2023-08-13 03:00
