istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;30638;2022-06-17 15:30;2022-06-09 03:00
124246043;30638;2022-06-17 15:45;2022-06-09 03:00
124246043;30638;2022-06-17 18:30;2022-06-09 03:00
124246043;30638;2022-06-20 07:45;2022-06-09 03:00
124246043;30638;2022-06-20 08:00;2022-06-09 03:00
124246043;30638;2022-06-20 08:15;2022-06-09 03:00
124246043;30638;2022-06-20 08:30;2022-06-09 03:00
124246043;30638;2022-06-20 08:45;2022-06-09 03:00
124246043;30638;2022-06-20 09:00;2022-06-09 03:00
124246043;30638;2022-06-20 09:15;2022-06-09 03:00
124246043;30638;2022-06-20 09:30;2022-06-09 03:00
124246043;30638;2022-06-20 09:45;2022-06-09 03:00
124246043;30638;2022-06-20 10:00;2022-06-09 03:00
124246043;30638;2022-06-20 10:15;2022-06-09 03:00
124246043;30638;2022-06-20 10:30;2022-06-09 03:00
124246043;30638;2022-06-20 10:45;2022-06-09 03:00
124246043;30638;2022-06-20 11:45;2022-06-09 03:00
124246043;30638;2022-06-20 12:15;2022-06-09 03:00
124246043;30638;2022-06-20 12:30;2022-06-09 03:00
124246043;30638;2022-06-20 12:45;2022-06-09 03:00
124246043;30638;2022-06-21 14:30;2022-06-09 03:00
124246043;30638;2022-06-21 15:00;2022-06-09 03:00
124246043;30638;2022-06-21 15:30;2022-06-09 03:00
124246043;30638;2022-06-21 15:45;2022-06-09 03:00
124246043;30638;2022-06-21 16:00;2022-06-09 03:00
124246043;30638;2022-06-21 16:15;2022-06-09 03:00
124246043;30638;2022-06-21 17:45;2022-06-09 03:00
124246043;30638;2022-06-21 18:00;2022-06-09 03:00
124246043;30638;2022-06-21 18:15;2022-06-09 03:00
124246043;30638;2022-06-21 18:30;2022-06-09 03:00
124246043;30638;2022-06-21 18:45;2022-06-09 03:00
124246043;30638;2022-06-21 19:00;2022-06-09 03:00
124246043;30638;2022-06-21 19:15;2022-06-09 03:00
124246043;30638;2022-06-22 07:45;2022-06-09 03:00
124246043;30638;2022-06-22 08:00;2022-06-09 03:00
124246043;30638;2022-06-22 08:30;2022-06-09 03:00
124246043;30638;2022-06-22 08:45;2022-06-09 03:00
124246043;30638;2022-06-22 09:00;2022-06-09 03:00
124246043;30638;2022-06-22 09:15;2022-06-09 03:00
124246043;30638;2022-06-22 09:30;2022-06-09 03:00
124246043;30638;2022-06-22 09:45;2022-06-09 03:00
124246043;30638;2022-06-22 10:00;2022-06-09 03:00
124246043;30638;2022-06-22 10:15;2022-06-09 03:00
124246043;30638;2022-06-22 10:30;2022-06-09 03:00
124246043;30638;2022-06-22 10:45;2022-06-09 03:00
124246043;30638;2022-06-22 12:15;2022-06-09 03:00
124246043;30638;2022-06-22 12:30;2022-06-09 03:00
124246043;30638;2022-06-22 12:45;2022-06-09 03:00
124246043;30638;2022-06-23 14:15;2022-06-09 03:00
124246043;30638;2022-06-23 14:30;2022-06-09 03:00
124246043;30638;2022-06-23 15:00;2022-06-09 03:00
124246043;30638;2022-06-23 15:15;2022-06-09 03:00
124246043;30638;2022-06-23 15:30;2022-06-09 03:00
124246043;30638;2022-06-23 15:45;2022-06-09 03:00
124246043;30638;2022-06-23 16:00;2022-06-09 03:00
124246043;30638;2022-06-23 16:15;2022-06-09 03:00
124246043;30638;2022-06-23 17:00;2022-06-09 03:00
124246043;30638;2022-06-23 17:15;2022-06-09 03:00
124246043;30638;2022-06-23 17:45;2022-06-09 03:00
124246043;30638;2022-06-23 18:00;2022-06-09 03:00
124246043;30638;2022-06-23 18:15;2022-06-09 03:00
124246043;30638;2022-06-23 18:30;2022-06-09 03:00
124246043;30638;2022-06-23 18:45;2022-06-09 03:00
124246043;30638;2022-06-23 19:00;2022-06-09 03:00
124246043;30638;2022-06-23 19:15;2022-06-09 03:00
124246043;30333;2022-06-13 08:20;2022-06-09 03:00
124246043;30333;2022-06-13 09:05;2022-06-09 03:00
124246043;30333;2022-06-13 09:35;2022-06-09 03:00
124246043;30333;2022-06-13 10:05;2022-06-09 03:00
124246043;30333;2022-06-13 10:35;2022-06-09 03:00
124246043;30333;2022-06-13 13:45;2022-06-09 03:00
124246043;30333;2022-06-13 14:45;2022-06-09 03:00
124246043;30333;2022-06-13 15:15;2022-06-09 03:00
124246043;30333;2022-06-14 08:20;2022-06-09 03:00
124246043;30333;2022-06-14 09:05;2022-06-09 03:00
124246043;30333;2022-06-14 09:35;2022-06-09 03:00
124246043;30333;2022-06-14 10:05;2022-06-09 03:00
124246043;30333;2022-06-14 10:35;2022-06-09 03:00
124246043;30333;2022-06-14 10:50;2022-06-09 03:00
124246043;30333;2022-06-14 11:05;2022-06-09 03:00
124246043;30333;2022-06-14 11:20;2022-06-09 03:00
124246043;30333;2022-06-14 12:20;2022-06-09 03:00
124246043;30333;2022-06-14 13:45;2022-06-09 03:00
124246043;30333;2022-06-14 14:45;2022-06-09 03:00
124246043;30333;2022-06-14 15:15;2022-06-09 03:00
124246043;30333;2022-06-15 08:20;2022-06-09 03:00
124246043;30333;2022-06-15 08:50;2022-06-09 03:00
124246043;30333;2022-06-15 09:05;2022-06-09 03:00
124246043;30333;2022-06-15 09:20;2022-06-09 03:00
124246043;30333;2022-06-15 09:35;2022-06-09 03:00
124246043;30333;2022-06-15 10:05;2022-06-09 03:00
124246043;30333;2022-06-15 10:35;2022-06-09 03:00
124246043;30333;2022-06-15 10:50;2022-06-09 03:00
124246043;30333;2022-06-15 11:05;2022-06-09 03:00
124246043;30333;2022-06-15 11:20;2022-06-09 03:00
124246043;30333;2022-06-15 12:20;2022-06-09 03:00
124246043;30333;2022-06-15 12:35;2022-06-09 03:00
124246043;30333;2022-06-15 13:45;2022-06-09 03:00
124246043;30333;2022-06-15 14:45;2022-06-09 03:00
124246043;30333;2022-06-15 15:15;2022-06-09 03:00
124246043;30333;2022-06-16 09:00;2022-06-09 03:00
124246043;30333;2022-06-16 09:30;2022-06-09 03:00
124246043;30333;2022-06-16 10:00;2022-06-09 03:00
124246043;30333;2022-06-16 10:30;2022-06-09 03:00
124246043;30333;2022-06-16 12:30;2022-06-09 03:00
124246043;30333;2022-06-16 13:15;2022-06-09 03:00
124246043;30333;2022-06-17 09:00;2022-06-09 03:00
124246043;30333;2022-06-17 09:30;2022-06-09 03:00
124246043;30333;2022-06-17 10:00;2022-06-09 03:00
124246043;30333;2022-06-17 10:30;2022-06-09 03:00
124246043;30333;2022-06-17 12:30;2022-06-09 03:00
124246043;30333;2022-06-17 13:15;2022-06-09 03:00
124246043;30333;2022-06-20 08:20;2022-06-09 03:00
124246043;30333;2022-06-20 08:50;2022-06-09 03:00
124246043;30333;2022-06-20 09:05;2022-06-09 03:00
124246043;30333;2022-06-20 09:20;2022-06-09 03:00
124246043;30333;2022-06-20 09:35;2022-06-09 03:00
124246043;30333;2022-06-20 09:50;2022-06-09 03:00
124246043;30333;2022-06-20 10:05;2022-06-09 03:00
124246043;30333;2022-06-20 10:20;2022-06-09 03:00
124246043;30333;2022-06-20 10:35;2022-06-09 03:00
124246043;30333;2022-06-20 11:05;2022-06-09 03:00
124246043;30333;2022-06-20 11:20;2022-06-09 03:00
124246043;30333;2022-06-20 12:20;2022-06-09 03:00
124246043;30333;2022-06-20 12:35;2022-06-09 03:00
124246043;30333;2022-06-20 13:45;2022-06-09 03:00
124246043;30333;2022-06-20 14:45;2022-06-09 03:00
124246043;30333;2022-06-20 15:15;2022-06-09 03:00
124246043;30333;2022-06-21 08:20;2022-06-09 03:00
124246043;30333;2022-06-21 08:50;2022-06-09 03:00
124246043;30333;2022-06-21 09:05;2022-06-09 03:00
124246043;30333;2022-06-21 09:20;2022-06-09 03:00
124246043;30333;2022-06-21 09:35;2022-06-09 03:00
124246043;30333;2022-06-21 09:50;2022-06-09 03:00
124246043;30333;2022-06-21 10:05;2022-06-09 03:00
124246043;30333;2022-06-21 10:20;2022-06-09 03:00
124246043;30333;2022-06-21 10:35;2022-06-09 03:00
124246043;30333;2022-06-21 10:50;2022-06-09 03:00
124246043;30333;2022-06-21 11:20;2022-06-09 03:00
124246043;30333;2022-06-21 12:20;2022-06-09 03:00
124246043;30333;2022-06-21 12:35;2022-06-09 03:00
124246043;30333;2022-06-21 13:45;2022-06-09 03:00
124246043;30333;2022-06-21 14:45;2022-06-09 03:00
124246043;30333;2022-06-21 15:15;2022-06-09 03:00
124246043;30333;2022-06-22 08:05;2022-06-09 03:00
124246043;30333;2022-06-22 08:20;2022-06-09 03:00
124246043;30333;2022-06-22 08:35;2022-06-09 03:00
124246043;30333;2022-06-22 08:50;2022-06-09 03:00
124246043;30333;2022-06-22 09:05;2022-06-09 03:00
124246043;30333;2022-06-22 09:20;2022-06-09 03:00
124246043;30333;2022-06-22 09:35;2022-06-09 03:00
124246043;30333;2022-06-22 09:50;2022-06-09 03:00
124246043;30333;2022-06-22 10:05;2022-06-09 03:00
124246043;30333;2022-06-22 10:20;2022-06-09 03:00
124246043;30333;2022-06-22 10:35;2022-06-09 03:00
124246043;30333;2022-06-22 10:50;2022-06-09 03:00
124246043;30333;2022-06-22 11:05;2022-06-09 03:00
124246043;30333;2022-06-22 11:20;2022-06-09 03:00
124246043;30333;2022-06-22 13:45;2022-06-09 03:00
124246043;30333;2022-06-22 14:45;2022-06-09 03:00
124246043;30333;2022-06-22 15:15;2022-06-09 03:00
124246043;30333;2022-06-23 09:00;2022-06-09 03:00
124246043;30333;2022-06-23 09:30;2022-06-09 03:00
124246043;30333;2022-06-23 10:00;2022-06-09 03:00
124246043;30333;2022-06-23 10:30;2022-06-09 03:00
124246043;30333;2022-06-23 12:30;2022-06-09 03:00
124246043;30333;2022-06-23 13:00;2022-06-09 03:00
124246043;30333;2022-06-23 13:15;2022-06-09 03:00
124246043;30333;2022-06-27 08:20;2022-06-09 03:00
124246043;30333;2022-06-27 08:50;2022-06-09 03:00
124246043;30333;2022-06-27 09:05;2022-06-09 03:00
124246043;30333;2022-06-27 09:20;2022-06-09 03:00
124246043;30333;2022-06-27 09:35;2022-06-09 03:00
124246043;30333;2022-06-27 09:50;2022-06-09 03:00
124246043;30333;2022-06-27 10:05;2022-06-09 03:00
124246043;30333;2022-06-27 10:20;2022-06-09 03:00
124246043;30333;2022-06-27 10:35;2022-06-09 03:00
124246043;30333;2022-06-27 10:50;2022-06-09 03:00
124246043;30333;2022-06-27 11:05;2022-06-09 03:00
124246043;30333;2022-06-27 11:20;2022-06-09 03:00
124246043;30333;2022-06-27 12:20;2022-06-09 03:00
124246043;30333;2022-06-27 12:35;2022-06-09 03:00
124246043;30333;2022-06-27 13:45;2022-06-09 03:00
124246043;30333;2022-06-27 14:30;2022-06-09 03:00
124246043;30333;2022-06-27 14:45;2022-06-09 03:00
124246043;30333;2022-06-27 15:15;2022-06-09 03:00
124246043;30333;2022-06-27 15:45;2022-06-09 03:00
124246043;30333;2022-06-28 08:20;2022-06-09 03:00
124246043;30333;2022-06-28 08:50;2022-06-09 03:00
124246043;30333;2022-06-28 09:05;2022-06-09 03:00
124246043;30333;2022-06-28 09:20;2022-06-09 03:00
124246043;30333;2022-06-28 09:35;2022-06-09 03:00
124246043;30333;2022-06-28 09:50;2022-06-09 03:00
124246043;30333;2022-06-28 10:05;2022-06-09 03:00
124246043;30333;2022-06-28 10:20;2022-06-09 03:00
124246043;30333;2022-06-28 10:35;2022-06-09 03:00
124246043;30333;2022-06-28 10:50;2022-06-09 03:00
124246043;30333;2022-06-28 11:05;2022-06-09 03:00
124246043;30333;2022-06-28 11:20;2022-06-09 03:00
124246043;30333;2022-06-28 12:20;2022-06-09 03:00
124246043;30333;2022-06-28 12:35;2022-06-09 03:00
124246043;30333;2022-06-28 13:45;2022-06-09 03:00
124246043;30333;2022-06-28 14:30;2022-06-09 03:00
124246043;30333;2022-06-28 14:45;2022-06-09 03:00
124246043;30333;2022-06-28 15:15;2022-06-09 03:00
124246043;30333;2022-06-28 15:45;2022-06-09 03:00
124246043;30333;2022-06-28 16:00;2022-06-09 03:00
124246043;30333;2022-06-29 08:20;2022-06-09 03:00
124246043;30333;2022-06-29 08:50;2022-06-09 03:00
124246043;30333;2022-06-29 09:05;2022-06-09 03:00
124246043;30333;2022-06-29 09:20;2022-06-09 03:00
124246043;30333;2022-06-29 09:35;2022-06-09 03:00
124246043;30333;2022-06-29 09:50;2022-06-09 03:00
124246043;30333;2022-06-29 10:05;2022-06-09 03:00
124246043;30333;2022-06-29 10:20;2022-06-09 03:00
124246043;30333;2022-06-29 10:35;2022-06-09 03:00
124246043;30333;2022-06-29 10:50;2022-06-09 03:00
124246043;30333;2022-06-29 11:05;2022-06-09 03:00
124246043;30333;2022-06-29 11:20;2022-06-09 03:00
124246043;30333;2022-06-29 12:20;2022-06-09 03:00
124246043;30333;2022-06-29 12:35;2022-06-09 03:00
124246043;30333;2022-06-29 13:45;2022-06-09 03:00
124246043;30333;2022-06-29 14:30;2022-06-09 03:00
124246043;30333;2022-06-29 14:45;2022-06-09 03:00
124246043;30333;2022-06-29 15:00;2022-06-09 03:00
124246043;30333;2022-06-29 15:15;2022-06-09 03:00
124246043;30333;2022-06-29 15:30;2022-06-09 03:00
124246043;30333;2022-06-29 15:45;2022-06-09 03:00
124246043;30333;2022-06-29 16:00;2022-06-09 03:00
124246043;30333;2022-06-30 08:45;2022-06-09 03:00
124246043;30333;2022-06-30 09:00;2022-06-09 03:00
124246043;30333;2022-06-30 09:15;2022-06-09 03:00
124246043;30333;2022-06-30 09:30;2022-06-09 03:00
124246043;30333;2022-06-30 09:45;2022-06-09 03:00
124246043;30333;2022-06-30 10:00;2022-06-09 03:00
124246043;30333;2022-06-30 10:30;2022-06-09 03:00
124246043;30333;2022-06-30 12:15;2022-06-09 03:00
124246043;30333;2022-06-30 12:30;2022-06-09 03:00
124246043;30333;2022-06-30 13:00;2022-06-09 03:00
124246043;30333;2022-06-30 13:15;2022-06-09 03:00
124246043;30333;2022-06-30 13:45;2022-06-09 03:00
124246043;30333;2022-06-30 14:15;2022-06-09 03:00
124246043;30333;2022-07-01 08:45;2022-06-09 03:00
124246043;30333;2022-07-01 09:00;2022-06-09 03:00
124246043;30333;2022-07-01 09:30;2022-06-09 03:00
124246043;30333;2022-07-01 09:45;2022-06-09 03:00
124246043;30333;2022-07-01 10:00;2022-06-09 03:00
124246043;30333;2022-07-01 10:15;2022-06-09 03:00
124246043;30333;2022-07-01 10:30;2022-06-09 03:00
124246043;30333;2022-07-01 10:45;2022-06-09 03:00
124246043;30333;2022-07-01 12:15;2022-06-09 03:00
124246043;30333;2022-07-01 12:30;2022-06-09 03:00
124246043;30333;2022-07-01 12:45;2022-06-09 03:00
124246043;30333;2022-07-01 13:00;2022-06-09 03:00
124246043;30333;2022-07-01 13:15;2022-06-09 03:00
124246043;30333;2022-07-01 13:45;2022-06-09 03:00
124246043;30333;2022-07-01 14:00;2022-06-09 03:00
124246043;30333;2022-07-01 14:15;2022-06-09 03:00
124246043;30333;2022-07-04 08:20;2022-06-09 03:00
124246043;30333;2022-07-04 08:50;2022-06-09 03:00
124246043;30333;2022-07-04 09:05;2022-06-09 03:00
124246043;30333;2022-07-04 09:20;2022-06-09 03:00
124246043;30333;2022-07-04 09:35;2022-06-09 03:00
124246043;30333;2022-07-04 09:50;2022-06-09 03:00
124246043;30333;2022-07-04 10:05;2022-06-09 03:00
124246043;30333;2022-07-04 10:20;2022-06-09 03:00
124246043;30333;2022-07-04 10:35;2022-06-09 03:00
124246043;30333;2022-07-04 10:50;2022-06-09 03:00
124246043;30333;2022-07-04 11:05;2022-06-09 03:00
124246043;30333;2022-07-04 11:20;2022-06-09 03:00
124246043;30333;2022-07-04 12:20;2022-06-09 03:00
124246043;30333;2022-07-04 12:35;2022-06-09 03:00
124246043;30333;2022-07-04 13:45;2022-06-09 03:00
124246043;30333;2022-07-04 14:00;2022-06-09 03:00
124246043;30333;2022-07-04 14:30;2022-06-09 03:00
124246043;30333;2022-07-04 14:45;2022-06-09 03:00
124246043;30333;2022-07-04 15:00;2022-06-09 03:00
124246043;30333;2022-07-04 15:15;2022-06-09 03:00
124246043;30333;2022-07-04 15:30;2022-06-09 03:00
124246043;30333;2022-07-04 15:45;2022-06-09 03:00
124246043;30333;2022-07-04 16:00;2022-06-09 03:00
124246043;30333;2022-07-05 08:20;2022-06-09 03:00
124246043;30333;2022-07-05 08:50;2022-06-09 03:00
124246043;30333;2022-07-05 09:05;2022-06-09 03:00
124246043;30333;2022-07-05 09:20;2022-06-09 03:00
124246043;30333;2022-07-05 09:35;2022-06-09 03:00
124246043;30333;2022-07-05 09:50;2022-06-09 03:00
124246043;30333;2022-07-05 10:05;2022-06-09 03:00
124246043;30333;2022-07-05 10:20;2022-06-09 03:00
124246043;30333;2022-07-05 10:35;2022-06-09 03:00
124246043;30333;2022-07-05 10:50;2022-06-09 03:00
124246043;30333;2022-07-05 11:05;2022-06-09 03:00
124246043;30333;2022-07-05 11:20;2022-06-09 03:00
124246043;30333;2022-07-05 12:20;2022-06-09 03:00
124246043;30333;2022-07-05 12:35;2022-06-09 03:00
124246043;30333;2022-07-05 13:45;2022-06-09 03:00
124246043;30333;2022-07-05 14:00;2022-06-09 03:00
124246043;30333;2022-07-05 14:30;2022-06-09 03:00
124246043;30333;2022-07-05 14:45;2022-06-09 03:00
124246043;30333;2022-07-05 15:00;2022-06-09 03:00
124246043;30333;2022-07-05 15:15;2022-06-09 03:00
124246043;30333;2022-07-05 15:30;2022-06-09 03:00
124246043;30333;2022-07-05 15:45;2022-06-09 03:00
124246043;30333;2022-07-05 16:00;2022-06-09 03:00
124246043;30333;2022-07-07 08:45;2022-06-09 03:00
124246043;30333;2022-07-07 09:00;2022-06-09 03:00
124246043;30333;2022-07-07 09:15;2022-06-09 03:00
124246043;30333;2022-07-07 09:30;2022-06-09 03:00
124246043;30333;2022-07-07 09:45;2022-06-09 03:00
124246043;30333;2022-07-07 10:00;2022-06-09 03:00
124246043;30333;2022-07-07 10:15;2022-06-09 03:00
124246043;30333;2022-07-07 10:30;2022-06-09 03:00
124246043;30333;2022-07-07 10:45;2022-06-09 03:00
124246043;30333;2022-07-07 12:15;2022-06-09 03:00
124246043;30333;2022-07-07 12:30;2022-06-09 03:00
124246043;30333;2022-07-07 12:45;2022-06-09 03:00
124246043;30333;2022-07-07 13:00;2022-06-09 03:00
124246043;30333;2022-07-07 13:15;2022-06-09 03:00
124246043;30333;2022-07-07 13:45;2022-06-09 03:00
124246043;30333;2022-07-07 14:00;2022-06-09 03:00
124246043;30333;2022-07-07 14:15;2022-06-09 03:00
124246043;30333;2022-07-08 08:00;2022-06-09 03:00
124246043;30333;2022-07-08 08:15;2022-06-09 03:00
124246043;30333;2022-07-08 08:30;2022-06-09 03:00
124246043;30333;2022-07-08 08:45;2022-06-09 03:00
124246043;30333;2022-07-08 09:00;2022-06-09 03:00
124246043;30333;2022-07-08 09:15;2022-06-09 03:00
124246043;30333;2022-07-08 09:30;2022-06-09 03:00
124246043;30333;2022-07-08 09:45;2022-06-09 03:00
124246043;30333;2022-07-08 10:00;2022-06-09 03:00
124246043;30333;2022-07-08 10:15;2022-06-09 03:00
124246043;30333;2022-07-08 10:30;2022-06-09 03:00
124246043;30333;2022-07-08 10:45;2022-06-09 03:00
124246043;30333;2022-07-08 12:00;2022-06-09 03:00
124246043;30333;2022-07-08 12:15;2022-06-09 03:00
124246043;30333;2022-07-08 12:30;2022-06-09 03:00
124246043;30333;2022-07-08 12:45;2022-06-09 03:00
124246043;30333;2022-07-08 13:00;2022-06-09 03:00
124246043;30333;2022-07-08 13:15;2022-06-09 03:00
124246043;30333;2022-07-08 13:30;2022-06-09 03:00
124246043;30333;2022-07-08 13:45;2022-06-09 03:00
124246043;30333;2022-07-08 14:00;2022-06-09 03:00
124246043;30333;2022-07-08 14:15;2022-06-09 03:00
124246043;28074;2022-06-10 08:30;2022-06-09 03:00
124246043;28074;2022-06-10 09:00;2022-06-09 03:00
124246043;28074;2022-06-10 09:30;2022-06-09 03:00
124246043;28074;2022-06-10 10:45;2022-06-09 03:00
124246043;28074;2022-06-10 12:15;2022-06-09 03:00
124246043;28074;2022-06-10 13:15;2022-06-09 03:00
124246043;28074;2022-06-13 13:00;2022-06-09 03:00
124246043;28074;2022-06-13 13:30;2022-06-09 03:00
124246043;28074;2022-06-13 14:00;2022-06-09 03:00
124246043;28074;2022-06-13 15:15;2022-06-09 03:00
124246043;28074;2022-06-13 18:15;2022-06-09 03:00
124246043;28074;2022-06-14 08:30;2022-06-09 03:00
124246043;28074;2022-06-14 09:00;2022-06-09 03:00
124246043;28074;2022-06-14 09:30;2022-06-09 03:00
124246043;28074;2022-06-14 12:15;2022-06-09 03:00
124246043;28074;2022-06-14 13:15;2022-06-09 03:00
124246043;28074;2022-06-15 15:00;2022-06-09 03:00
124246043;28074;2022-06-15 15:30;2022-06-09 03:00
124246043;28074;2022-06-15 16:00;2022-06-09 03:00
124246043;28074;2022-06-15 18:15;2022-06-09 03:00
124246043;28074;2022-06-15 18:30;2022-06-09 03:00
124246043;28074;2022-06-16 07:45;2022-06-09 03:00
124246043;28074;2022-06-16 08:00;2022-06-09 03:00
124246043;28074;2022-06-16 08:15;2022-06-09 03:00
124246043;28074;2022-06-16 08:30;2022-06-09 03:00
124246043;28074;2022-06-16 09:00;2022-06-09 03:00
124246043;28074;2022-06-16 09:30;2022-06-09 03:00
124246043;28074;2022-06-16 10:45;2022-06-09 03:00
124246043;28074;2022-06-16 12:15;2022-06-09 03:00
124246043;28074;2022-06-16 12:45;2022-06-09 03:00
124246043;28074;2022-06-16 13:00;2022-06-09 03:00
124246043;28074;2022-06-16 13:15;2022-06-09 03:00
124246043;28074;2022-06-16 13:30;2022-06-09 03:00
124246043;28074;2022-06-16 13:45;2022-06-09 03:00
124246043;28074;2022-06-16 14:00;2022-06-09 03:00
124246043;28074;2022-06-16 14:15;2022-06-09 03:00
124246043;28074;2022-06-17 13:30;2022-06-09 03:00
124246043;28074;2022-06-17 13:45;2022-06-09 03:00
124246043;28074;2022-06-17 14:00;2022-06-09 03:00
124246043;28074;2022-06-17 14:15;2022-06-09 03:00
124246043;28074;2022-06-17 14:30;2022-06-09 03:00
124246043;28074;2022-06-17 14:45;2022-06-09 03:00
124246043;28074;2022-06-17 15:00;2022-06-09 03:00
124246043;28074;2022-06-17 15:15;2022-06-09 03:00
124246043;28074;2022-06-17 15:30;2022-06-09 03:00
124246043;28074;2022-06-17 15:45;2022-06-09 03:00
124246043;28074;2022-06-17 16:00;2022-06-09 03:00
124246043;28074;2022-06-17 16:15;2022-06-09 03:00
124246043;28074;2022-06-17 17:00;2022-06-09 03:00
124246043;28074;2022-06-17 17:15;2022-06-09 03:00
124246043;28074;2022-06-17 17:30;2022-06-09 03:00
124246043;28074;2022-06-17 17:45;2022-06-09 03:00
124246043;28074;2022-06-17 18:00;2022-06-09 03:00
124246043;28074;2022-06-17 18:15;2022-06-09 03:00
124246043;28074;2022-06-17 18:30;2022-06-09 03:00
124246043;28074;2022-06-17 18:45;2022-06-09 03:00
124246043;28074;2022-06-17 19:00;2022-06-09 03:00
124246043;28074;2022-06-17 19:15;2022-06-09 03:00
124246043;28074;2022-06-17 19:30;2022-06-09 03:00
124246043;28074;2022-06-30 08:30;2022-06-09 03:00
124246043;28074;2022-06-30 08:45;2022-06-09 03:00
124246043;28074;2022-06-30 09:00;2022-06-09 03:00
124246043;28074;2022-06-30 09:30;2022-06-09 03:00
124246043;28074;2022-06-30 09:45;2022-06-09 03:00
124246043;28074;2022-06-30 10:30;2022-06-09 03:00
124246043;28074;2022-06-30 10:45;2022-06-09 03:00
124246043;28074;2022-06-30 12:00;2022-06-09 03:00
124246043;28074;2022-06-30 12:15;2022-06-09 03:00
124246043;28074;2022-06-30 12:30;2022-06-09 03:00
124246043;28074;2022-06-30 12:45;2022-06-09 03:00
124246043;28074;2022-06-30 13:00;2022-06-09 03:00
124246043;28074;2022-06-30 13:15;2022-06-09 03:00
124246043;28074;2022-06-30 13:30;2022-06-09 03:00
124246043;28074;2022-07-01 12:45;2022-06-09 03:00
124246043;28074;2022-07-01 13:00;2022-06-09 03:00
124246043;28074;2022-07-01 13:30;2022-06-09 03:00
124246043;28074;2022-07-01 13:45;2022-06-09 03:00
