istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;31123;2023-07-03 16:15;2023-06-28 03:00
124246043;31123;2023-07-03 16:45;2023-06-28 03:00
124246043;31123;2023-07-04 08:30;2023-06-28 03:00
124246043;31123;2023-07-04 09:15;2023-06-28 03:00
124246043;31123;2023-07-04 09:45;2023-06-28 03:00
124246043;31123;2023-07-05 15:30;2023-06-28 03:00
124246043;31123;2023-07-05 16:15;2023-06-28 03:00
124246043;31123;2023-07-05 16:45;2023-06-28 03:00
124246043;31123;2023-07-10 10:30;2023-06-28 03:00
124246043;31123;2023-07-10 10:45;2023-06-28 03:00
124246043;31123;2023-07-10 11:15;2023-06-28 03:00
124246043;31123;2023-07-11 15:30;2023-06-28 03:00
124246043;31123;2023-07-11 16:15;2023-06-28 03:00
124246043;31123;2023-07-11 16:45;2023-06-28 03:00
124246043;31123;2023-07-12 08:30;2023-06-28 03:00
124246043;31123;2023-07-12 09:15;2023-06-28 03:00
124246043;31123;2023-07-12 09:45;2023-06-28 03:00
124246043;31123;2023-07-13 15:30;2023-06-28 03:00
124246043;31123;2023-07-13 16:15;2023-06-28 03:00
124246043;31123;2023-07-13 16:45;2023-06-28 03:00
124246043;31123;2023-07-17 15:30;2023-06-28 03:00
124246043;31123;2023-07-17 15:45;2023-06-28 03:00
124246043;31123;2023-07-17 16:00;2023-06-28 03:00
124246043;31123;2023-07-17 16:15;2023-06-28 03:00
124246043;31123;2023-07-17 16:45;2023-06-28 03:00
124246043;31123;2023-07-18 08:30;2023-06-28 03:00
124246043;31123;2023-07-18 09:15;2023-06-28 03:00
124246043;31123;2023-07-18 09:45;2023-06-28 03:00
124246043;31123;2023-07-19 15:30;2023-06-28 03:00
124246043;31123;2023-07-19 16:15;2023-06-28 03:00
124246043;31123;2023-07-19 16:45;2023-06-28 03:00
124246043;31123;2023-07-20 08:30;2023-06-28 03:00
124246043;31123;2023-07-20 09:15;2023-06-28 03:00
124246043;31123;2023-07-20 09:45;2023-06-28 03:00
124246043;31123;2023-07-21 15:30;2023-06-28 03:00
124246043;31123;2023-07-21 16:15;2023-06-28 03:00
124246043;31123;2023-07-21 16:45;2023-06-28 03:00
124246043;30638;2023-06-29 14:30;2023-06-28 03:00
124246043;30638;2023-06-29 15:30;2023-06-28 03:00
124246043;30638;2023-06-29 17:15;2023-06-28 03:00
124246043;30638;2023-06-29 18:15;2023-06-28 03:00
124246043;30638;2023-06-30 07:45;2023-06-28 03:00
124246043;30638;2023-06-30 08:00;2023-06-28 03:00
124246043;30638;2023-06-30 08:15;2023-06-28 03:00
124246043;30638;2023-06-30 08:30;2023-06-28 03:00
124246043;30638;2023-06-30 09:30;2023-06-28 03:00
124246043;30638;2023-06-30 10:15;2023-06-28 03:00
124246043;30638;2023-06-30 10:30;2023-06-28 03:00
124246043;30638;2023-06-30 11:30;2023-06-28 03:00
124246043;30638;2023-06-30 11:45;2023-06-28 03:00
124246043;30638;2023-06-30 12:00;2023-06-28 03:00
124246043;30638;2023-07-03 14:30;2023-06-28 03:00
124246043;30638;2023-07-03 14:45;2023-06-28 03:00
124246043;30638;2023-07-03 15:00;2023-06-28 03:00
124246043;30638;2023-07-03 15:15;2023-06-28 03:00
124246043;30638;2023-07-03 15:30;2023-06-28 03:00
124246043;30638;2023-07-03 15:45;2023-06-28 03:00
124246043;30638;2023-07-03 16:00;2023-06-28 03:00
124246043;30638;2023-07-03 16:15;2023-06-28 03:00
124246043;30638;2023-07-03 17:15;2023-06-28 03:00
124246043;30638;2023-07-03 18:15;2023-06-28 03:00
124246043;30638;2023-07-03 19:00;2023-06-28 03:00
124246043;30638;2023-07-03 19:15;2023-06-28 03:00
124246043;30638;2023-07-04 08:30;2023-06-28 03:00
124246043;30638;2023-07-04 09:30;2023-06-28 03:00
124246043;30638;2023-07-04 10:15;2023-06-28 03:00
124246043;30638;2023-07-04 10:30;2023-06-28 03:00
124246043;30638;2023-07-04 11:45;2023-06-28 03:00
124246043;30638;2023-07-04 12:00;2023-06-28 03:00
124246043;30638;2023-07-04 12:15;2023-06-28 03:00
124246043;30638;2023-07-04 12:30;2023-06-28 03:00
124246043;30638;2023-07-04 12:45;2023-06-28 03:00
124246043;30638;2023-07-05 14:30;2023-06-28 03:00
124246043;30638;2023-07-05 15:30;2023-06-28 03:00
124246043;30638;2023-07-05 16:15;2023-06-28 03:00
124246043;30638;2023-07-05 17:15;2023-06-28 03:00
124246043;30638;2023-07-05 18:15;2023-06-28 03:00
124246043;30638;2023-07-05 19:00;2023-06-28 03:00
124246043;30638;2023-07-05 19:15;2023-06-28 03:00
124246043;30638;2023-07-07 14:30;2023-06-28 03:00
124246043;30638;2023-07-07 15:00;2023-06-28 03:00
124246043;30638;2023-07-07 15:30;2023-06-28 03:00
124246043;30638;2023-07-07 15:45;2023-06-28 03:00
124246043;30638;2023-07-07 16:00;2023-06-28 03:00
124246043;30638;2023-07-07 16:15;2023-06-28 03:00
124246043;30638;2023-07-07 17:15;2023-06-28 03:00
124246043;30638;2023-07-07 17:30;2023-06-28 03:00
124246043;30638;2023-07-07 17:45;2023-06-28 03:00
124246043;30638;2023-07-07 18:00;2023-06-28 03:00
124246043;30638;2023-07-07 18:15;2023-06-28 03:00
124246043;30638;2023-07-07 18:30;2023-06-28 03:00
124246043;30638;2023-07-07 18:45;2023-06-28 03:00
124246043;30638;2023-07-07 19:00;2023-06-28 03:00
124246043;30638;2023-07-07 19:15;2023-06-28 03:00
124246043;30638;2023-07-10 07:15;2023-06-28 03:00
124246043;30638;2023-07-10 07:30;2023-06-28 03:00
124246043;30638;2023-07-10 07:45;2023-06-28 03:00
124246043;30638;2023-07-10 08:00;2023-06-28 03:00
124246043;30638;2023-07-10 08:15;2023-06-28 03:00
124246043;30638;2023-07-10 08:30;2023-06-28 03:00
124246043;30638;2023-07-10 08:45;2023-06-28 03:00
124246043;30638;2023-07-10 09:00;2023-06-28 03:00
124246043;30638;2023-07-10 09:30;2023-06-28 03:00
124246043;30638;2023-07-10 09:45;2023-06-28 03:00
124246043;30638;2023-07-10 10:15;2023-06-28 03:00
124246043;30638;2023-07-10 10:30;2023-06-28 03:00
124246043;30638;2023-07-10 10:45;2023-06-28 03:00
124246043;30638;2023-07-10 11:45;2023-06-28 03:00
124246043;30638;2023-07-10 12:00;2023-06-28 03:00
124246043;30638;2023-07-10 12:15;2023-06-28 03:00
124246043;30638;2023-07-10 12:30;2023-06-28 03:00
124246043;30638;2023-07-10 12:45;2023-06-28 03:00
124246043;30638;2023-07-11 13:45;2023-06-28 03:00
124246043;30638;2023-07-11 14:00;2023-06-28 03:00
124246043;30638;2023-07-11 14:15;2023-06-28 03:00
124246043;30638;2023-07-11 14:30;2023-06-28 03:00
124246043;30638;2023-07-11 14:45;2023-06-28 03:00
124246043;30638;2023-07-11 15:00;2023-06-28 03:00
124246043;30638;2023-07-11 15:15;2023-06-28 03:00
124246043;30638;2023-07-11 15:30;2023-06-28 03:00
124246043;30638;2023-07-11 15:45;2023-06-28 03:00
124246043;30638;2023-07-11 16:00;2023-06-28 03:00
124246043;30638;2023-07-11 16:15;2023-06-28 03:00
124246043;30638;2023-07-11 17:00;2023-06-28 03:00
124246043;30638;2023-07-11 17:15;2023-06-28 03:00
124246043;30638;2023-07-11 17:30;2023-06-28 03:00
124246043;30638;2023-07-11 17:45;2023-06-28 03:00
124246043;30638;2023-07-11 18:15;2023-06-28 03:00
124246043;30638;2023-07-11 18:30;2023-06-28 03:00
124246043;30638;2023-07-11 18:45;2023-06-28 03:00
124246043;30638;2023-07-11 19:00;2023-06-28 03:00
124246043;30638;2023-07-11 19:15;2023-06-28 03:00
124246043;30638;2023-07-11 19:30;2023-06-28 03:00
124246043;30638;2023-07-12 07:15;2023-06-28 03:00
124246043;30638;2023-07-12 07:30;2023-06-28 03:00
124246043;30638;2023-07-12 07:45;2023-06-28 03:00
124246043;30638;2023-07-12 08:00;2023-06-28 03:00
124246043;30638;2023-07-12 08:15;2023-06-28 03:00
124246043;30638;2023-07-12 08:30;2023-06-28 03:00
124246043;30638;2023-07-12 08:45;2023-06-28 03:00
124246043;30638;2023-07-12 09:00;2023-06-28 03:00
124246043;30638;2023-07-12 09:30;2023-06-28 03:00
124246043;30638;2023-07-12 10:15;2023-06-28 03:00
124246043;30638;2023-07-12 10:30;2023-06-28 03:00
124246043;30638;2023-07-12 10:45;2023-06-28 03:00
124246043;30638;2023-07-12 11:30;2023-06-28 03:00
124246043;30638;2023-07-12 11:45;2023-06-28 03:00
124246043;30638;2023-07-12 12:00;2023-06-28 03:00
124246043;30638;2023-07-12 12:15;2023-06-28 03:00
124246043;30638;2023-07-12 12:30;2023-06-28 03:00
124246043;30638;2023-07-12 12:45;2023-06-28 03:00
124246043;30638;2023-07-13 14:30;2023-06-28 03:00
124246043;30638;2023-07-13 14:45;2023-06-28 03:00
124246043;30638;2023-07-13 15:00;2023-06-28 03:00
124246043;30638;2023-07-13 15:15;2023-06-28 03:00
124246043;30638;2023-07-13 15:30;2023-06-28 03:00
124246043;30638;2023-07-13 15:45;2023-06-28 03:00
124246043;30638;2023-07-13 16:00;2023-06-28 03:00
124246043;30638;2023-07-13 16:15;2023-06-28 03:00
124246043;30638;2023-07-13 17:15;2023-06-28 03:00
124246043;30638;2023-07-13 17:30;2023-06-28 03:00
124246043;30638;2023-07-13 18:15;2023-06-28 03:00
124246043;30638;2023-07-13 18:30;2023-06-28 03:00
124246043;30638;2023-07-13 18:45;2023-06-28 03:00
124246043;30638;2023-07-13 19:00;2023-06-28 03:00
124246043;30638;2023-07-13 19:15;2023-06-28 03:00
124246043;30638;2023-07-14 07:45;2023-06-28 03:00
124246043;30638;2023-07-14 08:00;2023-06-28 03:00
124246043;30638;2023-07-14 08:15;2023-06-28 03:00
124246043;30638;2023-07-14 08:30;2023-06-28 03:00
124246043;30638;2023-07-14 08:45;2023-06-28 03:00
124246043;30638;2023-07-14 09:00;2023-06-28 03:00
124246043;30638;2023-07-14 09:15;2023-06-28 03:00
124246043;30638;2023-07-14 09:30;2023-06-28 03:00
124246043;30638;2023-07-14 10:15;2023-06-28 03:00
124246043;30638;2023-07-14 10:30;2023-06-28 03:00
124246043;30638;2023-07-14 11:30;2023-06-28 03:00
124246043;30638;2023-07-14 11:45;2023-06-28 03:00
124246043;30638;2023-07-14 12:00;2023-06-28 03:00
124246043;30638;2023-07-14 12:15;2023-06-28 03:00
124246043;30638;2023-07-14 12:30;2023-06-28 03:00
124246043;30638;2023-07-14 12:45;2023-06-28 03:00
124246043;30333;2023-06-29 09:00;2023-06-28 03:00
124246043;30333;2023-06-29 09:30;2023-06-28 03:00
124246043;30333;2023-06-29 10:00;2023-06-28 03:00
124246043;30333;2023-06-29 12:30;2023-06-28 03:00
124246043;30333;2023-06-29 13:15;2023-06-28 03:00
124246043;30333;2023-07-03 08:50;2023-06-28 03:00
124246043;30333;2023-07-03 09:05;2023-06-28 03:00
124246043;30333;2023-07-03 09:20;2023-06-28 03:00
124246043;30333;2023-07-03 09:35;2023-06-28 03:00
124246043;30333;2023-07-03 09:50;2023-06-28 03:00
124246043;30333;2023-07-03 10:05;2023-06-28 03:00
124246043;30333;2023-07-03 10:20;2023-06-28 03:00
124246043;30333;2023-07-03 10:35;2023-06-28 03:00
124246043;30333;2023-07-03 10:50;2023-06-28 03:00
124246043;30333;2023-07-03 11:05;2023-06-28 03:00
124246043;30333;2023-07-03 11:20;2023-06-28 03:00
124246043;30333;2023-07-03 12:35;2023-06-28 03:00
124246043;30333;2023-07-03 14:00;2023-06-28 03:00
124246043;30333;2023-07-03 14:30;2023-06-28 03:00
124246043;30333;2023-07-03 14:45;2023-06-28 03:00
124246043;30333;2023-07-03 15:30;2023-06-28 03:00
124246043;30333;2023-07-03 15:45;2023-06-28 03:00
124246043;30333;2023-07-04 08:50;2023-06-28 03:00
124246043;30333;2023-07-04 09:05;2023-06-28 03:00
124246043;30333;2023-07-04 09:20;2023-06-28 03:00
124246043;30333;2023-07-04 09:35;2023-06-28 03:00
124246043;30333;2023-07-04 09:50;2023-06-28 03:00
124246043;30333;2023-07-04 10:05;2023-06-28 03:00
124246043;30333;2023-07-04 10:20;2023-06-28 03:00
124246043;30333;2023-07-04 10:35;2023-06-28 03:00
124246043;30333;2023-07-04 10:50;2023-06-28 03:00
124246043;30333;2023-07-04 11:05;2023-06-28 03:00
124246043;30333;2023-07-04 11:20;2023-06-28 03:00
124246043;30333;2023-07-04 12:20;2023-06-28 03:00
124246043;30333;2023-07-04 14:45;2023-06-28 03:00
124246043;30333;2023-07-04 15:45;2023-06-28 03:00
124246043;30333;2023-07-05 08:35;2023-06-28 03:00
124246043;30333;2023-07-05 08:50;2023-06-28 03:00
124246043;30333;2023-07-05 09:05;2023-06-28 03:00
124246043;30333;2023-07-05 09:20;2023-06-28 03:00
124246043;30333;2023-07-05 09:35;2023-06-28 03:00
124246043;30333;2023-07-05 09:50;2023-06-28 03:00
124246043;30333;2023-07-05 10:05;2023-06-28 03:00
124246043;30333;2023-07-05 10:20;2023-06-28 03:00
124246043;30333;2023-07-05 10:35;2023-06-28 03:00
124246043;30333;2023-07-05 10:50;2023-06-28 03:00
124246043;30333;2023-07-05 11:05;2023-06-28 03:00
124246043;30333;2023-07-05 11:20;2023-06-28 03:00
124246043;30333;2023-07-05 12:20;2023-06-28 03:00
124246043;30333;2023-07-05 14:45;2023-06-28 03:00
124246043;30333;2023-07-05 15:45;2023-06-28 03:00
124246043;30333;2023-07-10 08:35;2023-06-28 03:00
124246043;30333;2023-07-10 08:50;2023-06-28 03:00
124246043;30333;2023-07-10 09:05;2023-06-28 03:00
124246043;30333;2023-07-10 09:20;2023-06-28 03:00
124246043;30333;2023-07-10 09:35;2023-06-28 03:00
124246043;30333;2023-07-10 09:50;2023-06-28 03:00
124246043;30333;2023-07-10 10:05;2023-06-28 03:00
124246043;30333;2023-07-10 10:20;2023-06-28 03:00
124246043;30333;2023-07-10 10:35;2023-06-28 03:00
124246043;30333;2023-07-10 10:50;2023-06-28 03:00
124246043;30333;2023-07-10 11:05;2023-06-28 03:00
124246043;30333;2023-07-10 11:20;2023-06-28 03:00
124246043;30333;2023-07-10 12:20;2023-06-28 03:00
124246043;30333;2023-07-10 12:35;2023-06-28 03:00
124246043;30333;2023-07-10 14:00;2023-06-28 03:00
124246043;30333;2023-07-10 14:30;2023-06-28 03:00
124246043;30333;2023-07-10 14:45;2023-06-28 03:00
124246043;30333;2023-07-10 15:30;2023-06-28 03:00
124246043;30333;2023-07-10 15:45;2023-06-28 03:00
124246043;30333;2023-07-11 08:35;2023-06-28 03:00
124246043;30333;2023-07-11 08:50;2023-06-28 03:00
124246043;30333;2023-07-11 09:05;2023-06-28 03:00
124246043;30333;2023-07-11 09:20;2023-06-28 03:00
124246043;30333;2023-07-11 09:35;2023-06-28 03:00
124246043;30333;2023-07-11 09:50;2023-06-28 03:00
124246043;30333;2023-07-11 10:05;2023-06-28 03:00
124246043;30333;2023-07-11 10:20;2023-06-28 03:00
124246043;30333;2023-07-11 10:35;2023-06-28 03:00
124246043;30333;2023-07-11 10:50;2023-06-28 03:00
124246043;30333;2023-07-11 11:05;2023-06-28 03:00
124246043;30333;2023-07-11 12:20;2023-06-28 03:00
124246043;30333;2023-07-11 14:30;2023-06-28 03:00
124246043;30333;2023-07-11 14:45;2023-06-28 03:00
124246043;30333;2023-07-11 15:30;2023-06-28 03:00
124246043;30333;2023-07-11 16:00;2023-06-28 03:00
124246043;30333;2023-07-12 08:35;2023-06-28 03:00
124246043;30333;2023-07-12 08:50;2023-06-28 03:00
124246043;30333;2023-07-12 09:05;2023-06-28 03:00
124246043;30333;2023-07-12 09:20;2023-06-28 03:00
124246043;30333;2023-07-12 09:35;2023-06-28 03:00
124246043;30333;2023-07-12 09:50;2023-06-28 03:00
124246043;30333;2023-07-12 10:05;2023-06-28 03:00
124246043;30333;2023-07-12 10:35;2023-06-28 03:00
124246043;30333;2023-07-12 10:50;2023-06-28 03:00
124246043;30333;2023-07-12 11:05;2023-06-28 03:00
124246043;30333;2023-07-12 11:20;2023-06-28 03:00
124246043;30333;2023-07-12 12:20;2023-06-28 03:00
124246043;30333;2023-07-12 12:35;2023-06-28 03:00
124246043;30333;2023-07-12 14:00;2023-06-28 03:00
124246043;30333;2023-07-12 14:30;2023-06-28 03:00
124246043;30333;2023-07-12 15:00;2023-06-28 03:00
124246043;30333;2023-07-12 15:45;2023-06-28 03:00
124246043;30333;2023-07-13 09:00;2023-06-28 03:00
124246043;30333;2023-07-13 09:30;2023-06-28 03:00
124246043;30333;2023-07-13 10:00;2023-06-28 03:00
124246043;30333;2023-07-13 12:30;2023-06-28 03:00
124246043;30333;2023-07-13 13:15;2023-06-28 03:00
124246043;28074;2023-06-29 14:30;2023-06-28 03:00
124246043;28074;2023-06-29 15:30;2023-06-28 03:00
124246043;28074;2023-06-29 17:15;2023-06-28 03:00
124246043;28074;2023-06-29 18:15;2023-06-28 03:00
124246043;28074;2023-06-30 08:30;2023-06-28 03:00
124246043;28074;2023-06-30 09:30;2023-06-28 03:00
124246043;28074;2023-06-30 10:30;2023-06-28 03:00
124246043;28074;2023-06-30 12:00;2023-06-28 03:00
124246043;28074;2023-07-03 14:30;2023-06-28 03:00
124246043;28074;2023-07-03 15:30;2023-06-28 03:00
124246043;28074;2023-07-03 16:00;2023-06-28 03:00
124246043;28074;2023-07-03 16:15;2023-06-28 03:00
124246043;28074;2023-07-03 17:15;2023-06-28 03:00
124246043;28074;2023-07-03 17:45;2023-06-28 03:00
124246043;28074;2023-07-03 18:15;2023-06-28 03:00
124246043;28074;2023-07-03 19:00;2023-06-28 03:00
124246043;28074;2023-07-03 19:15;2023-06-28 03:00
124246043;28074;2023-07-04 08:30;2023-06-28 03:00
124246043;28074;2023-07-04 09:30;2023-06-28 03:00
124246043;28074;2023-07-04 10:30;2023-06-28 03:00
124246043;28074;2023-07-04 11:30;2023-06-28 03:00
124246043;28074;2023-07-04 11:45;2023-06-28 03:00
124246043;28074;2023-07-04 12:00;2023-06-28 03:00
124246043;28074;2023-07-04 12:15;2023-06-28 03:00
124246043;28074;2023-07-04 12:30;2023-06-28 03:00
124246043;28074;2023-07-05 15:45;2023-06-28 03:00
124246043;28074;2023-07-05 16:15;2023-06-28 03:00
124246043;28074;2023-07-05 17:00;2023-06-28 03:00
124246043;28074;2023-07-05 17:30;2023-06-28 03:00
124246043;28074;2023-07-05 17:45;2023-06-28 03:00
124246043;28074;2023-07-05 18:15;2023-06-28 03:00
124246043;28074;2023-07-05 18:30;2023-06-28 03:00
124246043;28074;2023-07-05 18:45;2023-06-28 03:00
124246043;28074;2023-07-05 19:00;2023-06-28 03:00
124246043;28074;2023-07-05 19:15;2023-06-28 03:00
124246043;28074;2023-07-05 19:30;2023-06-28 03:00
124246043;28074;2023-07-07 14:30;2023-06-28 03:00
124246043;28074;2023-07-07 15:15;2023-06-28 03:00
124246043;28074;2023-07-07 15:30;2023-06-28 03:00
124246043;28074;2023-07-07 15:45;2023-06-28 03:00
124246043;28074;2023-07-07 16:00;2023-06-28 03:00
124246043;28074;2023-07-07 16:15;2023-06-28 03:00
124246043;28074;2023-07-07 17:15;2023-06-28 03:00
124246043;28074;2023-07-07 17:30;2023-06-28 03:00
124246043;28074;2023-07-07 18:15;2023-06-28 03:00
124246043;28074;2023-07-07 18:30;2023-06-28 03:00
124246043;28074;2023-07-07 18:45;2023-06-28 03:00
124246043;28074;2023-07-07 19:00;2023-06-28 03:00
124246043;28074;2023-07-07 19:15;2023-06-28 03:00
124246043;28074;2023-07-10 08:00;2023-06-28 03:00
124246043;28074;2023-07-10 08:15;2023-06-28 03:00
124246043;28074;2023-07-10 08:30;2023-06-28 03:00
124246043;28074;2023-07-10 08:45;2023-06-28 03:00
124246043;28074;2023-07-10 09:00;2023-06-28 03:00
124246043;28074;2023-07-10 09:30;2023-06-28 03:00
124246043;28074;2023-07-10 09:45;2023-06-28 03:00
124246043;28074;2023-07-10 10:00;2023-06-28 03:00
124246043;28074;2023-07-10 10:15;2023-06-28 03:00
124246043;28074;2023-07-10 10:30;2023-06-28 03:00
124246043;28074;2023-07-10 11:30;2023-06-28 03:00
124246043;28074;2023-07-10 11:45;2023-06-28 03:00
124246043;28074;2023-07-10 12:00;2023-06-28 03:00
124246043;28074;2023-07-10 12:15;2023-06-28 03:00
124246043;28074;2023-07-10 12:30;2023-06-28 03:00
124246043;28074;2023-07-10 12:45;2023-06-28 03:00
124246043;28074;2023-07-11 13:45;2023-06-28 03:00
124246043;28074;2023-07-11 14:00;2023-06-28 03:00
124246043;28074;2023-07-11 14:15;2023-06-28 03:00
124246043;28074;2023-07-11 14:30;2023-06-28 03:00
124246043;28074;2023-07-11 14:45;2023-06-28 03:00
124246043;28074;2023-07-11 15:00;2023-06-28 03:00
124246043;28074;2023-07-11 15:15;2023-06-28 03:00
124246043;28074;2023-07-11 15:30;2023-06-28 03:00
124246043;28074;2023-07-11 15:45;2023-06-28 03:00
124246043;28074;2023-07-11 16:00;2023-06-28 03:00
124246043;28074;2023-07-11 16:15;2023-06-28 03:00
124246043;28074;2023-07-11 17:00;2023-06-28 03:00
124246043;28074;2023-07-11 17:15;2023-06-28 03:00
124246043;28074;2023-07-11 17:30;2023-06-28 03:00
124246043;28074;2023-07-11 17:45;2023-06-28 03:00
124246043;28074;2023-07-11 18:00;2023-06-28 03:00
124246043;28074;2023-07-11 18:15;2023-06-28 03:00
124246043;28074;2023-07-11 18:30;2023-06-28 03:00
124246043;28074;2023-07-11 18:45;2023-06-28 03:00
124246043;28074;2023-07-11 19:00;2023-06-28 03:00
124246043;28074;2023-07-11 19:15;2023-06-28 03:00
124246043;28074;2023-07-11 19:30;2023-06-28 03:00
124246043;28074;2023-07-12 07:15;2023-06-28 03:00
124246043;28074;2023-07-12 07:30;2023-06-28 03:00
124246043;28074;2023-07-12 07:45;2023-06-28 03:00
124246043;28074;2023-07-12 08:15;2023-06-28 03:00
124246043;28074;2023-07-12 08:30;2023-06-28 03:00
124246043;28074;2023-07-12 08:45;2023-06-28 03:00
124246043;28074;2023-07-12 09:00;2023-06-28 03:00
124246043;28074;2023-07-12 09:15;2023-06-28 03:00
124246043;28074;2023-07-12 09:30;2023-06-28 03:00
124246043;28074;2023-07-12 09:45;2023-06-28 03:00
124246043;28074;2023-07-12 10:00;2023-06-28 03:00
124246043;28074;2023-07-12 10:15;2023-06-28 03:00
124246043;28074;2023-07-12 10:30;2023-06-28 03:00
124246043;28074;2023-07-12 10:45;2023-06-28 03:00
124246043;28074;2023-07-12 11:30;2023-06-28 03:00
124246043;28074;2023-07-12 11:45;2023-06-28 03:00
124246043;28074;2023-07-12 12:00;2023-06-28 03:00
124246043;28074;2023-07-12 12:15;2023-06-28 03:00
124246043;28074;2023-07-12 12:30;2023-06-28 03:00
124246043;28074;2023-07-12 12:45;2023-06-28 03:00
124246043;28074;2023-07-13 14:15;2023-06-28 03:00
124246043;28074;2023-07-13 14:30;2023-06-28 03:00
124246043;28074;2023-07-13 14:45;2023-06-28 03:00
124246043;28074;2023-07-13 15:00;2023-06-28 03:00
124246043;28074;2023-07-13 15:15;2023-06-28 03:00
124246043;28074;2023-07-13 15:30;2023-06-28 03:00
124246043;28074;2023-07-13 15:45;2023-06-28 03:00
124246043;28074;2023-07-13 16:00;2023-06-28 03:00
124246043;28074;2023-07-13 16:15;2023-06-28 03:00
124246043;28074;2023-07-13 17:15;2023-06-28 03:00
124246043;28074;2023-07-13 17:30;2023-06-28 03:00
124246043;28074;2023-07-13 17:45;2023-06-28 03:00
124246043;28074;2023-07-13 18:00;2023-06-28 03:00
124246043;28074;2023-07-13 18:15;2023-06-28 03:00
124246043;28074;2023-07-13 18:30;2023-06-28 03:00
124246043;28074;2023-07-13 18:45;2023-06-28 03:00
124246043;28074;2023-07-13 19:00;2023-06-28 03:00
124246043;28074;2023-07-13 19:15;2023-06-28 03:00
124246043;28074;2023-07-14 07:45;2023-06-28 03:00
124246043;28074;2023-07-14 08:00;2023-06-28 03:00
124246043;28074;2023-07-14 08:15;2023-06-28 03:00
124246043;28074;2023-07-14 08:30;2023-06-28 03:00
124246043;28074;2023-07-14 08:45;2023-06-28 03:00
