istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;32457;2023-05-29 10:00;2023-05-12 03:00
124246043;32457;2023-05-29 10:15;2023-05-12 03:00
124246043;32457;2023-05-29 10:30;2023-05-12 03:00
124246043;32457;2023-05-29 11:30;2023-05-12 03:00
124246043;32457;2023-05-29 11:45;2023-05-12 03:00
124246043;32457;2023-05-29 12:00;2023-05-12 03:00
124246043;32457;2023-05-29 12:15;2023-05-12 03:00
124246043;32457;2023-05-29 12:30;2023-05-12 03:00
124246043;32457;2023-05-29 12:45;2023-05-12 03:00
124246043;32457;2023-05-30 14:30;2023-05-12 03:00
124246043;32457;2023-05-30 14:45;2023-05-12 03:00
124246043;32457;2023-05-30 15:00;2023-05-12 03:00
124246043;32457;2023-05-30 15:15;2023-05-12 03:00
124246043;32457;2023-05-30 15:30;2023-05-12 03:00
124246043;32457;2023-05-30 15:45;2023-05-12 03:00
124246043;32457;2023-05-30 16:00;2023-05-12 03:00
124246043;32457;2023-05-30 16:15;2023-05-12 03:00
124246043;32457;2023-05-30 17:15;2023-05-12 03:00
124246043;32457;2023-05-30 17:30;2023-05-12 03:00
124246043;32457;2023-05-30 17:45;2023-05-12 03:00
124246043;32457;2023-05-30 18:00;2023-05-12 03:00
124246043;32457;2023-05-30 18:30;2023-05-12 03:00
124246043;32457;2023-05-30 18:45;2023-05-12 03:00
124246043;32457;2023-05-30 19:00;2023-05-12 03:00
124246043;32457;2023-05-30 19:15;2023-05-12 03:00
124246043;32457;2023-05-31 08:00;2023-05-12 03:00
124246043;32457;2023-05-31 08:15;2023-05-12 03:00
124246043;32457;2023-05-31 08:30;2023-05-12 03:00
124246043;32457;2023-05-31 08:45;2023-05-12 03:00
124246043;32457;2023-05-31 09:00;2023-05-12 03:00
124246043;32457;2023-05-31 09:15;2023-05-12 03:00
124246043;32457;2023-05-31 09:30;2023-05-12 03:00
124246043;32457;2023-05-31 09:45;2023-05-12 03:00
124246043;32457;2023-05-31 10:00;2023-05-12 03:00
124246043;32457;2023-05-31 10:15;2023-05-12 03:00
124246043;32457;2023-05-31 10:30;2023-05-12 03:00
124246043;32457;2023-05-31 11:30;2023-05-12 03:00
124246043;32457;2023-05-31 11:45;2023-05-12 03:00
124246043;32457;2023-05-31 12:00;2023-05-12 03:00
124246043;32457;2023-05-31 12:15;2023-05-12 03:00
124246043;32457;2023-05-31 12:30;2023-05-12 03:00
124246043;32457;2023-05-31 12:45;2023-05-12 03:00
124246043;32457;2023-06-01 07:00;2023-05-12 03:00
124246043;32457;2023-06-01 07:15;2023-05-12 03:00
124246043;32457;2023-06-01 07:30;2023-05-12 03:00
124246043;32457;2023-06-01 07:45;2023-05-12 03:00
124246043;32457;2023-06-01 08:00;2023-05-12 03:00
124246043;32457;2023-06-01 08:15;2023-05-12 03:00
124246043;32457;2023-06-01 08:30;2023-05-12 03:00
124246043;32457;2023-06-01 08:45;2023-05-12 03:00
124246043;32457;2023-06-01 09:00;2023-05-12 03:00
124246043;32457;2023-06-01 09:15;2023-05-12 03:00
124246043;32457;2023-06-01 09:30;2023-05-12 03:00
124246043;32457;2023-06-01 09:45;2023-05-12 03:00
124246043;32457;2023-06-01 10:00;2023-05-12 03:00
124246043;32457;2023-06-01 10:15;2023-05-12 03:00
124246043;32457;2023-06-01 10:30;2023-05-12 03:00
124246043;32457;2023-06-01 10:45;2023-05-12 03:00
124246043;32457;2023-06-01 11:30;2023-05-12 03:00
124246043;32457;2023-06-01 11:45;2023-05-12 03:00
124246043;32457;2023-06-01 12:00;2023-05-12 03:00
124246043;32457;2023-06-01 12:15;2023-05-12 03:00
124246043;32457;2023-06-01 12:30;2023-05-12 03:00
124246043;32457;2023-06-01 12:45;2023-05-12 03:00
124246043;32457;2023-06-01 13:00;2023-05-12 03:00
124246043;32457;2023-06-02 14:30;2023-05-12 03:00
124246043;32457;2023-06-02 14:45;2023-05-12 03:00
124246043;32457;2023-06-02 15:00;2023-05-12 03:00
124246043;32457;2023-06-02 15:15;2023-05-12 03:00
124246043;32457;2023-06-02 15:30;2023-05-12 03:00
124246043;32457;2023-06-02 15:45;2023-05-12 03:00
124246043;32457;2023-06-02 16:00;2023-05-12 03:00
124246043;32457;2023-06-02 16:15;2023-05-12 03:00
124246043;32457;2023-06-02 17:15;2023-05-12 03:00
124246043;32457;2023-06-02 17:30;2023-05-12 03:00
124246043;32457;2023-06-02 17:45;2023-05-12 03:00
124246043;32457;2023-06-02 18:00;2023-05-12 03:00
124246043;32457;2023-06-02 18:15;2023-05-12 03:00
124246043;32457;2023-06-02 18:30;2023-05-12 03:00
124246043;32457;2023-06-02 18:45;2023-05-12 03:00
124246043;32457;2023-06-02 19:00;2023-05-12 03:00
124246043;32457;2023-06-02 19:15;2023-05-12 03:00
124246043;32457;2023-06-05 07:45;2023-05-12 03:00
124246043;32457;2023-06-05 08:00;2023-05-12 03:00
124246043;32457;2023-06-05 08:15;2023-05-12 03:00
124246043;32457;2023-06-05 08:30;2023-05-12 03:00
124246043;32457;2023-06-05 08:45;2023-05-12 03:00
124246043;32457;2023-06-05 09:00;2023-05-12 03:00
124246043;32457;2023-06-05 09:15;2023-05-12 03:00
124246043;32457;2023-06-05 09:30;2023-05-12 03:00
124246043;32457;2023-06-05 09:45;2023-05-12 03:00
124246043;32457;2023-06-05 10:00;2023-05-12 03:00
124246043;32457;2023-06-05 10:15;2023-05-12 03:00
124246043;32457;2023-06-05 10:30;2023-05-12 03:00
124246043;32457;2023-06-05 11:30;2023-05-12 03:00
124246043;32457;2023-06-05 11:45;2023-05-12 03:00
124246043;32457;2023-06-05 12:00;2023-05-12 03:00
124246043;32457;2023-06-05 12:15;2023-05-12 03:00
124246043;32457;2023-06-05 12:30;2023-05-12 03:00
124246043;32457;2023-06-05 12:45;2023-05-12 03:00
124246043;32457;2023-06-06 13:45;2023-05-12 03:00
124246043;32457;2023-06-06 14:00;2023-05-12 03:00
124246043;32457;2023-06-06 14:15;2023-05-12 03:00
124246043;32457;2023-06-06 14:30;2023-05-12 03:00
124246043;32457;2023-06-06 14:45;2023-05-12 03:00
124246043;32457;2023-06-06 15:00;2023-05-12 03:00
124246043;32457;2023-06-06 15:15;2023-05-12 03:00
124246043;32457;2023-06-06 15:30;2023-05-12 03:00
124246043;32457;2023-06-06 15:45;2023-05-12 03:00
124246043;32457;2023-06-06 16:00;2023-05-12 03:00
124246043;32457;2023-06-06 16:15;2023-05-12 03:00
124246043;32457;2023-06-06 17:15;2023-05-12 03:00
124246043;32457;2023-06-06 17:30;2023-05-12 03:00
124246043;32457;2023-06-06 17:45;2023-05-12 03:00
124246043;32457;2023-06-06 18:00;2023-05-12 03:00
124246043;32457;2023-06-06 18:15;2023-05-12 03:00
124246043;32457;2023-06-06 18:30;2023-05-12 03:00
124246043;32457;2023-06-06 18:45;2023-05-12 03:00
124246043;32457;2023-06-06 19:00;2023-05-12 03:00
124246043;32457;2023-06-06 19:15;2023-05-12 03:00
124246043;32457;2023-06-06 19:30;2023-05-12 03:00
124246043;32457;2023-06-07 07:45;2023-05-12 03:00
124246043;32457;2023-06-07 08:00;2023-05-12 03:00
124246043;32457;2023-06-07 08:15;2023-05-12 03:00
124246043;32457;2023-06-07 08:30;2023-05-12 03:00
124246043;32457;2023-06-07 08:45;2023-05-12 03:00
124246043;32457;2023-06-07 09:00;2023-05-12 03:00
124246043;32457;2023-06-07 09:15;2023-05-12 03:00
124246043;32457;2023-06-07 09:30;2023-05-12 03:00
124246043;32457;2023-06-07 09:45;2023-05-12 03:00
124246043;32457;2023-06-07 10:00;2023-05-12 03:00
124246043;32457;2023-06-07 10:15;2023-05-12 03:00
124246043;32457;2023-06-07 10:30;2023-05-12 03:00
124246043;32457;2023-06-07 11:45;2023-05-12 03:00
124246043;32457;2023-06-07 12:00;2023-05-12 03:00
124246043;32457;2023-06-07 12:30;2023-05-12 03:00
124246043;32457;2023-06-07 12:45;2023-05-12 03:00
124246043;32457;2023-06-08 13:30;2023-05-12 03:00
124246043;32457;2023-06-08 13:45;2023-05-12 03:00
124246043;32457;2023-06-08 14:00;2023-05-12 03:00
124246043;32457;2023-06-08 14:15;2023-05-12 03:00
124246043;32457;2023-06-08 14:30;2023-05-12 03:00
124246043;32457;2023-06-08 14:45;2023-05-12 03:00
124246043;32457;2023-06-08 15:00;2023-05-12 03:00
124246043;32457;2023-06-08 15:15;2023-05-12 03:00
124246043;32457;2023-06-08 15:30;2023-05-12 03:00
124246043;32457;2023-06-08 15:45;2023-05-12 03:00
124246043;32457;2023-06-08 17:15;2023-05-12 03:00
124246043;32457;2023-06-08 17:30;2023-05-12 03:00
124246043;32457;2023-06-08 17:45;2023-05-12 03:00
124246043;32457;2023-06-08 18:00;2023-05-12 03:00
124246043;32457;2023-06-08 18:15;2023-05-12 03:00
124246043;32457;2023-06-08 18:30;2023-05-12 03:00
124246043;32457;2023-06-08 18:45;2023-05-12 03:00
124246043;32457;2023-06-08 19:00;2023-05-12 03:00
124246043;32457;2023-06-08 19:15;2023-05-12 03:00
124246043;32457;2023-06-09 07:45;2023-05-12 03:00
124246043;32457;2023-06-09 08:00;2023-05-12 03:00
124246043;32457;2023-06-09 08:15;2023-05-12 03:00
124246043;32457;2023-06-09 08:30;2023-05-12 03:00
124246043;32457;2023-06-09 08:45;2023-05-12 03:00
124246043;32457;2023-06-09 09:00;2023-05-12 03:00
124246043;32457;2023-06-09 09:15;2023-05-12 03:00
124246043;32457;2023-06-09 09:30;2023-05-12 03:00
124246043;32457;2023-06-09 09:45;2023-05-12 03:00
124246043;32457;2023-06-09 10:00;2023-05-12 03:00
124246043;32457;2023-06-09 10:15;2023-05-12 03:00
124246043;32457;2023-06-09 10:30;2023-05-12 03:00
124246043;32457;2023-06-09 11:30;2023-05-12 03:00
124246043;32457;2023-06-09 11:45;2023-05-12 03:00
124246043;32457;2023-06-09 12:00;2023-05-12 03:00
124246043;32457;2023-06-09 12:15;2023-05-12 03:00
124246043;32457;2023-06-09 12:30;2023-05-12 03:00
124246043;32457;2023-06-09 12:45;2023-05-12 03:00
124246043;32457;2023-06-12 14:30;2023-05-12 03:00
124246043;32457;2023-06-12 14:45;2023-05-12 03:00
124246043;32457;2023-06-12 15:00;2023-05-12 03:00
124246043;32457;2023-06-12 15:15;2023-05-12 03:00
124246043;32457;2023-06-12 15:30;2023-05-12 03:00
124246043;32457;2023-06-12 15:45;2023-05-12 03:00
124246043;32457;2023-06-12 16:00;2023-05-12 03:00
124246043;32457;2023-06-12 16:15;2023-05-12 03:00
124246043;32457;2023-06-12 17:15;2023-05-12 03:00
124246043;32457;2023-06-12 17:30;2023-05-12 03:00
124246043;32457;2023-06-12 17:45;2023-05-12 03:00
124246043;32457;2023-06-12 18:15;2023-05-12 03:00
124246043;32457;2023-06-12 18:30;2023-05-12 03:00
124246043;32457;2023-06-12 18:45;2023-05-12 03:00
124246043;32457;2023-06-12 19:00;2023-05-12 03:00
124246043;32457;2023-06-12 19:15;2023-05-12 03:00
124246043;31123;2023-05-15 15:30;2023-05-12 03:00
124246043;31123;2023-05-15 15:45;2023-05-12 03:00
124246043;31123;2023-05-15 16:00;2023-05-12 03:00
124246043;31123;2023-05-15 16:15;2023-05-12 03:00
124246043;31123;2023-05-15 16:45;2023-05-12 03:00
124246043;31123;2023-05-16 08:30;2023-05-12 03:00
124246043;31123;2023-05-16 09:15;2023-05-12 03:00
124246043;31123;2023-05-16 09:45;2023-05-12 03:00
124246043;31123;2023-05-17 15:30;2023-05-12 03:00
124246043;31123;2023-05-17 16:15;2023-05-12 03:00
124246043;31123;2023-05-17 16:45;2023-05-12 03:00
124246043;31123;2023-05-18 08:30;2023-05-12 03:00
124246043;31123;2023-05-18 09:15;2023-05-12 03:00
124246043;31123;2023-05-18 09:45;2023-05-12 03:00
124246043;31123;2023-05-19 15:30;2023-05-12 03:00
124246043;31123;2023-05-19 16:15;2023-05-12 03:00
124246043;31123;2023-05-19 16:45;2023-05-12 03:00
124246043;31123;2023-06-05 15:30;2023-05-12 03:00
124246043;31123;2023-06-05 15:45;2023-05-12 03:00
124246043;31123;2023-06-05 16:00;2023-05-12 03:00
124246043;31123;2023-06-05 16:15;2023-05-12 03:00
124246043;31123;2023-06-05 16:45;2023-05-12 03:00
124246043;31123;2023-06-06 08:30;2023-05-12 03:00
124246043;31123;2023-06-06 09:15;2023-05-12 03:00
124246043;31123;2023-06-06 09:45;2023-05-12 03:00
124246043;31123;2023-06-07 15:30;2023-05-12 03:00
124246043;31123;2023-06-07 16:15;2023-05-12 03:00
124246043;31123;2023-06-07 16:45;2023-05-12 03:00
124246043;31123;2023-06-08 08:30;2023-05-12 03:00
124246043;31123;2023-06-08 09:15;2023-05-12 03:00
124246043;31123;2023-06-08 09:45;2023-05-12 03:00
124246043;31123;2023-06-09 15:30;2023-05-12 03:00
124246043;31123;2023-06-09 16:15;2023-05-12 03:00
124246043;31123;2023-06-09 16:45;2023-05-12 03:00
124246043;31123;2023-06-12 10:30;2023-05-12 03:00
124246043;31123;2023-06-12 10:45;2023-05-12 03:00
124246043;31123;2023-06-12 11:15;2023-05-12 03:00
124246043;30638;2023-05-22 08:30;2023-05-12 03:00
124246043;30638;2023-05-22 08:45;2023-05-12 03:00
124246043;30638;2023-05-22 09:00;2023-05-12 03:00
124246043;30638;2023-05-22 09:30;2023-05-12 03:00
124246043;30638;2023-05-22 10:30;2023-05-12 03:00
124246043;30638;2023-05-22 11:30;2023-05-12 03:00
124246043;30638;2023-05-22 11:45;2023-05-12 03:00
124246043;30638;2023-05-22 12:00;2023-05-12 03:00
124246043;30638;2023-05-22 12:15;2023-05-12 03:00
124246043;30638;2023-05-22 12:30;2023-05-12 03:00
124246043;30638;2023-05-23 14:15;2023-05-12 03:00
124246043;30638;2023-05-23 14:30;2023-05-12 03:00
124246043;30638;2023-05-23 14:45;2023-05-12 03:00
124246043;30638;2023-05-23 15:30;2023-05-12 03:00
124246043;30638;2023-05-23 17:15;2023-05-12 03:00
124246043;30638;2023-05-23 18:15;2023-05-12 03:00
124246043;30638;2023-05-24 07:45;2023-05-12 03:00
124246043;30638;2023-05-24 08:00;2023-05-12 03:00
124246043;30638;2023-05-24 08:15;2023-05-12 03:00
124246043;30638;2023-05-24 08:30;2023-05-12 03:00
124246043;30638;2023-05-24 08:45;2023-05-12 03:00
124246043;30638;2023-05-24 09:15;2023-05-12 03:00
124246043;30638;2023-05-24 09:30;2023-05-12 03:00
124246043;30638;2023-05-24 09:45;2023-05-12 03:00
124246043;30638;2023-05-24 10:15;2023-05-12 03:00
124246043;30638;2023-05-24 10:30;2023-05-12 03:00
124246043;30638;2023-05-24 11:30;2023-05-12 03:00
124246043;30638;2023-05-24 11:45;2023-05-12 03:00
124246043;30638;2023-05-24 12:00;2023-05-12 03:00
124246043;30638;2023-05-24 12:15;2023-05-12 03:00
124246043;30638;2023-05-24 12:30;2023-05-12 03:00
124246043;30638;2023-05-24 12:45;2023-05-12 03:00
124246043;30638;2023-05-25 14:15;2023-05-12 03:00
124246043;30638;2023-05-25 14:30;2023-05-12 03:00
124246043;30638;2023-05-25 14:45;2023-05-12 03:00
124246043;30638;2023-05-25 15:00;2023-05-12 03:00
124246043;30638;2023-05-25 15:15;2023-05-12 03:00
124246043;30638;2023-05-25 15:30;2023-05-12 03:00
124246043;30638;2023-05-25 17:15;2023-05-12 03:00
124246043;30638;2023-05-25 18:15;2023-05-12 03:00
124246043;30638;2023-05-25 18:30;2023-05-12 03:00
124246043;30638;2023-05-26 07:45;2023-05-12 03:00
124246043;30638;2023-05-26 08:15;2023-05-12 03:00
124246043;30638;2023-05-26 08:30;2023-05-12 03:00
124246043;30638;2023-05-26 08:45;2023-05-12 03:00
124246043;30638;2023-05-26 09:00;2023-05-12 03:00
124246043;30638;2023-05-26 09:15;2023-05-12 03:00
124246043;30638;2023-05-26 09:30;2023-05-12 03:00
124246043;30638;2023-05-26 09:45;2023-05-12 03:00
124246043;30638;2023-05-26 10:00;2023-05-12 03:00
124246043;30638;2023-05-26 10:15;2023-05-12 03:00
124246043;30638;2023-05-26 10:30;2023-05-12 03:00
124246043;30638;2023-05-26 11:30;2023-05-12 03:00
124246043;30638;2023-05-26 11:45;2023-05-12 03:00
124246043;30638;2023-05-26 12:00;2023-05-12 03:00
124246043;30638;2023-05-26 12:15;2023-05-12 03:00
124246043;30638;2023-05-26 12:30;2023-05-12 03:00
124246043;30638;2023-05-26 12:45;2023-05-12 03:00
124246043;30638;2023-05-29 14:15;2023-05-12 03:00
124246043;30638;2023-05-29 14:30;2023-05-12 03:00
124246043;30638;2023-05-29 14:45;2023-05-12 03:00
124246043;30638;2023-05-29 15:15;2023-05-12 03:00
124246043;30638;2023-05-29 15:30;2023-05-12 03:00
124246043;30638;2023-05-29 15:45;2023-05-12 03:00
124246043;30638;2023-05-29 17:15;2023-05-12 03:00
124246043;30638;2023-05-29 18:15;2023-05-12 03:00
124246043;30638;2023-05-29 18:30;2023-05-12 03:00
124246043;30638;2023-05-29 18:45;2023-05-12 03:00
124246043;30638;2023-05-29 19:00;2023-05-12 03:00
124246043;30638;2023-05-29 19:15;2023-05-12 03:00
124246043;30638;2023-05-30 07:45;2023-05-12 03:00
124246043;30638;2023-05-30 08:30;2023-05-12 03:00
124246043;30638;2023-05-30 09:30;2023-05-12 03:00
124246043;30638;2023-05-30 09:45;2023-05-12 03:00
124246043;30638;2023-05-30 10:00;2023-05-12 03:00
124246043;30638;2023-05-30 10:15;2023-05-12 03:00
124246043;30638;2023-05-30 10:30;2023-05-12 03:00
124246043;30638;2023-05-30 11:30;2023-05-12 03:00
124246043;30638;2023-05-30 11:45;2023-05-12 03:00
124246043;30638;2023-05-30 12:00;2023-05-12 03:00
124246043;30638;2023-05-30 12:15;2023-05-12 03:00
124246043;30638;2023-05-30 12:30;2023-05-12 03:00
124246043;30638;2023-05-30 12:45;2023-05-12 03:00
124246043;30638;2023-05-31 14:30;2023-05-12 03:00
124246043;30638;2023-05-31 15:00;2023-05-12 03:00
124246043;30638;2023-05-31 15:15;2023-05-12 03:00
124246043;30638;2023-05-31 15:30;2023-05-12 03:00
124246043;30638;2023-05-31 15:45;2023-05-12 03:00
124246043;30638;2023-05-31 16:00;2023-05-12 03:00
124246043;30638;2023-05-31 16:15;2023-05-12 03:00
124246043;30638;2023-05-31 17:15;2023-05-12 03:00
124246043;30638;2023-05-31 18:15;2023-05-12 03:00
124246043;30638;2023-05-31 18:30;2023-05-12 03:00
124246043;30638;2023-05-31 18:45;2023-05-12 03:00
124246043;30638;2023-05-31 19:00;2023-05-12 03:00
124246043;30638;2023-05-31 19:15;2023-05-12 03:00
124246043;30638;2023-06-01 14:15;2023-05-12 03:00
124246043;30638;2023-06-01 14:30;2023-05-12 03:00
124246043;30638;2023-06-01 14:45;2023-05-12 03:00
124246043;30638;2023-06-01 15:00;2023-05-12 03:00
124246043;30638;2023-06-01 15:15;2023-05-12 03:00
124246043;30638;2023-06-01 15:30;2023-05-12 03:00
124246043;30638;2023-06-01 15:45;2023-05-12 03:00
124246043;30638;2023-06-01 16:00;2023-05-12 03:00
124246043;30638;2023-06-01 16:15;2023-05-12 03:00
124246043;30638;2023-06-01 17:15;2023-05-12 03:00
124246043;30638;2023-06-01 17:30;2023-05-12 03:00
124246043;30638;2023-06-01 17:45;2023-05-12 03:00
124246043;30638;2023-06-01 18:00;2023-05-12 03:00
124246043;30638;2023-06-01 18:15;2023-05-12 03:00
124246043;30638;2023-06-01 18:30;2023-05-12 03:00
124246043;30638;2023-06-01 18:45;2023-05-12 03:00
124246043;30638;2023-06-01 19:00;2023-05-12 03:00
124246043;30638;2023-06-01 19:15;2023-05-12 03:00
124246043;30638;2023-06-02 07:45;2023-05-12 03:00
124246043;30638;2023-06-02 08:00;2023-05-12 03:00
124246043;30638;2023-06-02 08:15;2023-05-12 03:00
124246043;30638;2023-06-02 08:30;2023-05-12 03:00
124246043;30638;2023-06-02 08:45;2023-05-12 03:00
124246043;30638;2023-06-02 09:30;2023-05-12 03:00
124246043;30638;2023-06-02 09:45;2023-05-12 03:00
124246043;30638;2023-06-02 10:15;2023-05-12 03:00
124246043;30638;2023-06-02 10:30;2023-05-12 03:00
124246043;30638;2023-06-02 11:45;2023-05-12 03:00
124246043;30638;2023-06-02 12:00;2023-05-12 03:00
124246043;30638;2023-06-02 12:15;2023-05-12 03:00
124246043;30638;2023-06-02 12:30;2023-05-12 03:00
124246043;30638;2023-06-02 12:45;2023-05-12 03:00
124246043;30638;2023-06-05 14:15;2023-05-12 03:00
124246043;30638;2023-06-05 14:30;2023-05-12 03:00
124246043;30638;2023-06-05 14:45;2023-05-12 03:00
124246043;30638;2023-06-05 15:00;2023-05-12 03:00
124246043;30638;2023-06-05 15:15;2023-05-12 03:00
124246043;30638;2023-06-05 15:30;2023-05-12 03:00
124246043;30638;2023-06-05 15:45;2023-05-12 03:00
124246043;30638;2023-06-05 16:00;2023-05-12 03:00
124246043;30638;2023-06-05 16:15;2023-05-12 03:00
124246043;30638;2023-06-05 17:15;2023-05-12 03:00
124246043;30638;2023-06-05 17:30;2023-05-12 03:00
124246043;30638;2023-06-05 18:15;2023-05-12 03:00
124246043;30638;2023-06-05 18:30;2023-05-12 03:00
124246043;30638;2023-06-05 18:45;2023-05-12 03:00
124246043;30638;2023-06-05 19:00;2023-05-12 03:00
124246043;30638;2023-06-05 19:15;2023-05-12 03:00
124246043;30638;2023-06-06 07:45;2023-05-12 03:00
124246043;30638;2023-06-06 08:00;2023-05-12 03:00
124246043;30638;2023-06-06 08:15;2023-05-12 03:00
124246043;30638;2023-06-06 08:30;2023-05-12 03:00
124246043;30638;2023-06-06 08:45;2023-05-12 03:00
124246043;30638;2023-06-06 09:00;2023-05-12 03:00
124246043;30638;2023-06-06 09:15;2023-05-12 03:00
124246043;30638;2023-06-06 09:30;2023-05-12 03:00
124246043;30638;2023-06-06 09:45;2023-05-12 03:00
124246043;30638;2023-06-06 10:00;2023-05-12 03:00
124246043;30638;2023-06-06 10:15;2023-05-12 03:00
124246043;30638;2023-06-06 10:30;2023-05-12 03:00
124246043;30638;2023-06-06 11:30;2023-05-12 03:00
124246043;30638;2023-06-06 11:45;2023-05-12 03:00
124246043;30638;2023-06-06 12:00;2023-05-12 03:00
124246043;30638;2023-06-06 12:15;2023-05-12 03:00
124246043;30638;2023-06-06 12:30;2023-05-12 03:00
124246043;30638;2023-06-06 12:45;2023-05-12 03:00
124246043;30638;2023-06-07 14:30;2023-05-12 03:00
124246043;30638;2023-06-07 14:45;2023-05-12 03:00
124246043;30638;2023-06-07 15:00;2023-05-12 03:00
124246043;30638;2023-06-07 15:15;2023-05-12 03:00
124246043;30638;2023-06-07 15:30;2023-05-12 03:00
124246043;30638;2023-06-07 15:45;2023-05-12 03:00
124246043;30638;2023-06-07 16:00;2023-05-12 03:00
124246043;30638;2023-06-07 16:15;2023-05-12 03:00
124246043;30638;2023-06-07 17:15;2023-05-12 03:00
124246043;30638;2023-06-07 17:30;2023-05-12 03:00
124246043;30638;2023-06-07 17:45;2023-05-12 03:00
124246043;30638;2023-06-07 18:00;2023-05-12 03:00
124246043;30638;2023-06-07 18:15;2023-05-12 03:00
124246043;30638;2023-06-07 18:30;2023-05-12 03:00
124246043;30638;2023-06-07 18:45;2023-05-12 03:00
124246043;30638;2023-06-07 19:00;2023-05-12 03:00
124246043;30638;2023-06-07 19:15;2023-05-12 03:00
124246043;30638;2023-06-08 07:45;2023-05-12 03:00
124246043;30638;2023-06-08 08:00;2023-05-12 03:00
124246043;30638;2023-06-08 08:15;2023-05-12 03:00
124246043;30638;2023-06-08 08:30;2023-05-12 03:00
124246043;30638;2023-06-08 08:45;2023-05-12 03:00
124246043;30638;2023-06-08 09:00;2023-05-12 03:00
124246043;30638;2023-06-08 09:15;2023-05-12 03:00
124246043;30638;2023-06-08 09:30;2023-05-12 03:00
124246043;30638;2023-06-08 09:45;2023-05-12 03:00
124246043;30638;2023-06-08 10:30;2023-05-12 03:00
124246043;30638;2023-06-08 11:30;2023-05-12 03:00
124246043;30638;2023-06-08 11:45;2023-05-12 03:00
124246043;30638;2023-06-08 12:00;2023-05-12 03:00
124246043;30638;2023-06-08 12:15;2023-05-12 03:00
