istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;28074;2022-07-04 10:00;2022-07-03 03:00
124246043;28074;2022-07-04 10:30;2022-07-03 03:00
124246043;28074;2022-07-04 12:45;2022-07-03 03:00
124246043;28074;2022-07-04 13:15;2022-07-03 03:00
124246043;28074;2022-07-05 13:30;2022-07-03 03:00
124246043;28074;2022-07-05 13:45;2022-07-03 03:00
124246043;28074;2022-07-05 14:00;2022-07-03 03:00
124246043;28074;2022-07-05 14:15;2022-07-03 03:00
124246043;28074;2022-07-05 14:30;2022-07-03 03:00
124246043;28074;2022-07-05 14:45;2022-07-03 03:00
124246043;28074;2022-07-05 15:00;2022-07-03 03:00
124246043;28074;2022-07-05 15:15;2022-07-03 03:00
124246043;28074;2022-07-05 15:30;2022-07-03 03:00
124246043;28074;2022-07-05 15:45;2022-07-03 03:00
124246043;28074;2022-07-05 16:00;2022-07-03 03:00
124246043;28074;2022-07-05 16:15;2022-07-03 03:00
124246043;28074;2022-07-05 17:00;2022-07-03 03:00
124246043;28074;2022-07-05 17:15;2022-07-03 03:00
124246043;28074;2022-07-05 17:30;2022-07-03 03:00
124246043;28074;2022-07-05 17:45;2022-07-03 03:00
124246043;28074;2022-07-05 18:00;2022-07-03 03:00
124246043;28074;2022-07-05 18:15;2022-07-03 03:00
124246043;28074;2022-07-05 18:30;2022-07-03 03:00
124246043;28074;2022-07-05 18:45;2022-07-03 03:00
124246043;28074;2022-07-05 19:00;2022-07-03 03:00
124246043;28074;2022-07-05 19:15;2022-07-03 03:00
124246043;28074;2022-07-05 19:30;2022-07-03 03:00
124246043;28074;2022-07-07 13:00;2022-07-03 03:00
124246043;28074;2022-07-07 13:30;2022-07-03 03:00
124246043;28074;2022-07-07 14:00;2022-07-03 03:00
124246043;28074;2022-07-07 15:15;2022-07-03 03:00
124246043;28074;2022-07-07 18:15;2022-07-03 03:00
124246043;28074;2022-07-08 08:30;2022-07-03 03:00
124246043;28074;2022-07-08 09:00;2022-07-03 03:00
124246043;28074;2022-07-08 09:30;2022-07-03 03:00
124246043;28074;2022-07-08 12:15;2022-07-03 03:00
124246043;28074;2022-07-08 13:15;2022-07-03 03:00
124246043;28074;2022-07-11 13:00;2022-07-03 03:00
124246043;28074;2022-07-11 13:30;2022-07-03 03:00
124246043;28074;2022-07-11 14:00;2022-07-03 03:00
124246043;28074;2022-07-11 15:15;2022-07-03 03:00
124246043;28074;2022-07-11 18:15;2022-07-03 03:00
124246043;28074;2022-07-12 08:30;2022-07-03 03:00
124246043;28074;2022-07-12 09:00;2022-07-03 03:00
124246043;28074;2022-07-12 09:30;2022-07-03 03:00
124246043;28074;2022-07-12 12:15;2022-07-03 03:00
124246043;28074;2022-07-12 13:15;2022-07-03 03:00
124246043;28074;2022-07-13 15:00;2022-07-03 03:00
124246043;28074;2022-07-13 15:30;2022-07-03 03:00
124246043;28074;2022-07-13 16:00;2022-07-03 03:00
124246043;28074;2022-07-13 18:30;2022-07-03 03:00
124246043;28074;2022-07-13 18:45;2022-07-03 03:00
124246043;28074;2022-07-13 19:00;2022-07-03 03:00
124246043;28074;2022-07-13 19:15;2022-07-03 03:00
124246043;28074;2022-07-14 08:30;2022-07-03 03:00
124246043;28074;2022-07-14 08:45;2022-07-03 03:00
124246043;28074;2022-07-14 09:00;2022-07-03 03:00
124246043;28074;2022-07-14 09:15;2022-07-03 03:00
124246043;28074;2022-07-14 09:30;2022-07-03 03:00
124246043;28074;2022-07-14 10:30;2022-07-03 03:00
124246043;28074;2022-07-14 10:45;2022-07-03 03:00
124246043;28074;2022-07-14 12:00;2022-07-03 03:00
124246043;28074;2022-07-14 12:15;2022-07-03 03:00
124246043;28074;2022-07-14 12:30;2022-07-03 03:00
124246043;28074;2022-07-14 12:45;2022-07-03 03:00
124246043;28074;2022-07-14 13:15;2022-07-03 03:00
124246043;28074;2022-07-14 13:30;2022-07-03 03:00
124246043;28074;2022-07-14 13:45;2022-07-03 03:00
124246043;28074;2022-07-14 14:00;2022-07-03 03:00
124246043;28074;2022-07-14 14:15;2022-07-03 03:00
124246043;28074;2022-07-15 13:00;2022-07-03 03:00
124246043;28074;2022-07-15 13:15;2022-07-03 03:00
124246043;28074;2022-07-15 13:30;2022-07-03 03:00
124246043;28074;2022-07-15 13:45;2022-07-03 03:00
124246043;28074;2022-07-15 14:00;2022-07-03 03:00
124246043;28074;2022-07-15 14:15;2022-07-03 03:00
124246043;28074;2022-07-15 14:30;2022-07-03 03:00
124246043;28074;2022-07-15 14:45;2022-07-03 03:00
124246043;28074;2022-07-15 15:00;2022-07-03 03:00
124246043;28074;2022-07-15 15:15;2022-07-03 03:00
124246043;28074;2022-07-15 15:30;2022-07-03 03:00
124246043;28074;2022-07-15 15:45;2022-07-03 03:00
124246043;28074;2022-07-15 16:00;2022-07-03 03:00
124246043;28074;2022-07-15 16:15;2022-07-03 03:00
124246043;28074;2022-07-15 16:30;2022-07-03 03:00
124246043;28074;2022-07-15 17:45;2022-07-03 03:00
124246043;28074;2022-07-15 18:00;2022-07-03 03:00
124246043;28074;2022-07-15 18:15;2022-07-03 03:00
124246043;28074;2022-07-15 18:30;2022-07-03 03:00
124246043;28074;2022-07-15 18:45;2022-07-03 03:00
124246043;28074;2022-07-15 19:00;2022-07-03 03:00
124246043;28074;2022-07-15 19:15;2022-07-03 03:00
124246043;28074;2022-07-18 08:00;2022-07-03 03:00
124246043;28074;2022-07-18 08:15;2022-07-03 03:00
124246043;28074;2022-07-18 08:30;2022-07-03 03:00
124246043;28074;2022-07-18 08:45;2022-07-03 03:00
124246043;28074;2022-07-18 09:00;2022-07-03 03:00
124246043;28074;2022-07-18 09:15;2022-07-03 03:00
124246043;28074;2022-07-18 09:30;2022-07-03 03:00
124246043;28074;2022-07-18 09:45;2022-07-03 03:00
124246043;28074;2022-07-18 10:00;2022-07-03 03:00
124246043;28074;2022-07-18 10:15;2022-07-03 03:00
124246043;28074;2022-07-18 10:30;2022-07-03 03:00
124246043;28074;2022-07-18 10:45;2022-07-03 03:00
124246043;28074;2022-07-18 11:30;2022-07-03 03:00
124246043;28074;2022-07-18 11:45;2022-07-03 03:00
124246043;28074;2022-07-18 12:00;2022-07-03 03:00
124246043;28074;2022-07-18 12:15;2022-07-03 03:00
124246043;28074;2022-07-18 12:45;2022-07-03 03:00
124246043;28074;2022-07-18 13:00;2022-07-03 03:00
124246043;28074;2022-07-18 13:15;2022-07-03 03:00
124246043;28074;2022-07-18 13:30;2022-07-03 03:00
124246043;28074;2022-07-18 13:45;2022-07-03 03:00
124246043;28074;2022-07-18 14:00;2022-07-03 03:00
124246043;28074;2022-07-18 14:15;2022-07-03 03:00
124246043;28074;2022-07-19 13:00;2022-07-03 03:00
124246043;28074;2022-07-19 13:15;2022-07-03 03:00
124246043;28074;2022-07-19 13:30;2022-07-03 03:00
124246043;28074;2022-07-19 14:00;2022-07-03 03:00
124246043;28074;2022-07-19 14:15;2022-07-03 03:00
124246043;28074;2022-07-19 14:30;2022-07-03 03:00
124246043;28074;2022-07-19 14:45;2022-07-03 03:00
124246043;28074;2022-07-19 15:00;2022-07-03 03:00
124246043;28074;2022-07-19 15:15;2022-07-03 03:00
124246043;28074;2022-07-19 15:30;2022-07-03 03:00
124246043;28074;2022-07-19 15:45;2022-07-03 03:00
124246043;28074;2022-07-19 16:00;2022-07-03 03:00
124246043;28074;2022-07-19 16:15;2022-07-03 03:00
124246043;28074;2022-07-19 16:30;2022-07-03 03:00
124246043;28074;2022-07-19 17:45;2022-07-03 03:00
124246043;28074;2022-07-19 18:00;2022-07-03 03:00
124246043;28074;2022-07-19 18:15;2022-07-03 03:00
124246043;28074;2022-07-19 18:30;2022-07-03 03:00
124246043;28074;2022-07-19 18:45;2022-07-03 03:00
124246043;28074;2022-07-19 19:00;2022-07-03 03:00
124246043;28074;2022-07-19 19:15;2022-07-03 03:00
124246043;28074;2022-07-19 19:30;2022-07-03 03:00
124246043;28074;2022-07-20 08:00;2022-07-03 03:00
124246043;28074;2022-07-20 08:30;2022-07-03 03:00
124246043;28074;2022-07-20 08:45;2022-07-03 03:00
124246043;28074;2022-07-20 09:00;2022-07-03 03:00
124246043;28074;2022-07-20 09:15;2022-07-03 03:00
124246043;28074;2022-07-20 09:45;2022-07-03 03:00
124246043;28074;2022-07-20 10:00;2022-07-03 03:00
124246043;28074;2022-07-20 10:15;2022-07-03 03:00
124246043;28074;2022-07-20 10:30;2022-07-03 03:00
124246043;28074;2022-07-20 11:30;2022-07-03 03:00
124246043;28074;2022-07-20 12:15;2022-07-03 03:00
124246043;28074;2022-07-21 13:30;2022-07-03 03:00
124246043;28074;2022-07-21 13:45;2022-07-03 03:00
124246043;28074;2022-07-21 14:00;2022-07-03 03:00
124246043;28074;2022-07-21 14:15;2022-07-03 03:00
124246043;28074;2022-07-21 14:30;2022-07-03 03:00
124246043;28074;2022-07-21 14:45;2022-07-03 03:00
124246043;28074;2022-07-21 15:00;2022-07-03 03:00
124246043;28074;2022-07-21 15:15;2022-07-03 03:00
124246043;28074;2022-07-21 15:30;2022-07-03 03:00
124246043;28074;2022-07-21 15:45;2022-07-03 03:00
124246043;28074;2022-07-21 16:00;2022-07-03 03:00
124246043;28074;2022-07-21 16:15;2022-07-03 03:00
124246043;28074;2022-07-21 17:00;2022-07-03 03:00
124246043;28074;2022-07-21 17:15;2022-07-03 03:00
124246043;28074;2022-07-21 17:30;2022-07-03 03:00
124246043;28074;2022-07-21 17:45;2022-07-03 03:00
124246043;28074;2022-07-21 18:00;2022-07-03 03:00
124246043;28074;2022-07-21 18:15;2022-07-03 03:00
124246043;28074;2022-07-21 18:30;2022-07-03 03:00
124246043;28074;2022-07-21 18:45;2022-07-03 03:00
124246043;28074;2022-07-21 19:00;2022-07-03 03:00
124246043;28074;2022-07-21 19:15;2022-07-03 03:00
124246043;28074;2022-07-21 19:30;2022-07-03 03:00
124246043;28074;2022-07-22 07:45;2022-07-03 03:00
124246043;28074;2022-07-22 08:30;2022-07-03 03:00
124246043;28074;2022-07-22 08:45;2022-07-03 03:00
124246043;28074;2022-07-22 09:00;2022-07-03 03:00
124246043;28074;2022-07-22 09:30;2022-07-03 03:00
124246043;28074;2022-07-22 10:00;2022-07-03 03:00
124246043;28074;2022-07-22 10:15;2022-07-03 03:00
124246043;28074;2022-07-22 10:30;2022-07-03 03:00
124246043;28074;2022-07-22 10:45;2022-07-03 03:00
124246043;28074;2022-07-22 12:00;2022-07-03 03:00
124246043;28074;2022-07-22 12:15;2022-07-03 03:00
124246043;28074;2022-07-22 12:30;2022-07-03 03:00
124246043;28074;2022-07-22 12:45;2022-07-03 03:00
124246043;28074;2022-07-22 13:00;2022-07-03 03:00
124246043;28074;2022-07-22 13:15;2022-07-03 03:00
124246043;28074;2022-07-22 13:30;2022-07-03 03:00
124246043;28074;2022-07-22 13:45;2022-07-03 03:00
124246043;28074;2022-07-22 14:00;2022-07-03 03:00
124246043;28074;2022-07-22 14:15;2022-07-03 03:00
124246043;28074;2022-07-25 13:30;2022-07-03 03:00
124246043;28074;2022-07-25 13:45;2022-07-03 03:00
124246043;28074;2022-07-25 14:00;2022-07-03 03:00
124246043;28074;2022-07-25 14:15;2022-07-03 03:00
124246043;28074;2022-07-25 14:30;2022-07-03 03:00
124246043;28074;2022-07-25 14:45;2022-07-03 03:00
124246043;28074;2022-07-25 15:00;2022-07-03 03:00
124246043;28074;2022-07-25 15:15;2022-07-03 03:00
124246043;28074;2022-07-25 15:30;2022-07-03 03:00
124246043;28074;2022-07-25 15:45;2022-07-03 03:00
124246043;28074;2022-07-25 16:00;2022-07-03 03:00
124246043;28074;2022-07-25 16:15;2022-07-03 03:00
124246043;28074;2022-07-25 17:00;2022-07-03 03:00
124246043;28074;2022-07-25 17:15;2022-07-03 03:00
124246043;28074;2022-07-25 17:30;2022-07-03 03:00
124246043;28074;2022-07-25 17:45;2022-07-03 03:00
124246043;28074;2022-07-25 18:00;2022-07-03 03:00
124246043;28074;2022-07-25 18:15;2022-07-03 03:00
124246043;28074;2022-07-25 18:30;2022-07-03 03:00
124246043;28074;2022-07-25 18:45;2022-07-03 03:00
124246043;28074;2022-07-25 19:00;2022-07-03 03:00
124246043;28074;2022-07-25 19:15;2022-07-03 03:00
124246043;28074;2022-07-25 19:30;2022-07-03 03:00
124246043;28074;2022-07-26 07:45;2022-07-03 03:00
124246043;28074;2022-07-26 08:00;2022-07-03 03:00
124246043;28074;2022-07-26 08:15;2022-07-03 03:00
124246043;28074;2022-07-26 08:30;2022-07-03 03:00
124246043;28074;2022-07-26 08:45;2022-07-03 03:00
124246043;28074;2022-07-26 09:00;2022-07-03 03:00
124246043;28074;2022-07-26 09:15;2022-07-03 03:00
124246043;28074;2022-07-26 09:30;2022-07-03 03:00
124246043;28074;2022-07-26 09:45;2022-07-03 03:00
124246043;28074;2022-07-26 10:15;2022-07-03 03:00
124246043;28074;2022-07-26 10:30;2022-07-03 03:00
124246043;28074;2022-07-26 10:45;2022-07-03 03:00
124246043;28074;2022-07-26 12:00;2022-07-03 03:00
124246043;28074;2022-07-26 12:15;2022-07-03 03:00
124246043;28074;2022-07-26 12:30;2022-07-03 03:00
124246043;28074;2022-07-26 12:45;2022-07-03 03:00
124246043;28074;2022-07-26 13:00;2022-07-03 03:00
124246043;28074;2022-07-26 13:15;2022-07-03 03:00
124246043;28074;2022-07-26 13:30;2022-07-03 03:00
124246043;28074;2022-07-26 13:45;2022-07-03 03:00
124246043;28074;2022-07-26 14:15;2022-07-03 03:00
124246043;28074;2022-07-27 14:45;2022-07-03 03:00
124246043;28074;2022-07-27 15:00;2022-07-03 03:00
124246043;28074;2022-07-27 15:15;2022-07-03 03:00
124246043;28074;2022-07-27 15:30;2022-07-03 03:00
124246043;28074;2022-07-27 15:45;2022-07-03 03:00
124246043;28074;2022-07-27 16:00;2022-07-03 03:00
124246043;28074;2022-07-27 16:15;2022-07-03 03:00
124246043;28074;2022-07-27 17:15;2022-07-03 03:00
124246043;28074;2022-07-27 17:30;2022-07-03 03:00
124246043;28074;2022-07-27 17:45;2022-07-03 03:00
124246043;28074;2022-07-27 18:00;2022-07-03 03:00
124246043;28074;2022-07-27 18:15;2022-07-03 03:00
124246043;28074;2022-07-27 18:30;2022-07-03 03:00
124246043;28074;2022-07-27 18:45;2022-07-03 03:00
124246043;28074;2022-07-27 19:00;2022-07-03 03:00
124246043;28074;2022-07-27 19:15;2022-07-03 03:00
124246043;28074;2022-07-28 08:00;2022-07-03 03:00
124246043;28074;2022-07-28 08:15;2022-07-03 03:00
124246043;28074;2022-07-28 08:30;2022-07-03 03:00
124246043;28074;2022-07-28 08:45;2022-07-03 03:00
124246043;28074;2022-07-28 09:00;2022-07-03 03:00
124246043;28074;2022-07-28 09:30;2022-07-03 03:00
124246043;28074;2022-07-28 09:45;2022-07-03 03:00
124246043;28074;2022-07-28 10:00;2022-07-03 03:00
124246043;28074;2022-07-28 10:15;2022-07-03 03:00
124246043;28074;2022-07-28 10:30;2022-07-03 03:00
124246043;28074;2022-07-28 10:45;2022-07-03 03:00
124246043;28074;2022-07-28 12:00;2022-07-03 03:00
124246043;28074;2022-07-28 12:15;2022-07-03 03:00
124246043;28074;2022-07-28 12:30;2022-07-03 03:00
124246043;28074;2022-07-28 12:45;2022-07-03 03:00
124246043;28074;2022-07-28 13:00;2022-07-03 03:00
124246043;28074;2022-07-28 13:15;2022-07-03 03:00
124246043;28074;2022-07-28 13:30;2022-07-03 03:00
124246043;28074;2022-07-28 13:45;2022-07-03 03:00
124246043;28074;2022-07-28 14:00;2022-07-03 03:00
124246043;28074;2022-07-28 14:15;2022-07-03 03:00
124246043;28074;2022-07-29 12:45;2022-07-03 03:00
124246043;28074;2022-07-29 13:00;2022-07-03 03:00
124246043;28074;2022-07-29 13:15;2022-07-03 03:00
124246043;28074;2022-07-29 13:30;2022-07-03 03:00
124246043;28074;2022-07-29 13:45;2022-07-03 03:00
124246043;28074;2022-07-29 14:00;2022-07-03 03:00
124246043;28074;2022-07-29 14:15;2022-07-03 03:00
124246043;28074;2022-07-29 14:30;2022-07-03 03:00
124246043;28074;2022-07-29 14:45;2022-07-03 03:00
124246043;28074;2022-07-29 15:00;2022-07-03 03:00
124246043;28074;2022-07-29 15:15;2022-07-03 03:00
124246043;28074;2022-07-29 15:30;2022-07-03 03:00
124246043;28074;2022-07-29 15:45;2022-07-03 03:00
124246043;28074;2022-07-29 16:00;2022-07-03 03:00
124246043;28074;2022-07-29 16:15;2022-07-03 03:00
124246043;28074;2022-07-29 16:30;2022-07-03 03:00
124246043;28074;2022-07-29 17:45;2022-07-03 03:00
124246043;28074;2022-07-29 18:00;2022-07-03 03:00
124246043;28074;2022-07-29 18:15;2022-07-03 03:00
124246043;28074;2022-07-29 18:30;2022-07-03 03:00
124246043;28074;2022-07-29 18:45;2022-07-03 03:00
124246043;28074;2022-07-29 19:00;2022-07-03 03:00
124246043;28074;2022-07-29 19:15;2022-07-03 03:00
124246043;28074;2022-08-01 12:45;2022-07-03 03:00
124246043;28074;2022-08-01 13:00;2022-07-03 03:00
124246043;28074;2022-08-01 13:15;2022-07-03 03:00
124246043;28074;2022-08-01 13:30;2022-07-03 03:00
124246043;28074;2022-08-01 13:45;2022-07-03 03:00
124246043;28074;2022-08-01 14:00;2022-07-03 03:00
124246043;28074;2022-08-01 14:30;2022-07-03 03:00
124246043;28074;2022-08-01 14:45;2022-07-03 03:00
124246043;28074;2022-08-01 15:00;2022-07-03 03:00
124246043;28074;2022-08-01 15:15;2022-07-03 03:00
124246043;28074;2022-08-01 15:30;2022-07-03 03:00
124246043;28074;2022-08-01 15:45;2022-07-03 03:00
124246043;28074;2022-08-01 16:00;2022-07-03 03:00
124246043;28074;2022-08-01 16:15;2022-07-03 03:00
124246043;28074;2022-08-01 16:30;2022-07-03 03:00
124246043;28074;2022-08-01 17:30;2022-07-03 03:00
124246043;28074;2022-08-01 17:45;2022-07-03 03:00
124246043;28074;2022-08-01 18:00;2022-07-03 03:00
124246043;28074;2022-08-01 18:15;2022-07-03 03:00
124246043;28074;2022-08-01 18:30;2022-07-03 03:00
124246043;28074;2022-08-01 18:45;2022-07-03 03:00
124246043;28074;2022-08-01 19:00;2022-07-03 03:00
124246043;28074;2022-08-01 19:15;2022-07-03 03:00
124246043;28074;2022-08-01 19:30;2022-07-03 03:00
124246043;28074;2022-08-02 08:15;2022-07-03 03:00
124246043;28074;2022-08-02 08:30;2022-07-03 03:00
124246043;28074;2022-08-02 08:45;2022-07-03 03:00
124246043;28074;2022-08-02 09:00;2022-07-03 03:00
124246043;28074;2022-08-02 09:15;2022-07-03 03:00
124246043;28074;2022-08-02 09:30;2022-07-03 03:00
124246043;28074;2022-08-02 10:15;2022-07-03 03:00
124246043;28074;2022-08-02 10:30;2022-07-03 03:00
124246043;28074;2022-08-02 10:45;2022-07-03 03:00
124246043;28074;2022-08-02 12:00;2022-07-03 03:00
124246043;28074;2022-08-02 12:15;2022-07-03 03:00
124246043;28074;2022-08-02 12:30;2022-07-03 03:00
124246043;28074;2022-08-02 12:45;2022-07-03 03:00
124246043;28074;2022-08-02 13:00;2022-07-03 03:00
124246043;28074;2022-08-02 13:15;2022-07-03 03:00
124246043;28074;2022-08-02 13:30;2022-07-03 03:00
124246043;28074;2022-08-02 13:45;2022-07-03 03:00
124246043;28074;2022-08-02 14:00;2022-07-03 03:00
124246043;28074;2022-08-02 14:15;2022-07-03 03:00
124246043;28074;2022-08-03 14:45;2022-07-03 03:00
124246043;28074;2022-08-03 15:00;2022-07-03 03:00
124246043;28074;2022-08-03 15:15;2022-07-03 03:00
124246043;28074;2022-08-03 15:30;2022-07-03 03:00
124246043;28074;2022-08-03 15:45;2022-07-03 03:00
124246043;28074;2022-08-03 16:00;2022-07-03 03:00
124246043;28074;2022-08-03 16:15;2022-07-03 03:00
124246043;28074;2022-08-03 17:15;2022-07-03 03:00
124246043;28074;2022-08-03 17:30;2022-07-03 03:00
124246043;28074;2022-08-03 17:45;2022-07-03 03:00
124246043;28074;2022-08-03 18:00;2022-07-03 03:00
124246043;28074;2022-08-03 18:15;2022-07-03 03:00
124246043;28074;2022-08-03 18:30;2022-07-03 03:00
124246043;28074;2022-08-03 18:45;2022-07-03 03:00
124246043;28074;2022-08-03 19:00;2022-07-03 03:00
124246043;28074;2022-08-03 19:15;2022-07-03 03:00
124246043;25347;2022-07-18 14:30;2022-07-03 03:00
124246043;25347;2022-07-18 15:00;2022-07-03 03:00
124246043;25347;2022-07-18 15:30;2022-07-03 03:00
124246043;25347;2022-07-18 16:15;2022-07-03 03:00
124246043;25347;2022-07-18 17:30;2022-07-03 03:00
124246043;25347;2022-07-18 18:00;2022-07-03 03:00
124246043;25347;2022-07-18 18:30;2022-07-03 03:00
124246043;25347;2022-07-19 07:15;2022-07-03 03:00
124246043;25347;2022-07-19 07:30;2022-07-03 03:00
124246043;25347;2022-07-19 08:00;2022-07-03 03:00
124246043;25347;2022-07-19 08:15;2022-07-03 03:00
124246043;25347;2022-07-19 08:30;2022-07-03 03:00
124246043;25347;2022-07-19 08:45;2022-07-03 03:00
124246043;25347;2022-07-19 09:15;2022-07-03 03:00
124246043;25347;2022-07-19 09:30;2022-07-03 03:00
124246043;25347;2022-07-19 09:45;2022-07-03 03:00
124246043;25347;2022-07-19 10:15;2022-07-03 03:00
124246043;25347;2022-07-19 10:30;2022-07-03 03:00
124246043;25347;2022-07-19 10:45;2022-07-03 03:00
124246043;25347;2022-07-19 11:30;2022-07-03 03:00
124246043;25347;2022-07-19 11:45;2022-07-03 03:00
124246043;25347;2022-07-19 12:00;2022-07-03 03:00
124246043;25347;2022-07-20 14:30;2022-07-03 03:00
124246043;25347;2022-07-20 15:00;2022-07-03 03:00
124246043;25347;2022-07-20 15:30;2022-07-03 03:00
124246043;25347;2022-07-20 17:30;2022-07-03 03:00
124246043;25347;2022-07-21 08:00;2022-07-03 03:00
124246043;25347;2022-07-21 08:30;2022-07-03 03:00
124246043;25347;2022-07-21 09:00;2022-07-03 03:00
124246043;25347;2022-07-21 11:30;2022-07-03 03:00
124246043;25347;2022-07-22 13:45;2022-07-03 03:00
124246043;25347;2022-07-22 14:00;2022-07-03 03:00
124246043;25347;2022-07-22 14:15;2022-07-03 03:00
124246043;25347;2022-07-22 14:30;2022-07-03 03:00
124246043;25347;2022-07-22 14:45;2022-07-03 03:00
124246043;25347;2022-07-22 15:00;2022-07-03 03:00
124246043;25347;2022-07-22 15:15;2022-07-03 03:00
124246043;25347;2022-07-22 15:30;2022-07-03 03:00
124246043;25347;2022-07-22 15:45;2022-07-03 03:00
124246043;25347;2022-07-22 16:00;2022-07-03 03:00
124246043;25347;2022-07-22 16:15;2022-07-03 03:00
124246043;25347;2022-07-22 17:15;2022-07-03 03:00
124246043;25347;2022-07-22 17:30;2022-07-03 03:00
124246043;25347;2022-07-22 17:45;2022-07-03 03:00
124246043;25347;2022-07-22 18:00;2022-07-03 03:00
124246043;25347;2022-07-22 18:15;2022-07-03 03:00
124246043;25347;2022-07-22 18:30;2022-07-03 03:00
124246043;25347;2022-07-22 18:45;2022-07-03 03:00
124246043;25347;2022-07-22 19:00;2022-07-03 03:00
124246043;25347;2022-07-22 19:15;2022-07-03 03:00
124246043;25347;2022-07-22 19:30;2022-07-03 03:00
124246043;25347;2022-07-25 08:00;2022-07-03 03:00
124246043;25347;2022-07-25 08:30;2022-07-03 03:00
124246043;25347;2022-07-25 09:00;2022-07-03 03:00
124246043;25347;2022-07-25 09:30;2022-07-03 03:00
124246043;25347;2022-07-25 10:00;2022-07-03 03:00
124246043;25347;2022-07-25 10:30;2022-07-03 03:00
124246043;25347;2022-07-25 11:30;2022-07-03 03:00
124246043;25347;2022-07-25 12:00;2022-07-03 03:00
124246043;25347;2022-07-26 14:30;2022-07-03 03:00
124246043;25347;2022-07-26 15:00;2022-07-03 03:00
124246043;25347;2022-07-26 15:30;2022-07-03 03:00
124246043;25347;2022-07-26 17:30;2022-07-03 03:00
124246043;25347;2022-07-26 18:30;2022-07-03 03:00
124246043;25347;2022-07-27 08:00;2022-07-03 03:00
124246043;25347;2022-07-27 08:30;2022-07-03 03:00
124246043;25347;2022-07-27 09:00;2022-07-03 03:00
