istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;33676;2024-03-12 09:00;2024-02-19 02:00
124246043;33676;2024-03-12 09:15;2024-02-19 02:00
124246043;33676;2024-03-12 09:30;2024-02-19 02:00
124246043;33676;2024-03-12 09:45;2024-02-19 02:00
124246043;33676;2024-03-12 10:00;2024-02-19 02:00
124246043;33676;2024-03-12 10:15;2024-02-19 02:00
124246043;33676;2024-03-12 10:30;2024-02-19 02:00
124246043;33676;2024-03-12 10:45;2024-02-19 02:00
124246043;33676;2024-03-13 08:30;2024-02-19 02:00
124246043;33676;2024-03-13 08:45;2024-02-19 02:00
124246043;33676;2024-03-13 09:00;2024-02-19 02:00
124246043;33676;2024-03-13 09:15;2024-02-19 02:00
124246043;33676;2024-03-13 09:30;2024-02-19 02:00
124246043;33676;2024-03-13 09:45;2024-02-19 02:00
124246043;33676;2024-03-13 10:00;2024-02-19 02:00
124246043;33676;2024-03-13 10:15;2024-02-19 02:00
124246043;33676;2024-03-13 10:30;2024-02-19 02:00
124246043;33676;2024-03-14 08:30;2024-02-19 02:00
124246043;33676;2024-03-14 08:45;2024-02-19 02:00
124246043;33676;2024-03-14 09:15;2024-02-19 02:00
124246043;33676;2024-03-14 09:30;2024-02-19 02:00
124246043;33676;2024-03-14 09:45;2024-02-19 02:00
124246043;33676;2024-03-14 10:00;2024-02-19 02:00
124246043;33676;2024-03-14 10:15;2024-02-19 02:00
124246043;33676;2024-03-14 10:30;2024-02-19 02:00
124246043;33676;2024-03-15 08:30;2024-02-19 02:00
124246043;33676;2024-03-15 08:45;2024-02-19 02:00
124246043;33676;2024-03-15 09:00;2024-02-19 02:00
124246043;33676;2024-03-15 09:15;2024-02-19 02:00
124246043;33676;2024-03-15 09:30;2024-02-19 02:00
124246043;33676;2024-03-15 09:45;2024-02-19 02:00
124246043;33676;2024-03-15 10:00;2024-02-19 02:00
124246043;33676;2024-03-15 10:15;2024-02-19 02:00
124246043;33676;2024-03-15 10:30;2024-02-19 02:00
124246043;33676;2024-03-18 09:30;2024-02-19 02:00
124246043;33676;2024-03-18 09:45;2024-02-19 02:00
124246043;33676;2024-03-18 10:00;2024-02-19 02:00
124246043;33676;2024-03-18 10:15;2024-02-19 02:00
124246043;33676;2024-03-18 10:30;2024-02-19 02:00
124246043;33676;2024-03-18 10:45;2024-02-19 02:00
124246043;33676;2024-03-18 11:00;2024-02-19 02:00
124246043;33676;2024-03-18 11:15;2024-02-19 02:00
124246043;33676;2024-03-18 11:30;2024-02-19 02:00
124246043;33676;2024-03-19 08:30;2024-02-19 02:00
124246043;33676;2024-03-19 08:45;2024-02-19 02:00
124246043;33676;2024-03-19 09:00;2024-02-19 02:00
124246043;33676;2024-03-19 09:15;2024-02-19 02:00
124246043;33676;2024-03-19 09:30;2024-02-19 02:00
124246043;33676;2024-03-19 09:45;2024-02-19 02:00
124246043;33676;2024-03-19 10:00;2024-02-19 02:00
124246043;33676;2024-03-19 10:15;2024-02-19 02:00
124246043;33676;2024-03-19 10:30;2024-02-19 02:00
124246043;33676;2024-03-20 08:30;2024-02-19 02:00
124246043;33676;2024-03-20 08:45;2024-02-19 02:00
124246043;33676;2024-03-20 09:00;2024-02-19 02:00
124246043;33676;2024-03-20 09:15;2024-02-19 02:00
124246043;33676;2024-03-20 09:30;2024-02-19 02:00
124246043;33676;2024-03-20 09:45;2024-02-19 02:00
124246043;33676;2024-03-20 10:00;2024-02-19 02:00
124246043;33676;2024-03-20 10:15;2024-02-19 02:00
124246043;33676;2024-03-20 10:30;2024-02-19 02:00
124246043;33676;2024-03-21 08:00;2024-02-19 02:00
124246043;33676;2024-03-21 08:30;2024-02-19 02:00
124246043;33676;2024-03-21 08:45;2024-02-19 02:00
124246043;33676;2024-03-21 09:00;2024-02-19 02:00
124246043;33676;2024-03-21 09:15;2024-02-19 02:00
124246043;33676;2024-03-21 09:30;2024-02-19 02:00
124246043;33676;2024-03-21 09:45;2024-02-19 02:00
124246043;33676;2024-03-21 10:15;2024-02-19 02:00
124246043;33676;2024-03-21 10:30;2024-02-19 02:00
124246043;33676;2024-03-21 10:45;2024-02-19 02:00
124246043;32457;2024-02-20 14:30;2024-02-19 02:00
124246043;32457;2024-02-20 15:30;2024-02-19 02:00
124246043;32457;2024-02-20 17:15;2024-02-19 02:00
124246043;32457;2024-02-20 18:15;2024-02-19 02:00
124246043;32457;2024-02-20 18:45;2024-02-19 02:00
124246043;32457;2024-02-20 19:00;2024-02-19 02:00
124246043;32457;2024-02-21 08:30;2024-02-19 02:00
124246043;32457;2024-02-21 09:30;2024-02-19 02:00
124246043;32457;2024-02-21 10:30;2024-02-19 02:00
124246043;32457;2024-02-21 11:30;2024-02-19 02:00
124246043;32457;2024-02-21 11:45;2024-02-19 02:00
124246043;32457;2024-02-21 12:00;2024-02-19 02:00
124246043;32457;2024-02-21 12:30;2024-02-19 02:00
124246043;32457;2024-02-21 12:45;2024-02-19 02:00
124246043;32457;2024-02-22 18:00;2024-02-19 02:00
124246043;32457;2024-02-22 18:15;2024-02-19 02:00
124246043;32457;2024-02-22 18:30;2024-02-19 02:00
124246043;32457;2024-02-22 18:45;2024-02-19 02:00
124246043;32457;2024-02-22 19:00;2024-02-19 02:00
124246043;32457;2024-02-22 19:15;2024-02-19 02:00
124246043;32457;2024-02-23 08:30;2024-02-19 02:00
124246043;32457;2024-02-23 09:00;2024-02-19 02:00
124246043;32457;2024-02-23 09:30;2024-02-19 02:00
124246043;32457;2024-02-23 09:45;2024-02-19 02:00
124246043;32457;2024-02-23 10:15;2024-02-19 02:00
124246043;32457;2024-02-23 10:30;2024-02-19 02:00
124246043;32457;2024-02-23 11:30;2024-02-19 02:00
124246043;32457;2024-02-23 11:45;2024-02-19 02:00
124246043;32457;2024-02-23 12:00;2024-02-19 02:00
124246043;32457;2024-02-23 12:15;2024-02-19 02:00
124246043;32457;2024-02-23 12:45;2024-02-19 02:00
124246043;32457;2024-02-26 14:30;2024-02-19 02:00
124246043;32457;2024-02-26 15:00;2024-02-19 02:00
124246043;32457;2024-02-26 15:15;2024-02-19 02:00
124246043;32457;2024-02-26 15:30;2024-02-19 02:00
124246043;32457;2024-02-26 15:45;2024-02-19 02:00
124246043;32457;2024-02-26 16:00;2024-02-19 02:00
124246043;32457;2024-02-26 16:15;2024-02-19 02:00
124246043;32457;2024-02-26 17:15;2024-02-19 02:00
124246043;32457;2024-02-26 17:30;2024-02-19 02:00
124246043;32457;2024-02-26 17:45;2024-02-19 02:00
124246043;32457;2024-02-26 18:15;2024-02-19 02:00
124246043;32457;2024-02-26 18:30;2024-02-19 02:00
124246043;32457;2024-02-26 18:45;2024-02-19 02:00
124246043;32457;2024-02-26 19:00;2024-02-19 02:00
124246043;32457;2024-02-26 19:15;2024-02-19 02:00
124246043;32457;2024-02-28 13:45;2024-02-19 02:00
124246043;32457;2024-02-28 14:00;2024-02-19 02:00
124246043;32457;2024-02-28 14:15;2024-02-19 02:00
124246043;32457;2024-02-28 14:30;2024-02-19 02:00
124246043;32457;2024-02-28 14:45;2024-02-19 02:00
124246043;32457;2024-02-28 15:00;2024-02-19 02:00
124246043;32457;2024-02-28 15:15;2024-02-19 02:00
124246043;32457;2024-02-28 15:30;2024-02-19 02:00
124246043;32457;2024-02-28 15:45;2024-02-19 02:00
124246043;32457;2024-02-28 16:00;2024-02-19 02:00
124246043;32457;2024-02-28 16:15;2024-02-19 02:00
124246043;32457;2024-02-28 17:15;2024-02-19 02:00
124246043;32457;2024-02-28 17:30;2024-02-19 02:00
124246043;32457;2024-02-28 17:45;2024-02-19 02:00
124246043;32457;2024-02-28 18:00;2024-02-19 02:00
124246043;32457;2024-02-28 18:15;2024-02-19 02:00
124246043;32457;2024-02-28 18:30;2024-02-19 02:00
124246043;32457;2024-02-28 18:45;2024-02-19 02:00
124246043;32457;2024-02-28 19:00;2024-02-19 02:00
124246043;32457;2024-02-28 19:15;2024-02-19 02:00
124246043;32457;2024-02-28 19:30;2024-02-19 02:00
124246043;32457;2024-02-29 07:45;2024-02-19 02:00
124246043;32457;2024-02-29 08:15;2024-02-19 02:00
124246043;32457;2024-02-29 08:30;2024-02-19 02:00
124246043;32457;2024-02-29 09:00;2024-02-19 02:00
124246043;32457;2024-02-29 09:15;2024-02-19 02:00
124246043;32457;2024-02-29 09:30;2024-02-19 02:00
124246043;32457;2024-02-29 09:45;2024-02-19 02:00
124246043;32457;2024-02-29 10:00;2024-02-19 02:00
124246043;32457;2024-02-29 10:15;2024-02-19 02:00
124246043;32457;2024-02-29 10:30;2024-02-19 02:00
124246043;32457;2024-02-29 11:30;2024-02-19 02:00
124246043;32457;2024-02-29 11:45;2024-02-19 02:00
124246043;32457;2024-02-29 12:00;2024-02-19 02:00
124246043;32457;2024-02-29 12:15;2024-02-19 02:00
124246043;32457;2024-02-29 12:30;2024-02-19 02:00
124246043;32457;2024-02-29 12:45;2024-02-19 02:00
124246043;32457;2024-03-01 07:45;2024-02-19 02:00
124246043;32457;2024-03-01 08:00;2024-02-19 02:00
124246043;32457;2024-03-01 08:15;2024-02-19 02:00
124246043;32457;2024-03-01 08:30;2024-02-19 02:00
124246043;32457;2024-03-01 08:45;2024-02-19 02:00
124246043;32457;2024-03-01 09:00;2024-02-19 02:00
124246043;32457;2024-03-01 09:15;2024-02-19 02:00
124246043;32457;2024-03-01 09:30;2024-02-19 02:00
124246043;32457;2024-03-01 09:45;2024-02-19 02:00
124246043;32457;2024-03-01 10:00;2024-02-19 02:00
124246043;32457;2024-03-01 10:15;2024-02-19 02:00
124246043;32457;2024-03-01 10:30;2024-02-19 02:00
124246043;32457;2024-03-01 11:45;2024-02-19 02:00
124246043;32457;2024-03-01 12:00;2024-02-19 02:00
124246043;32457;2024-03-01 12:30;2024-02-19 02:00
124246043;32457;2024-03-01 12:45;2024-02-19 02:00
124246043;32457;2024-03-04 13:45;2024-02-19 02:00
124246043;32457;2024-03-04 14:00;2024-02-19 02:00
124246043;32457;2024-03-04 14:15;2024-02-19 02:00
124246043;32457;2024-03-04 14:30;2024-02-19 02:00
124246043;32457;2024-03-04 14:45;2024-02-19 02:00
124246043;32457;2024-03-04 15:00;2024-02-19 02:00
124246043;32457;2024-03-04 15:15;2024-02-19 02:00
124246043;32457;2024-03-04 15:30;2024-02-19 02:00
124246043;32457;2024-03-04 15:45;2024-02-19 02:00
124246043;32457;2024-03-04 16:00;2024-02-19 02:00
124246043;32457;2024-03-04 16:15;2024-02-19 02:00
124246043;32457;2024-03-04 17:15;2024-02-19 02:00
124246043;32457;2024-03-04 17:30;2024-02-19 02:00
124246043;32457;2024-03-04 17:45;2024-02-19 02:00
124246043;32457;2024-03-04 18:00;2024-02-19 02:00
124246043;32457;2024-03-04 18:15;2024-02-19 02:00
124246043;32457;2024-03-04 18:30;2024-02-19 02:00
124246043;32457;2024-03-04 18:45;2024-02-19 02:00
124246043;32457;2024-03-04 19:00;2024-02-19 02:00
124246043;32457;2024-03-04 19:15;2024-02-19 02:00
124246043;32457;2024-03-04 19:30;2024-02-19 02:00
124246043;32457;2024-03-05 07:45;2024-02-19 02:00
124246043;32457;2024-03-05 08:00;2024-02-19 02:00
124246043;32457;2024-03-05 08:15;2024-02-19 02:00
124246043;32457;2024-03-05 08:30;2024-02-19 02:00
124246043;32457;2024-03-05 08:45;2024-02-19 02:00
124246043;32457;2024-03-05 09:15;2024-02-19 02:00
124246043;32457;2024-03-05 09:30;2024-02-19 02:00
124246043;32457;2024-03-05 09:45;2024-02-19 02:00
124246043;32457;2024-03-05 10:00;2024-02-19 02:00
124246043;32457;2024-03-05 10:15;2024-02-19 02:00
124246043;32457;2024-03-05 10:30;2024-02-19 02:00
124246043;32457;2024-03-05 11:30;2024-02-19 02:00
124246043;32457;2024-03-05 11:45;2024-02-19 02:00
124246043;32457;2024-03-05 12:00;2024-02-19 02:00
124246043;32457;2024-03-05 12:30;2024-02-19 02:00
124246043;32457;2024-03-05 12:45;2024-02-19 02:00
124246043;32457;2024-03-06 14:15;2024-02-19 02:00
124246043;32457;2024-03-06 14:30;2024-02-19 02:00
124246043;32457;2024-03-06 14:45;2024-02-19 02:00
124246043;32457;2024-03-06 15:00;2024-02-19 02:00
124246043;32457;2024-03-06 15:15;2024-02-19 02:00
124246043;32457;2024-03-06 15:30;2024-02-19 02:00
124246043;32457;2024-03-06 15:45;2024-02-19 02:00
124246043;32457;2024-03-06 16:00;2024-02-19 02:00
124246043;32457;2024-03-06 16:15;2024-02-19 02:00
124246043;32457;2024-03-06 17:15;2024-02-19 02:00
124246043;32457;2024-03-06 17:30;2024-02-19 02:00
124246043;32457;2024-03-06 17:45;2024-02-19 02:00
124246043;32457;2024-03-06 18:00;2024-02-19 02:00
124246043;32457;2024-03-06 18:15;2024-02-19 02:00
124246043;32457;2024-03-06 18:30;2024-02-19 02:00
124246043;32457;2024-03-06 18:45;2024-02-19 02:00
124246043;32457;2024-03-06 19:00;2024-02-19 02:00
124246043;32457;2024-03-06 19:15;2024-02-19 02:00
124246043;32457;2024-03-07 07:00;2024-02-19 02:00
124246043;32457;2024-03-07 07:15;2024-02-19 02:00
124246043;32457;2024-03-07 09:00;2024-02-19 02:00
124246043;32457;2024-03-07 09:45;2024-02-19 02:00
124246043;32457;2024-03-07 10:15;2024-02-19 02:00
124246043;32457;2024-03-07 10:30;2024-02-19 02:00
124246043;32457;2024-03-07 10:45;2024-02-19 02:00
124246043;32457;2024-03-07 11:45;2024-02-19 02:00
124246043;32457;2024-03-07 12:15;2024-02-19 02:00
124246043;32457;2024-03-07 12:30;2024-02-19 02:00
124246043;32457;2024-03-07 12:45;2024-02-19 02:00
124246043;32457;2024-03-07 13:00;2024-02-19 02:00
124246043;32457;2024-03-08 14:30;2024-02-19 02:00
124246043;32457;2024-03-08 15:00;2024-02-19 02:00
124246043;32457;2024-03-08 15:15;2024-02-19 02:00
124246043;32457;2024-03-08 15:30;2024-02-19 02:00
124246043;32457;2024-03-08 15:45;2024-02-19 02:00
124246043;32457;2024-03-08 16:00;2024-02-19 02:00
124246043;32457;2024-03-08 16:15;2024-02-19 02:00
124246043;32457;2024-03-08 17:15;2024-02-19 02:00
124246043;32457;2024-03-08 17:30;2024-02-19 02:00
124246043;32457;2024-03-08 17:45;2024-02-19 02:00
124246043;32457;2024-03-08 18:00;2024-02-19 02:00
124246043;32457;2024-03-08 18:15;2024-02-19 02:00
124246043;32457;2024-03-08 18:30;2024-02-19 02:00
124246043;32457;2024-03-08 18:45;2024-02-19 02:00
124246043;32457;2024-03-08 19:00;2024-02-19 02:00
124246043;32457;2024-03-08 19:15;2024-02-19 02:00
124246043;32457;2024-03-12 14:30;2024-02-19 02:00
124246043;32457;2024-03-12 14:45;2024-02-19 02:00
124246043;32457;2024-03-12 15:15;2024-02-19 02:00
124246043;32457;2024-03-12 15:30;2024-02-19 02:00
124246043;32457;2024-03-12 15:45;2024-02-19 02:00
124246043;32457;2024-03-12 16:00;2024-02-19 02:00
124246043;32457;2024-03-12 16:15;2024-02-19 02:00
124246043;32457;2024-03-12 17:15;2024-02-19 02:00
124246043;32457;2024-03-12 17:30;2024-02-19 02:00
124246043;32457;2024-03-12 17:45;2024-02-19 02:00
124246043;32457;2024-03-12 18:00;2024-02-19 02:00
124246043;32457;2024-03-12 18:15;2024-02-19 02:00
124246043;32457;2024-03-12 18:30;2024-02-19 02:00
124246043;32457;2024-03-12 18:45;2024-02-19 02:00
124246043;32457;2024-03-12 19:00;2024-02-19 02:00
124246043;32457;2024-03-12 19:15;2024-02-19 02:00
124246043;32457;2024-03-13 07:45;2024-02-19 02:00
124246043;32457;2024-03-13 08:15;2024-02-19 02:00
124246043;32457;2024-03-13 08:30;2024-02-19 02:00
124246043;32457;2024-03-13 08:45;2024-02-19 02:00
124246043;32457;2024-03-13 09:00;2024-02-19 02:00
124246043;32457;2024-03-13 09:30;2024-02-19 02:00
124246043;32457;2024-03-13 09:45;2024-02-19 02:00
124246043;32457;2024-03-13 10:00;2024-02-19 02:00
124246043;32457;2024-03-13 10:15;2024-02-19 02:00
124246043;32457;2024-03-13 10:30;2024-02-19 02:00
124246043;32457;2024-03-13 11:30;2024-02-19 02:00
124246043;32457;2024-03-13 11:45;2024-02-19 02:00
124246043;32457;2024-03-13 12:00;2024-02-19 02:00
124246043;32457;2024-03-13 12:15;2024-02-19 02:00
124246043;32457;2024-03-13 12:30;2024-02-19 02:00
124246043;32457;2024-03-13 12:45;2024-02-19 02:00
124246043;32457;2024-03-14 14:15;2024-02-19 02:00
124246043;32457;2024-03-14 14:30;2024-02-19 02:00
124246043;32457;2024-03-14 14:45;2024-02-19 02:00
124246043;32457;2024-03-14 15:00;2024-02-19 02:00
124246043;32457;2024-03-14 15:15;2024-02-19 02:00
124246043;32457;2024-03-14 15:30;2024-02-19 02:00
124246043;32457;2024-03-14 15:45;2024-02-19 02:00
124246043;32457;2024-03-14 16:00;2024-02-19 02:00
124246043;32457;2024-03-14 16:15;2024-02-19 02:00
124246043;32457;2024-03-14 17:15;2024-02-19 02:00
124246043;32457;2024-03-14 17:30;2024-02-19 02:00
124246043;32457;2024-03-14 17:45;2024-02-19 02:00
124246043;32457;2024-03-14 18:00;2024-02-19 02:00
124246043;32457;2024-03-14 18:15;2024-02-19 02:00
124246043;32457;2024-03-14 18:30;2024-02-19 02:00
124246043;32457;2024-03-14 18:45;2024-02-19 02:00
124246043;32457;2024-03-14 19:00;2024-02-19 02:00
124246043;32457;2024-03-14 19:15;2024-02-19 02:00
124246043;32457;2024-03-15 07:45;2024-02-19 02:00
124246043;32457;2024-03-15 08:00;2024-02-19 02:00
124246043;32457;2024-03-15 08:15;2024-02-19 02:00
124246043;32457;2024-03-15 08:30;2024-02-19 02:00
124246043;32457;2024-03-15 08:45;2024-02-19 02:00
124246043;32457;2024-03-15 09:00;2024-02-19 02:00
124246043;32457;2024-03-15 09:15;2024-02-19 02:00
124246043;32457;2024-03-15 09:30;2024-02-19 02:00
124246043;32457;2024-03-15 09:45;2024-02-19 02:00
124246043;32457;2024-03-15 10:00;2024-02-19 02:00
124246043;32457;2024-03-15 10:15;2024-02-19 02:00
124246043;32457;2024-03-15 10:30;2024-02-19 02:00
124246043;32457;2024-03-15 11:30;2024-02-19 02:00
124246043;32457;2024-03-15 11:45;2024-02-19 02:00
124246043;32457;2024-03-15 12:00;2024-02-19 02:00
124246043;32457;2024-03-15 12:15;2024-02-19 02:00
124246043;32457;2024-03-15 12:30;2024-02-19 02:00
124246043;32457;2024-03-15 12:45;2024-02-19 02:00
124246043;32457;2024-03-18 14:15;2024-02-19 02:00
124246043;32457;2024-03-18 14:30;2024-02-19 02:00
124246043;32457;2024-03-18 14:45;2024-02-19 02:00
124246043;32457;2024-03-18 15:00;2024-02-19 02:00
124246043;32457;2024-03-18 15:15;2024-02-19 02:00
124246043;32457;2024-03-18 15:30;2024-02-19 02:00
124246043;32457;2024-03-18 15:45;2024-02-19 02:00
124246043;32457;2024-03-18 16:00;2024-02-19 02:00
124246043;32457;2024-03-18 16:15;2024-02-19 02:00
124246043;32457;2024-03-18 17:15;2024-02-19 02:00
124246043;32457;2024-03-18 17:30;2024-02-19 02:00
124246043;32457;2024-03-18 17:45;2024-02-19 02:00
124246043;32457;2024-03-18 18:00;2024-02-19 02:00
124246043;32457;2024-03-18 18:15;2024-02-19 02:00
124246043;32457;2024-03-18 18:30;2024-02-19 02:00
124246043;32457;2024-03-18 18:45;2024-02-19 02:00
124246043;32457;2024-03-18 19:00;2024-02-19 02:00
124246043;32457;2024-03-19 07:45;2024-02-19 02:00
124246043;32457;2024-03-19 08:00;2024-02-19 02:00
124246043;32457;2024-03-19 08:15;2024-02-19 02:00
124246043;32457;2024-03-19 08:30;2024-02-19 02:00
124246043;32457;2024-03-19 08:45;2024-02-19 02:00
124246043;32457;2024-03-19 09:00;2024-02-19 02:00
124246043;32457;2024-03-19 09:15;2024-02-19 02:00
124246043;32457;2024-03-19 09:30;2024-02-19 02:00
124246043;32457;2024-03-19 09:45;2024-02-19 02:00
124246043;32457;2024-03-19 10:00;2024-02-19 02:00
124246043;32457;2024-03-19 10:15;2024-02-19 02:00
124246043;32457;2024-03-19 10:30;2024-02-19 02:00
124246043;32457;2024-03-19 11:30;2024-02-19 02:00
124246043;32457;2024-03-19 11:45;2024-02-19 02:00
124246043;32457;2024-03-19 12:00;2024-02-19 02:00
124246043;32457;2024-03-19 12:15;2024-02-19 02:00
124246043;32457;2024-03-19 12:30;2024-02-19 02:00
124246043;32457;2024-03-19 12:45;2024-02-19 02:00
124246043;32457;2024-03-20 13:45;2024-02-19 02:00
124246043;32457;2024-03-20 14:00;2024-02-19 02:00
124246043;32457;2024-03-20 14:15;2024-02-19 02:00
124246043;32457;2024-03-20 14:30;2024-02-19 02:00
124246043;32457;2024-03-20 14:45;2024-02-19 02:00
124246043;32457;2024-03-20 15:00;2024-02-19 02:00
124246043;32457;2024-03-20 15:15;2024-02-19 02:00
124246043;32457;2024-03-20 15:30;2024-02-19 02:00
124246043;32457;2024-03-20 15:45;2024-02-19 02:00
124246043;32457;2024-03-20 16:00;2024-02-19 02:00
124246043;32457;2024-03-20 16:15;2024-02-19 02:00
124246043;32457;2024-03-20 17:15;2024-02-19 02:00
124246043;32457;2024-03-20 17:30;2024-02-19 02:00
124246043;32457;2024-03-20 17:45;2024-02-19 02:00
124246043;32457;2024-03-20 18:00;2024-02-19 02:00
124246043;32457;2024-03-20 18:15;2024-02-19 02:00
124246043;32457;2024-03-20 18:30;2024-02-19 02:00
124246043;32457;2024-03-20 18:45;2024-02-19 02:00
124246043;32457;2024-03-20 19:00;2024-02-19 02:00
124246043;32457;2024-03-20 19:15;2024-02-19 02:00
124246043;32457;2024-03-20 19:30;2024-02-19 02:00
124246043;32457;2024-03-21 07:45;2024-02-19 02:00
124246043;32457;2024-03-21 08:00;2024-02-19 02:00
124246043;32457;2024-03-21 08:15;2024-02-19 02:00
124246043;32457;2024-03-21 08:30;2024-02-19 02:00
124246043;32457;2024-03-21 08:45;2024-02-19 02:00
124246043;32457;2024-03-21 09:00;2024-02-19 02:00
124246043;32457;2024-03-21 09:15;2024-02-19 02:00
124246043;32457;2024-03-21 09:30;2024-02-19 02:00
124246043;32457;2024-03-21 09:45;2024-02-19 02:00
124246043;32457;2024-03-21 10:00;2024-02-19 02:00
124246043;32457;2024-03-21 10:15;2024-02-19 02:00
124246043;32457;2024-03-21 10:30;2024-02-19 02:00
124246043;32457;2024-03-21 11:30;2024-02-19 02:00
124246043;32457;2024-03-21 11:45;2024-02-19 02:00
124246043;32457;2024-03-21 12:00;2024-02-19 02:00
124246043;32457;2024-03-21 12:15;2024-02-19 02:00
124246043;32457;2024-03-21 12:30;2024-02-19 02:00
124246043;32457;2024-03-21 12:45;2024-02-19 02:00
124246043;31123;2024-02-20 08:30;2024-02-19 02:00
124246043;31123;2024-02-20 09:15;2024-02-19 02:00
124246043;31123;2024-02-20 09:45;2024-02-19 02:00
124246043;31123;2024-02-21 15:30;2024-02-19 02:00
124246043;31123;2024-02-21 16:15;2024-02-19 02:00
124246043;31123;2024-02-21 16:45;2024-02-19 02:00
124246043;31123;2024-02-27 15:30;2024-02-19 02:00
124246043;31123;2024-02-27 16:15;2024-02-19 02:00
124246043;31123;2024-02-27 16:45;2024-02-19 02:00
124246043;31123;2024-02-28 09:15;2024-02-19 02:00
124246043;31123;2024-02-28 09:45;2024-02-19 02:00
124246043;31123;2024-02-29 15:30;2024-02-19 02:00
124246043;31123;2024-02-29 16:15;2024-02-19 02:00
124246043;31123;2024-02-29 16:45;2024-02-19 02:00
124246043;31123;2024-03-05 15:30;2024-02-19 02:00
124246043;31123;2024-03-05 16:15;2024-02-19 02:00
124246043;31123;2024-03-05 16:45;2024-02-19 02:00
124246043;31123;2024-03-06 09:15;2024-02-19 02:00
124246043;31123;2024-03-06 09:45;2024-02-19 02:00
124246043;31123;2024-03-06 10:15;2024-02-19 02:00
124246043;31123;2024-03-07 15:30;2024-02-19 02:00
124246043;31123;2024-03-07 15:45;2024-02-19 02:00
124246043;31123;2024-03-07 16:15;2024-02-19 02:00
124246043;31123;2024-03-07 16:30;2024-02-19 02:00
124246043;31123;2024-03-07 16:45;2024-02-19 02:00
