istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-02-06 15:10;2025-01-10 02:00
124246043;36513;2025-02-06 15:20;2025-01-10 02:00
124246043;36513;2025-02-06 15:30;2025-01-10 02:00
124246043;36513;2025-02-06 15:40;2025-01-10 02:00
124246043;36513;2025-02-06 15:50;2025-01-10 02:00
124246043;36513;2025-02-07 10:00;2025-01-10 02:00
124246043;36513;2025-02-07 10:10;2025-01-10 02:00
124246043;36513;2025-02-07 10:20;2025-01-10 02:00
124246043;36513;2025-02-07 10:30;2025-01-10 02:00
124246043;36513;2025-02-07 10:40;2025-01-10 02:00
124246043;36513;2025-02-07 10:50;2025-01-10 02:00
124246043;36513;2025-02-07 11:00;2025-01-10 02:00
124246043;36513;2025-02-07 11:10;2025-01-10 02:00
124246043;36513;2025-02-07 11:20;2025-01-10 02:00
124246043;36513;2025-02-07 11:30;2025-01-10 02:00
124246043;36513;2025-02-07 11:40;2025-01-10 02:00
124246043;36513;2025-02-07 11:50;2025-01-10 02:00
124246043;36513;2025-02-07 12:00;2025-01-10 02:00
124246043;36513;2025-02-07 12:15;2025-01-10 02:00
124246043;36513;2025-02-07 12:30;2025-01-10 02:00
124246043;36513;2025-02-07 12:45;2025-01-10 02:00
124246043;36513;2025-02-07 13:00;2025-01-10 02:00
124246043;36513;2025-02-07 13:15;2025-01-10 02:00
124246043;36513;2025-02-07 13:30;2025-01-10 02:00
124246043;36513;2025-02-07 13:45;2025-01-10 02:00
124246043;36513;2025-02-07 14:00;2025-01-10 02:00
124246043;36513;2025-02-07 14:15;2025-01-10 02:00
124246043;36513;2025-02-07 15:30;2025-01-10 02:00
124246043;36513;2025-02-07 15:45;2025-01-10 02:00
124246043;36513;2025-02-07 16:00;2025-01-10 02:00
124246043;36513;2025-02-07 16:15;2025-01-10 02:00
124246043;36513;2025-02-07 16:30;2025-01-10 02:00
124246043;36513;2025-02-07 16:45;2025-01-10 02:00
124246043;36513;2025-02-07 17:00;2025-01-10 02:00
124246043;36513;2025-02-07 17:15;2025-01-10 02:00
124246043;36513;2025-02-07 17:30;2025-01-10 02:00
124246043;36513;2025-02-07 17:45;2025-01-10 02:00
124246043;36513;2025-02-10 08:00;2025-01-10 02:00
124246043;36513;2025-02-10 08:15;2025-01-10 02:00
124246043;36513;2025-02-10 08:30;2025-01-10 02:00
124246043;36513;2025-02-10 08:45;2025-01-10 02:00
124246043;36513;2025-02-10 09:00;2025-01-10 02:00
124246043;36513;2025-02-10 09:15;2025-01-10 02:00
124246043;36513;2025-02-10 09:30;2025-01-10 02:00
124246043;36513;2025-02-10 09:45;2025-01-10 02:00
124246043;36513;2025-02-10 10:00;2025-01-10 02:00
124246043;36513;2025-02-10 10:15;2025-01-10 02:00
124246043;36513;2025-02-10 10:30;2025-01-10 02:00
124246043;36513;2025-02-10 10:45;2025-01-10 02:00
124246043;36513;2025-02-10 11:00;2025-01-10 02:00
124246043;36513;2025-02-10 11:15;2025-01-10 02:00
124246043;36513;2025-02-10 12:00;2025-01-10 02:00
124246043;36513;2025-02-10 12:15;2025-01-10 02:00
124246043;36513;2025-02-10 12:30;2025-01-10 02:00
124246043;36513;2025-02-10 12:45;2025-01-10 02:00
124246043;36513;2025-02-10 13:00;2025-01-10 02:00
124246043;36513;2025-02-10 13:15;2025-01-10 02:00
124246043;36513;2025-02-10 14:00;2025-01-10 02:00
124246043;36513;2025-02-10 14:10;2025-01-10 02:00
124246043;36513;2025-02-10 14:20;2025-01-10 02:00
124246043;36513;2025-02-10 14:30;2025-01-10 02:00
124246043;36513;2025-02-10 14:40;2025-01-10 02:00
124246043;36513;2025-02-10 14:50;2025-01-10 02:00
124246043;36513;2025-02-10 15:00;2025-01-10 02:00
124246043;36513;2025-02-10 15:10;2025-01-10 02:00
124246043;36513;2025-02-10 15:20;2025-01-10 02:00
124246043;36513;2025-02-10 15:30;2025-01-10 02:00
124246043;36513;2025-02-10 15:40;2025-01-10 02:00
124246043;36513;2025-02-10 15:50;2025-01-10 02:00
124246043;33676;2025-01-13 08:45;2025-01-10 02:00
124246043;33676;2025-01-13 09:45;2025-01-10 02:00
124246043;33676;2025-01-13 10:30;2025-01-10 02:00
124246043;33676;2025-01-14 10:15;2025-01-10 02:00
124246043;33676;2025-01-14 11:15;2025-01-10 02:00
124246043;33676;2025-01-14 11:45;2025-01-10 02:00
124246043;33676;2025-01-14 12:00;2025-01-10 02:00
124246043;33676;2025-01-15 08:45;2025-01-10 02:00
124246043;33676;2025-01-15 09:45;2025-01-10 02:00
124246043;33676;2025-01-15 10:30;2025-01-10 02:00
124246043;33676;2025-01-16 08:45;2025-01-10 02:00
124246043;33676;2025-01-16 09:45;2025-01-10 02:00
124246043;33676;2025-01-16 10:15;2025-01-10 02:00
124246043;33676;2025-01-16 10:30;2025-01-10 02:00
124246043;33676;2025-01-16 10:45;2025-01-10 02:00
124246043;33676;2025-01-17 08:45;2025-01-10 02:00
124246043;33676;2025-01-17 09:00;2025-01-10 02:00
124246043;33676;2025-01-17 09:15;2025-01-10 02:00
124246043;33676;2025-01-17 09:30;2025-01-10 02:00
124246043;33676;2025-01-17 09:45;2025-01-10 02:00
124246043;33676;2025-01-17 10:00;2025-01-10 02:00
124246043;33676;2025-01-17 10:15;2025-01-10 02:00
124246043;33676;2025-01-17 10:30;2025-01-10 02:00
124246043;33676;2025-01-17 10:45;2025-01-10 02:00
124246043;33676;2025-01-20 08:30;2025-01-10 02:00
124246043;33676;2025-01-20 08:45;2025-01-10 02:00
124246043;33676;2025-01-20 09:00;2025-01-10 02:00
124246043;33676;2025-01-20 09:30;2025-01-10 02:00
124246043;33676;2025-01-20 09:45;2025-01-10 02:00
124246043;33676;2025-01-20 10:30;2025-01-10 02:00
124246043;33676;2025-01-20 10:45;2025-01-10 02:00
124246043;33676;2025-01-22 08:45;2025-01-10 02:00
124246043;33676;2025-01-22 09:15;2025-01-10 02:00
124246043;33676;2025-01-22 09:30;2025-01-10 02:00
124246043;33676;2025-01-22 09:45;2025-01-10 02:00
124246043;33676;2025-01-22 10:00;2025-01-10 02:00
124246043;33676;2025-01-22 10:15;2025-01-10 02:00
124246043;33676;2025-01-22 10:30;2025-01-10 02:00
124246043;33676;2025-01-22 10:45;2025-01-10 02:00
124246043;33676;2025-01-24 08:30;2025-01-10 02:00
124246043;33676;2025-01-24 08:45;2025-01-10 02:00
124246043;33676;2025-01-24 09:00;2025-01-10 02:00
124246043;33676;2025-01-24 09:15;2025-01-10 02:00
124246043;33676;2025-01-24 09:30;2025-01-10 02:00
124246043;33676;2025-01-24 09:45;2025-01-10 02:00
124246043;33676;2025-01-24 10:00;2025-01-10 02:00
124246043;33676;2025-01-24 10:15;2025-01-10 02:00
124246043;33676;2025-01-24 10:30;2025-01-10 02:00
124246043;33676;2025-01-24 10:45;2025-01-10 02:00
124246043;33676;2025-01-27 08:45;2025-01-10 02:00
124246043;33676;2025-01-27 09:00;2025-01-10 02:00
124246043;33676;2025-01-27 09:15;2025-01-10 02:00
124246043;33676;2025-01-27 09:30;2025-01-10 02:00
124246043;33676;2025-01-27 09:45;2025-01-10 02:00
124246043;33676;2025-01-27 10:00;2025-01-10 02:00
124246043;33676;2025-01-27 10:15;2025-01-10 02:00
124246043;33676;2025-01-27 10:30;2025-01-10 02:00
124246043;33676;2025-01-27 10:45;2025-01-10 02:00
124246043;33676;2025-01-28 10:00;2025-01-10 02:00
124246043;33676;2025-01-28 10:15;2025-01-10 02:00
124246043;33676;2025-01-28 10:45;2025-01-10 02:00
124246043;33676;2025-01-28 11:15;2025-01-10 02:00
124246043;33676;2025-01-28 11:30;2025-01-10 02:00
124246043;33676;2025-01-28 11:45;2025-01-10 02:00
124246043;33676;2025-01-28 12:00;2025-01-10 02:00
124246043;33676;2025-01-29 08:30;2025-01-10 02:00
124246043;33676;2025-01-29 08:45;2025-01-10 02:00
124246043;33676;2025-01-29 09:00;2025-01-10 02:00
124246043;33676;2025-01-29 09:15;2025-01-10 02:00
124246043;33676;2025-01-29 09:30;2025-01-10 02:00
124246043;33676;2025-01-29 09:45;2025-01-10 02:00
124246043;33676;2025-01-29 10:00;2025-01-10 02:00
124246043;33676;2025-01-29 10:15;2025-01-10 02:00
124246043;33676;2025-01-29 10:30;2025-01-10 02:00
124246043;33676;2025-01-29 10:45;2025-01-10 02:00
124246043;33676;2025-01-30 08:30;2025-01-10 02:00
124246043;33676;2025-01-30 08:45;2025-01-10 02:00
124246043;33676;2025-01-30 09:00;2025-01-10 02:00
124246043;33676;2025-01-30 09:15;2025-01-10 02:00
124246043;33676;2025-01-30 09:30;2025-01-10 02:00
124246043;33676;2025-01-30 09:45;2025-01-10 02:00
124246043;33676;2025-01-30 10:00;2025-01-10 02:00
124246043;33676;2025-01-30 10:15;2025-01-10 02:00
124246043;33676;2025-01-30 10:30;2025-01-10 02:00
124246043;33676;2025-01-30 10:45;2025-01-10 02:00
124246043;33676;2025-01-31 08:30;2025-01-10 02:00
124246043;33676;2025-01-31 08:45;2025-01-10 02:00
124246043;33676;2025-01-31 09:00;2025-01-10 02:00
124246043;33676;2025-01-31 09:15;2025-01-10 02:00
124246043;33676;2025-01-31 09:30;2025-01-10 02:00
124246043;33676;2025-01-31 09:45;2025-01-10 02:00
124246043;33676;2025-01-31 10:00;2025-01-10 02:00
124246043;33676;2025-01-31 10:15;2025-01-10 02:00
124246043;33676;2025-01-31 10:30;2025-01-10 02:00
124246043;33676;2025-01-31 10:45;2025-01-10 02:00
124246043;33676;2025-02-03 08:30;2025-01-10 02:00
124246043;33676;2025-02-03 08:45;2025-01-10 02:00
124246043;33676;2025-02-03 09:00;2025-01-10 02:00
124246043;33676;2025-02-03 09:15;2025-01-10 02:00
124246043;33676;2025-02-03 09:30;2025-01-10 02:00
124246043;33676;2025-02-03 09:45;2025-01-10 02:00
124246043;33676;2025-02-03 10:00;2025-01-10 02:00
124246043;33676;2025-02-03 10:15;2025-01-10 02:00
124246043;33676;2025-02-03 10:30;2025-01-10 02:00
124246043;33676;2025-02-03 10:45;2025-01-10 02:00
124246043;33676;2025-02-04 10:00;2025-01-10 02:00
124246043;33676;2025-02-04 10:15;2025-01-10 02:00
124246043;33676;2025-02-04 10:30;2025-01-10 02:00
124246043;33676;2025-02-04 10:45;2025-01-10 02:00
124246043;33676;2025-02-04 11:00;2025-01-10 02:00
124246043;33676;2025-02-04 11:15;2025-01-10 02:00
124246043;33676;2025-02-04 11:30;2025-01-10 02:00
124246043;33676;2025-02-04 11:45;2025-01-10 02:00
124246043;33676;2025-02-04 12:00;2025-01-10 02:00
124246043;33676;2025-02-05 08:30;2025-01-10 02:00
124246043;33676;2025-02-05 08:45;2025-01-10 02:00
124246043;33676;2025-02-05 09:00;2025-01-10 02:00
124246043;33676;2025-02-05 09:15;2025-01-10 02:00
124246043;33676;2025-02-05 09:30;2025-01-10 02:00
124246043;33676;2025-02-05 09:45;2025-01-10 02:00
124246043;33676;2025-02-05 10:00;2025-01-10 02:00
124246043;33676;2025-02-05 10:15;2025-01-10 02:00
124246043;33676;2025-02-05 10:30;2025-01-10 02:00
124246043;33676;2025-02-05 10:45;2025-01-10 02:00
124246043;33676;2025-02-06 08:30;2025-01-10 02:00
124246043;33676;2025-02-06 08:45;2025-01-10 02:00
124246043;33676;2025-02-06 09:00;2025-01-10 02:00
124246043;33676;2025-02-06 09:15;2025-01-10 02:00
124246043;33676;2025-02-06 09:30;2025-01-10 02:00
124246043;33676;2025-02-06 09:45;2025-01-10 02:00
124246043;33676;2025-02-06 10:00;2025-01-10 02:00
124246043;33676;2025-02-06 10:15;2025-01-10 02:00
124246043;33676;2025-02-06 10:30;2025-01-10 02:00
124246043;33676;2025-02-06 10:45;2025-01-10 02:00
124246043;33676;2025-02-07 08:30;2025-01-10 02:00
124246043;33676;2025-02-07 08:45;2025-01-10 02:00
124246043;33676;2025-02-07 09:00;2025-01-10 02:00
124246043;33676;2025-02-07 09:15;2025-01-10 02:00
124246043;33676;2025-02-07 09:30;2025-01-10 02:00
124246043;33676;2025-02-07 09:45;2025-01-10 02:00
124246043;33676;2025-02-07 10:00;2025-01-10 02:00
124246043;33676;2025-02-07 10:15;2025-01-10 02:00
124246043;33676;2025-02-07 10:30;2025-01-10 02:00
124246043;33676;2025-02-07 10:45;2025-01-10 02:00
124246043;33676;2025-02-10 08:30;2025-01-10 02:00
124246043;33676;2025-02-10 08:45;2025-01-10 02:00
124246043;33676;2025-02-10 09:00;2025-01-10 02:00
124246043;33676;2025-02-10 09:15;2025-01-10 02:00
124246043;33676;2025-02-10 09:30;2025-01-10 02:00
124246043;33676;2025-02-10 09:45;2025-01-10 02:00
124246043;33676;2025-02-10 10:00;2025-01-10 02:00
124246043;33676;2025-02-10 10:15;2025-01-10 02:00
124246043;33676;2025-02-10 10:30;2025-01-10 02:00
124246043;33676;2025-02-10 10:45;2025-01-10 02:00
124246043;32457;2025-01-13 08:00;2025-01-10 02:00
124246043;32457;2025-01-13 08:45;2025-01-10 02:00
124246043;32457;2025-01-13 09:45;2025-01-10 02:00
124246043;32457;2025-01-13 10:30;2025-01-10 02:00
124246043;32457;2025-01-13 11:45;2025-01-10 02:00
124246043;32457;2025-01-13 12:30;2025-01-10 02:00
124246043;32457;2025-01-14 14:30;2025-01-10 02:00
124246043;32457;2025-01-14 15:15;2025-01-10 02:00
124246043;32457;2025-01-14 15:45;2025-01-10 02:00
124246043;32457;2025-01-14 17:30;2025-01-10 02:00
124246043;32457;2025-01-14 18:30;2025-01-10 02:00
124246043;32457;2025-01-15 08:00;2025-01-10 02:00
124246043;32457;2025-01-15 08:30;2025-01-10 02:00
124246043;32457;2025-01-15 08:45;2025-01-10 02:00
124246043;32457;2025-01-15 09:00;2025-01-10 02:00
124246043;32457;2025-01-15 09:15;2025-01-10 02:00
124246043;32457;2025-01-15 09:30;2025-01-10 02:00
124246043;32457;2025-01-15 09:45;2025-01-10 02:00
124246043;32457;2025-01-15 10:15;2025-01-10 02:00
124246043;32457;2025-01-15 10:30;2025-01-10 02:00
124246043;32457;2025-01-15 11:30;2025-01-10 02:00
124246043;32457;2025-01-15 11:45;2025-01-10 02:00
124246043;32457;2025-01-15 12:00;2025-01-10 02:00
124246043;32457;2025-01-15 12:15;2025-01-10 02:00
124246043;32457;2025-01-15 12:30;2025-01-10 02:00
124246043;32457;2025-01-15 12:45;2025-01-10 02:00
124246043;32457;2025-01-16 17:30;2025-01-10 02:00
124246043;32457;2025-01-16 17:45;2025-01-10 02:00
124246043;32457;2025-01-16 18:00;2025-01-10 02:00
124246043;32457;2025-01-16 18:15;2025-01-10 02:00
124246043;32457;2025-01-16 18:30;2025-01-10 02:00
124246043;32457;2025-01-16 18:45;2025-01-10 02:00
124246043;32457;2025-01-16 19:00;2025-01-10 02:00
124246043;32457;2025-01-17 07:45;2025-01-10 02:00
124246043;32457;2025-01-17 08:00;2025-01-10 02:00
124246043;32457;2025-01-17 08:45;2025-01-10 02:00
124246043;32457;2025-01-17 09:00;2025-01-10 02:00
124246043;32457;2025-01-17 09:15;2025-01-10 02:00
124246043;32457;2025-01-17 09:30;2025-01-10 02:00
124246043;32457;2025-01-17 09:45;2025-01-10 02:00
124246043;32457;2025-01-17 10:00;2025-01-10 02:00
124246043;32457;2025-01-17 10:15;2025-01-10 02:00
124246043;32457;2025-01-17 10:30;2025-01-10 02:00
124246043;32457;2025-01-17 10:45;2025-01-10 02:00
124246043;32457;2025-01-17 11:30;2025-01-10 02:00
124246043;32457;2025-01-17 11:45;2025-01-10 02:00
124246043;32457;2025-01-17 12:00;2025-01-10 02:00
124246043;32457;2025-01-17 12:15;2025-01-10 02:00
124246043;32457;2025-01-17 12:30;2025-01-10 02:00
124246043;32457;2025-01-17 12:45;2025-01-10 02:00
124246043;32457;2025-01-20 13:30;2025-01-10 02:00
124246043;32457;2025-01-20 13:45;2025-01-10 02:00
124246043;32457;2025-01-20 14:15;2025-01-10 02:00
124246043;32457;2025-01-20 14:30;2025-01-10 02:00
124246043;32457;2025-01-20 14:45;2025-01-10 02:00
124246043;32457;2025-01-20 15:00;2025-01-10 02:00
124246043;32457;2025-01-20 15:15;2025-01-10 02:00
124246043;32457;2025-01-20 15:30;2025-01-10 02:00
124246043;32457;2025-01-20 15:45;2025-01-10 02:00
124246043;32457;2025-01-20 17:15;2025-01-10 02:00
124246043;32457;2025-01-20 17:30;2025-01-10 02:00
124246043;32457;2025-01-20 17:45;2025-01-10 02:00
124246043;32457;2025-01-20 18:00;2025-01-10 02:00
124246043;32457;2025-01-20 18:15;2025-01-10 02:00
124246043;32457;2025-01-20 18:30;2025-01-10 02:00
124246043;32457;2025-01-20 18:45;2025-01-10 02:00
124246043;32457;2025-01-20 19:00;2025-01-10 02:00
124246043;32457;2025-01-20 19:15;2025-01-10 02:00
124246043;32457;2025-01-21 07:30;2025-01-10 02:00
124246043;32457;2025-01-21 07:45;2025-01-10 02:00
124246043;32457;2025-01-21 08:00;2025-01-10 02:00
124246043;32457;2025-01-21 08:15;2025-01-10 02:00
124246043;32457;2025-01-21 08:30;2025-01-10 02:00
124246043;32457;2025-01-21 08:45;2025-01-10 02:00
124246043;32457;2025-01-21 09:00;2025-01-10 02:00
124246043;32457;2025-01-21 09:15;2025-01-10 02:00
124246043;32457;2025-01-21 09:30;2025-01-10 02:00
124246043;32457;2025-01-21 09:45;2025-01-10 02:00
124246043;32457;2025-01-21 10:00;2025-01-10 02:00
124246043;32457;2025-01-21 10:15;2025-01-10 02:00
124246043;32457;2025-01-21 10:30;2025-01-10 02:00
124246043;32457;2025-01-21 10:45;2025-01-10 02:00
124246043;32457;2025-01-21 11:30;2025-01-10 02:00
124246043;32457;2025-01-21 11:45;2025-01-10 02:00
124246043;32457;2025-01-21 12:00;2025-01-10 02:00
124246043;32457;2025-01-21 12:15;2025-01-10 02:00
124246043;32457;2025-01-21 12:30;2025-01-10 02:00
124246043;32457;2025-01-22 13:45;2025-01-10 02:00
124246043;32457;2025-01-22 14:30;2025-01-10 02:00
124246043;32457;2025-01-22 14:45;2025-01-10 02:00
124246043;32457;2025-01-22 15:00;2025-01-10 02:00
124246043;32457;2025-01-22 15:15;2025-01-10 02:00
124246043;32457;2025-01-22 15:30;2025-01-10 02:00
124246043;32457;2025-01-22 15:45;2025-01-10 02:00
124246043;32457;2025-01-22 17:00;2025-01-10 02:00
124246043;32457;2025-01-22 17:15;2025-01-10 02:00
124246043;32457;2025-01-22 17:30;2025-01-10 02:00
124246043;32457;2025-01-22 17:45;2025-01-10 02:00
124246043;32457;2025-01-22 18:00;2025-01-10 02:00
124246043;32457;2025-01-22 18:15;2025-01-10 02:00
124246043;32457;2025-01-22 18:30;2025-01-10 02:00
124246043;32457;2025-01-22 18:45;2025-01-10 02:00
124246043;32457;2025-01-22 19:00;2025-01-10 02:00
124246043;32457;2025-01-22 19:15;2025-01-10 02:00
124246043;32457;2025-01-23 07:30;2025-01-10 02:00
124246043;32457;2025-01-23 07:45;2025-01-10 02:00
124246043;32457;2025-01-23 08:00;2025-01-10 02:00
124246043;32457;2025-01-23 08:15;2025-01-10 02:00
124246043;32457;2025-01-23 08:45;2025-01-10 02:00
124246043;32457;2025-01-23 09:00;2025-01-10 02:00
124246043;32457;2025-01-23 09:15;2025-01-10 02:00
124246043;32457;2025-01-23 09:45;2025-01-10 02:00
124246043;32457;2025-01-23 10:15;2025-01-10 02:00
124246043;32457;2025-01-23 10:30;2025-01-10 02:00
124246043;32457;2025-01-23 10:45;2025-01-10 02:00
124246043;32457;2025-01-23 11:30;2025-01-10 02:00
124246043;32457;2025-01-23 11:45;2025-01-10 02:00
124246043;32457;2025-01-23 12:00;2025-01-10 02:00
124246043;32457;2025-01-23 12:15;2025-01-10 02:00
124246043;32457;2025-01-23 12:30;2025-01-10 02:00
124246043;32457;2025-01-23 12:45;2025-01-10 02:00
124246043;32457;2025-01-24 13:45;2025-01-10 02:00
124246043;32457;2025-01-24 14:15;2025-01-10 02:00
124246043;32457;2025-01-24 14:30;2025-01-10 02:00
124246043;32457;2025-01-24 14:45;2025-01-10 02:00
124246043;32457;2025-01-24 15:00;2025-01-10 02:00
124246043;32457;2025-01-24 15:15;2025-01-10 02:00
124246043;32457;2025-01-24 15:30;2025-01-10 02:00
124246043;32457;2025-01-24 15:45;2025-01-10 02:00
124246043;32457;2025-01-24 17:00;2025-01-10 02:00
124246043;32457;2025-01-24 17:15;2025-01-10 02:00
124246043;32457;2025-01-24 17:30;2025-01-10 02:00
124246043;32457;2025-01-24 17:45;2025-01-10 02:00
124246043;32457;2025-01-24 18:00;2025-01-10 02:00
124246043;32457;2025-01-24 18:15;2025-01-10 02:00
124246043;32457;2025-01-24 18:30;2025-01-10 02:00
124246043;32457;2025-01-24 18:45;2025-01-10 02:00
124246043;32457;2025-01-24 19:00;2025-01-10 02:00
124246043;32457;2025-01-24 19:15;2025-01-10 02:00
124246043;32457;2025-01-27 07:30;2025-01-10 02:00
124246043;32457;2025-01-27 07:45;2025-01-10 02:00
124246043;32457;2025-01-27 08:00;2025-01-10 02:00
124246043;32457;2025-01-27 08:15;2025-01-10 02:00
124246043;32457;2025-01-27 08:30;2025-01-10 02:00
124246043;32457;2025-01-27 08:45;2025-01-10 02:00
124246043;32457;2025-01-27 09:00;2025-01-10 02:00
124246043;32457;2025-01-27 09:15;2025-01-10 02:00
124246043;32457;2025-01-27 09:30;2025-01-10 02:00
124246043;32457;2025-01-27 09:45;2025-01-10 02:00
124246043;32457;2025-01-27 10:00;2025-01-10 02:00
124246043;32457;2025-01-27 10:15;2025-01-10 02:00
124246043;32457;2025-01-27 10:30;2025-01-10 02:00
124246043;32457;2025-01-27 10:45;2025-01-10 02:00
124246043;32457;2025-01-27 11:30;2025-01-10 02:00
124246043;32457;2025-01-27 11:45;2025-01-10 02:00
124246043;32457;2025-01-27 12:00;2025-01-10 02:00
124246043;32457;2025-01-27 12:15;2025-01-10 02:00
124246043;32457;2025-01-27 12:30;2025-01-10 02:00
124246043;32457;2025-01-27 12:45;2025-01-10 02:00
124246043;32457;2025-01-28 14:00;2025-01-10 02:00
124246043;32457;2025-01-28 14:15;2025-01-10 02:00
124246043;32457;2025-01-28 14:30;2025-01-10 02:00
124246043;32457;2025-01-28 14:45;2025-01-10 02:00
124246043;32457;2025-01-28 15:00;2025-01-10 02:00
124246043;32457;2025-01-28 15:15;2025-01-10 02:00
124246043;32457;2025-01-28 15:30;2025-01-10 02:00
124246043;32457;2025-01-28 15:45;2025-01-10 02:00
124246043;32457;2025-01-28 17:00;2025-01-10 02:00
124246043;32457;2025-01-28 17:15;2025-01-10 02:00
124246043;32457;2025-01-28 17:30;2025-01-10 02:00
124246043;32457;2025-01-28 17:45;2025-01-10 02:00
124246043;32457;2025-01-28 18:00;2025-01-10 02:00
124246043;32457;2025-01-28 18:15;2025-01-10 02:00
124246043;32457;2025-01-28 18:30;2025-01-10 02:00
124246043;32457;2025-01-28 18:45;2025-01-10 02:00
124246043;32457;2025-01-28 19:00;2025-01-10 02:00
124246043;32457;2025-01-28 19:15;2025-01-10 02:00
124246043;32457;2025-01-29 07:30;2025-01-10 02:00
124246043;32457;2025-01-29 07:45;2025-01-10 02:00
124246043;32457;2025-01-29 08:00;2025-01-10 02:00
124246043;32457;2025-01-29 08:15;2025-01-10 02:00
124246043;32457;2025-01-29 08:30;2025-01-10 02:00
124246043;32457;2025-01-29 08:45;2025-01-10 02:00
124246043;32457;2025-01-29 09:00;2025-01-10 02:00
124246043;32457;2025-01-29 09:15;2025-01-10 02:00
124246043;32457;2025-01-29 09:30;2025-01-10 02:00
124246043;32457;2025-01-29 09:45;2025-01-10 02:00
124246043;32457;2025-01-29 10:00;2025-01-10 02:00
124246043;32457;2025-01-29 10:15;2025-01-10 02:00
124246043;32457;2025-01-29 10:30;2025-01-10 02:00
124246043;32457;2025-01-29 10:45;2025-01-10 02:00
124246043;32457;2025-01-29 11:30;2025-01-10 02:00
124246043;32457;2025-01-29 11:45;2025-01-10 02:00
124246043;32457;2025-01-29 12:00;2025-01-10 02:00
124246043;32457;2025-01-29 12:15;2025-01-10 02:00
124246043;32457;2025-01-29 12:30;2025-01-10 02:00
124246043;32457;2025-01-29 12:45;2025-01-10 02:00
