istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124246043;36513;2025-04-09 11:00;2025-03-12 02:00
124246043;36513;2025-04-09 11:10;2025-03-12 02:00
124246043;36513;2025-04-09 11:20;2025-03-12 02:00
124246043;36513;2025-04-09 11:30;2025-03-12 02:00
124246043;36513;2025-04-09 11:40;2025-03-12 02:00
124246043;36513;2025-04-09 11:50;2025-03-12 02:00
124246043;36513;2025-04-09 12:00;2025-03-12 02:00
124246043;36513;2025-04-09 12:15;2025-03-12 02:00
124246043;36513;2025-04-09 12:30;2025-03-12 02:00
124246043;36513;2025-04-09 12:45;2025-03-12 02:00
124246043;36513;2025-04-09 13:30;2025-03-12 02:00
124246043;36513;2025-04-09 13:45;2025-03-12 02:00
124246043;36513;2025-04-09 14:00;2025-03-12 02:00
124246043;36513;2025-04-09 14:15;2025-03-12 02:00
124246043;36513;2025-04-09 15:30;2025-03-12 02:00
124246043;36513;2025-04-09 15:45;2025-03-12 02:00
124246043;36513;2025-04-09 16:00;2025-03-12 02:00
124246043;36513;2025-04-09 16:15;2025-03-12 02:00
124246043;36513;2025-04-09 16:30;2025-03-12 02:00
124246043;36513;2025-04-09 16:45;2025-03-12 02:00
124246043;36513;2025-04-09 17:00;2025-03-12 02:00
124246043;36513;2025-04-09 17:15;2025-03-12 02:00
124246043;36513;2025-04-09 17:30;2025-03-12 02:00
124246043;36513;2025-04-09 17:45;2025-03-12 02:00
124246043;36513;2025-04-10 08:00;2025-03-12 02:00
124246043;36513;2025-04-10 08:15;2025-03-12 02:00
124246043;36513;2025-04-10 08:30;2025-03-12 02:00
124246043;36513;2025-04-10 08:45;2025-03-12 02:00
124246043;36513;2025-04-10 09:00;2025-03-12 02:00
124246043;36513;2025-04-10 09:15;2025-03-12 02:00
124246043;36513;2025-04-10 09:30;2025-03-12 02:00
124246043;36513;2025-04-10 09:45;2025-03-12 02:00
124246043;36513;2025-04-10 10:00;2025-03-12 02:00
124246043;36513;2025-04-10 10:15;2025-03-12 02:00
124246043;36513;2025-04-10 10:30;2025-03-12 02:00
124246043;36513;2025-04-10 10:45;2025-03-12 02:00
124246043;36513;2025-04-10 11:00;2025-03-12 02:00
124246043;36513;2025-04-10 11:15;2025-03-12 02:00
124246043;36513;2025-04-10 12:00;2025-03-12 02:00
124246043;36513;2025-04-10 12:15;2025-03-12 02:00
124246043;36513;2025-04-10 12:30;2025-03-12 02:00
124246043;36513;2025-04-10 12:45;2025-03-12 02:00
124246043;36513;2025-04-10 13:00;2025-03-12 02:00
124246043;36513;2025-04-10 13:15;2025-03-12 02:00
124246043;36513;2025-04-10 14:00;2025-03-12 02:00
124246043;36513;2025-04-10 14:10;2025-03-12 02:00
124246043;36513;2025-04-10 14:20;2025-03-12 02:00
124246043;36513;2025-04-10 14:30;2025-03-12 02:00
124246043;36513;2025-04-10 14:40;2025-03-12 02:00
124246043;36513;2025-04-10 14:50;2025-03-12 02:00
124246043;36513;2025-04-10 15:00;2025-03-12 02:00
124246043;36513;2025-04-10 15:10;2025-03-12 02:00
124246043;36513;2025-04-10 15:20;2025-03-12 02:00
124246043;36513;2025-04-10 15:30;2025-03-12 02:00
124246043;36513;2025-04-10 15:40;2025-03-12 02:00
124246043;36513;2025-04-10 15:50;2025-03-12 02:00
124246043;36513;2025-04-11 10:00;2025-03-12 02:00
124246043;36513;2025-04-11 10:10;2025-03-12 02:00
124246043;36513;2025-04-11 10:20;2025-03-12 02:00
124246043;36513;2025-04-11 10:30;2025-03-12 02:00
124246043;36513;2025-04-11 10:40;2025-03-12 02:00
124246043;36513;2025-04-11 10:50;2025-03-12 02:00
124246043;36513;2025-04-11 11:00;2025-03-12 02:00
124246043;36513;2025-04-11 11:10;2025-03-12 02:00
124246043;36513;2025-04-11 11:20;2025-03-12 02:00
124246043;36513;2025-04-11 11:30;2025-03-12 02:00
124246043;36513;2025-04-11 11:40;2025-03-12 02:00
124246043;36513;2025-04-11 11:50;2025-03-12 02:00
124246043;36513;2025-04-11 12:00;2025-03-12 02:00
124246043;36513;2025-04-11 12:15;2025-03-12 02:00
124246043;36513;2025-04-11 12:30;2025-03-12 02:00
124246043;36513;2025-04-11 12:45;2025-03-12 02:00
124246043;36513;2025-04-11 13:00;2025-03-12 02:00
124246043;36513;2025-04-11 13:15;2025-03-12 02:00
124246043;36513;2025-04-11 13:30;2025-03-12 02:00
124246043;36513;2025-04-11 13:45;2025-03-12 02:00
124246043;36513;2025-04-11 14:00;2025-03-12 02:00
124246043;36513;2025-04-11 14:15;2025-03-12 02:00
124246043;36513;2025-04-11 15:30;2025-03-12 02:00
124246043;36513;2025-04-11 15:45;2025-03-12 02:00
124246043;36513;2025-04-11 16:00;2025-03-12 02:00
124246043;36513;2025-04-11 16:15;2025-03-12 02:00
124246043;36513;2025-04-11 16:30;2025-03-12 02:00
124246043;36513;2025-04-11 16:45;2025-03-12 02:00
124246043;36513;2025-04-11 17:00;2025-03-12 02:00
124246043;36513;2025-04-11 17:15;2025-03-12 02:00
124246043;36513;2025-04-11 17:30;2025-03-12 02:00
124246043;36513;2025-04-11 17:45;2025-03-12 02:00
124246043;33676;2025-03-14 08:45;2025-03-12 02:00
124246043;33676;2025-03-14 09:45;2025-03-12 02:00
124246043;33676;2025-03-14 10:30;2025-03-12 02:00
124246043;33676;2025-03-17 08:45;2025-03-12 02:00
124246043;33676;2025-03-17 09:45;2025-03-12 02:00
124246043;33676;2025-03-17 10:30;2025-03-12 02:00
124246043;33676;2025-03-18 10:15;2025-03-12 02:00
124246043;33676;2025-03-18 11:00;2025-03-12 02:00
124246043;33676;2025-03-18 11:15;2025-03-12 02:00
124246043;33676;2025-03-18 11:30;2025-03-12 02:00
124246043;33676;2025-03-18 12:00;2025-03-12 02:00
124246043;33676;2025-03-19 08:45;2025-03-12 02:00
124246043;33676;2025-03-19 09:45;2025-03-12 02:00
124246043;33676;2025-03-19 10:15;2025-03-12 02:00
124246043;33676;2025-03-19 10:30;2025-03-12 02:00
124246043;33676;2025-03-19 10:45;2025-03-12 02:00
124246043;33676;2025-03-20 10:15;2025-03-12 02:00
124246043;33676;2025-03-20 10:45;2025-03-12 02:00
124246043;33676;2025-03-21 08:45;2025-03-12 02:00
124246043;33676;2025-03-21 09:00;2025-03-12 02:00
124246043;33676;2025-03-21 09:15;2025-03-12 02:00
124246043;33676;2025-03-21 09:30;2025-03-12 02:00
124246043;33676;2025-03-21 09:45;2025-03-12 02:00
124246043;33676;2025-03-21 10:00;2025-03-12 02:00
124246043;33676;2025-03-21 10:15;2025-03-12 02:00
124246043;33676;2025-03-21 10:30;2025-03-12 02:00
124246043;33676;2025-03-21 10:45;2025-03-12 02:00
124246043;33676;2025-03-24 08:30;2025-03-12 02:00
124246043;33676;2025-03-24 08:45;2025-03-12 02:00
124246043;33676;2025-03-24 09:00;2025-03-12 02:00
124246043;33676;2025-03-24 09:15;2025-03-12 02:00
124246043;33676;2025-03-24 09:30;2025-03-12 02:00
124246043;33676;2025-03-24 09:45;2025-03-12 02:00
124246043;33676;2025-03-24 10:15;2025-03-12 02:00
124246043;33676;2025-03-24 10:30;2025-03-12 02:00
124246043;33676;2025-03-24 10:45;2025-03-12 02:00
124246043;33676;2025-03-25 10:15;2025-03-12 02:00
124246043;33676;2025-03-25 10:30;2025-03-12 02:00
124246043;33676;2025-03-25 10:45;2025-03-12 02:00
124246043;33676;2025-03-25 11:15;2025-03-12 02:00
124246043;33676;2025-03-25 11:30;2025-03-12 02:00
124246043;33676;2025-03-25 11:45;2025-03-12 02:00
124246043;33676;2025-03-25 12:00;2025-03-12 02:00
124246043;33676;2025-03-25 12:15;2025-03-12 02:00
124246043;33676;2025-03-25 12:30;2025-03-12 02:00
124246043;33676;2025-03-25 12:45;2025-03-12 02:00
124246043;33676;2025-03-26 08:30;2025-03-12 02:00
124246043;33676;2025-03-26 08:45;2025-03-12 02:00
124246043;33676;2025-03-26 09:00;2025-03-12 02:00
124246043;33676;2025-03-26 09:15;2025-03-12 02:00
124246043;33676;2025-03-26 09:30;2025-03-12 02:00
124246043;33676;2025-03-26 09:45;2025-03-12 02:00
124246043;33676;2025-03-26 10:00;2025-03-12 02:00
124246043;33676;2025-03-26 10:15;2025-03-12 02:00
124246043;33676;2025-03-26 10:30;2025-03-12 02:00
124246043;33676;2025-03-26 10:45;2025-03-12 02:00
124246043;33676;2025-03-27 08:30;2025-03-12 02:00
124246043;33676;2025-03-27 08:45;2025-03-12 02:00
124246043;33676;2025-03-27 09:00;2025-03-12 02:00
124246043;33676;2025-03-27 09:15;2025-03-12 02:00
124246043;33676;2025-03-27 09:30;2025-03-12 02:00
124246043;33676;2025-03-27 09:45;2025-03-12 02:00
124246043;33676;2025-03-27 10:00;2025-03-12 02:00
124246043;33676;2025-03-27 10:15;2025-03-12 02:00
124246043;33676;2025-03-27 10:30;2025-03-12 02:00
124246043;33676;2025-03-27 10:45;2025-03-12 02:00
124246043;33676;2025-03-31 08:30;2025-03-12 02:00
124246043;33676;2025-03-31 08:45;2025-03-12 02:00
124246043;33676;2025-03-31 09:00;2025-03-12 02:00
124246043;33676;2025-03-31 09:15;2025-03-12 02:00
124246043;33676;2025-03-31 09:30;2025-03-12 02:00
124246043;33676;2025-03-31 09:45;2025-03-12 02:00
124246043;33676;2025-03-31 10:00;2025-03-12 02:00
124246043;33676;2025-03-31 10:15;2025-03-12 02:00
124246043;33676;2025-03-31 10:30;2025-03-12 02:00
124246043;33676;2025-03-31 10:45;2025-03-12 02:00
124246043;33676;2025-04-01 10:00;2025-03-12 02:00
124246043;33676;2025-04-01 10:15;2025-03-12 02:00
124246043;33676;2025-04-01 10:30;2025-03-12 02:00
124246043;33676;2025-04-01 10:45;2025-03-12 02:00
124246043;33676;2025-04-01 11:00;2025-03-12 02:00
124246043;33676;2025-04-01 11:15;2025-03-12 02:00
124246043;33676;2025-04-01 11:30;2025-03-12 02:00
124246043;33676;2025-04-01 11:45;2025-03-12 02:00
124246043;33676;2025-04-01 12:00;2025-03-12 02:00
124246043;33676;2025-04-01 12:15;2025-03-12 02:00
124246043;33676;2025-04-01 12:30;2025-03-12 02:00
124246043;33676;2025-04-01 12:45;2025-03-12 02:00
124246043;33676;2025-04-02 08:30;2025-03-12 02:00
124246043;33676;2025-04-02 08:45;2025-03-12 02:00
124246043;33676;2025-04-02 09:00;2025-03-12 02:00
124246043;33676;2025-04-02 09:15;2025-03-12 02:00
124246043;33676;2025-04-02 09:30;2025-03-12 02:00
124246043;33676;2025-04-02 09:45;2025-03-12 02:00
124246043;33676;2025-04-02 10:00;2025-03-12 02:00
124246043;33676;2025-04-02 10:15;2025-03-12 02:00
124246043;33676;2025-04-02 10:30;2025-03-12 02:00
124246043;33676;2025-04-02 10:45;2025-03-12 02:00
124246043;33676;2025-04-03 08:00;2025-03-12 02:00
124246043;33676;2025-04-03 08:15;2025-03-12 02:00
124246043;33676;2025-04-03 08:30;2025-03-12 02:00
124246043;33676;2025-04-03 08:45;2025-03-12 02:00
124246043;33676;2025-04-03 09:00;2025-03-12 02:00
124246043;33676;2025-04-03 09:15;2025-03-12 02:00
124246043;33676;2025-04-03 09:30;2025-03-12 02:00
124246043;33676;2025-04-03 09:45;2025-03-12 02:00
124246043;33676;2025-04-03 10:00;2025-03-12 02:00
124246043;33676;2025-04-03 10:15;2025-03-12 02:00
124246043;33676;2025-04-03 10:30;2025-03-12 02:00
124246043;33676;2025-04-03 10:45;2025-03-12 02:00
124246043;33676;2025-04-04 08:30;2025-03-12 02:00
124246043;33676;2025-04-04 08:45;2025-03-12 02:00
124246043;33676;2025-04-04 09:00;2025-03-12 02:00
124246043;33676;2025-04-04 09:15;2025-03-12 02:00
124246043;33676;2025-04-04 09:30;2025-03-12 02:00
124246043;33676;2025-04-04 09:45;2025-03-12 02:00
124246043;33676;2025-04-04 10:00;2025-03-12 02:00
124246043;33676;2025-04-04 10:15;2025-03-12 02:00
124246043;33676;2025-04-04 10:30;2025-03-12 02:00
124246043;33676;2025-04-04 10:45;2025-03-12 02:00
124246043;33676;2025-04-07 08:30;2025-03-12 02:00
124246043;33676;2025-04-07 08:45;2025-03-12 02:00
124246043;33676;2025-04-07 09:00;2025-03-12 02:00
124246043;33676;2025-04-07 09:15;2025-03-12 02:00
124246043;33676;2025-04-07 09:30;2025-03-12 02:00
124246043;33676;2025-04-07 09:45;2025-03-12 02:00
124246043;33676;2025-04-07 10:00;2025-03-12 02:00
124246043;33676;2025-04-07 10:15;2025-03-12 02:00
124246043;33676;2025-04-07 10:30;2025-03-12 02:00
124246043;33676;2025-04-07 10:45;2025-03-12 02:00
124246043;33676;2025-04-08 10:00;2025-03-12 02:00
124246043;33676;2025-04-08 10:15;2025-03-12 02:00
124246043;33676;2025-04-08 10:30;2025-03-12 02:00
124246043;33676;2025-04-08 10:45;2025-03-12 02:00
124246043;33676;2025-04-08 11:00;2025-03-12 02:00
124246043;33676;2025-04-08 11:15;2025-03-12 02:00
124246043;33676;2025-04-08 11:30;2025-03-12 02:00
124246043;33676;2025-04-08 11:45;2025-03-12 02:00
124246043;33676;2025-04-08 12:00;2025-03-12 02:00
124246043;33676;2025-04-09 08:30;2025-03-12 02:00
124246043;33676;2025-04-09 08:45;2025-03-12 02:00
124246043;33676;2025-04-09 09:00;2025-03-12 02:00
124246043;33676;2025-04-09 09:15;2025-03-12 02:00
124246043;33676;2025-04-09 09:30;2025-03-12 02:00
124246043;33676;2025-04-09 09:45;2025-03-12 02:00
124246043;33676;2025-04-09 10:00;2025-03-12 02:00
124246043;33676;2025-04-09 10:15;2025-03-12 02:00
124246043;33676;2025-04-09 10:30;2025-03-12 02:00
124246043;33676;2025-04-09 10:45;2025-03-12 02:00
124246043;33676;2025-04-10 08:00;2025-03-12 02:00
124246043;33676;2025-04-10 08:15;2025-03-12 02:00
124246043;33676;2025-04-10 08:30;2025-03-12 02:00
124246043;33676;2025-04-10 08:45;2025-03-12 02:00
124246043;33676;2025-04-10 09:00;2025-03-12 02:00
124246043;33676;2025-04-10 09:15;2025-03-12 02:00
124246043;33676;2025-04-10 09:30;2025-03-12 02:00
124246043;33676;2025-04-10 09:45;2025-03-12 02:00
124246043;33676;2025-04-10 10:00;2025-03-12 02:00
124246043;33676;2025-04-10 10:15;2025-03-12 02:00
124246043;33676;2025-04-10 10:30;2025-03-12 02:00
124246043;33676;2025-04-10 10:45;2025-03-12 02:00
124246043;33676;2025-04-11 08:30;2025-03-12 02:00
124246043;33676;2025-04-11 08:45;2025-03-12 02:00
124246043;33676;2025-04-11 09:00;2025-03-12 02:00
124246043;33676;2025-04-11 09:15;2025-03-12 02:00
124246043;33676;2025-04-11 09:30;2025-03-12 02:00
124246043;33676;2025-04-11 09:45;2025-03-12 02:00
124246043;33676;2025-04-11 10:00;2025-03-12 02:00
124246043;33676;2025-04-11 10:15;2025-03-12 02:00
124246043;33676;2025-04-11 10:30;2025-03-12 02:00
124246043;33676;2025-04-11 10:45;2025-03-12 02:00
124246043;32457;2025-03-13 08:00;2025-03-12 02:00
124246043;32457;2025-03-13 08:45;2025-03-12 02:00
124246043;32457;2025-03-13 09:45;2025-03-12 02:00
124246043;32457;2025-03-13 10:30;2025-03-12 02:00
124246043;32457;2025-03-13 11:45;2025-03-12 02:00
124246043;32457;2025-03-13 12:30;2025-03-12 02:00
124246043;32457;2025-03-17 08:00;2025-03-12 02:00
124246043;32457;2025-03-17 08:45;2025-03-12 02:00
124246043;32457;2025-03-17 09:45;2025-03-12 02:00
124246043;32457;2025-03-17 10:30;2025-03-12 02:00
124246043;32457;2025-03-17 11:45;2025-03-12 02:00
124246043;32457;2025-03-17 12:30;2025-03-12 02:00
124246043;32457;2025-03-18 14:30;2025-03-12 02:00
124246043;32457;2025-03-18 15:15;2025-03-12 02:00
124246043;32457;2025-03-18 15:45;2025-03-12 02:00
124246043;32457;2025-03-18 17:30;2025-03-12 02:00
124246043;32457;2025-03-18 18:30;2025-03-12 02:00
124246043;32457;2025-03-19 08:00;2025-03-12 02:00
124246043;32457;2025-03-19 08:45;2025-03-12 02:00
124246043;32457;2025-03-19 09:45;2025-03-12 02:00
124246043;32457;2025-03-19 10:30;2025-03-12 02:00
124246043;32457;2025-03-19 11:45;2025-03-12 02:00
124246043;32457;2025-03-19 12:30;2025-03-12 02:00
124246043;32457;2025-03-20 13:45;2025-03-12 02:00
124246043;32457;2025-03-20 14:00;2025-03-12 02:00
124246043;32457;2025-03-20 14:15;2025-03-12 02:00
124246043;32457;2025-03-20 14:30;2025-03-12 02:00
124246043;32457;2025-03-20 14:45;2025-03-12 02:00
124246043;32457;2025-03-20 15:00;2025-03-12 02:00
124246043;32457;2025-03-20 15:15;2025-03-12 02:00
124246043;32457;2025-03-20 15:30;2025-03-12 02:00
124246043;32457;2025-03-20 15:45;2025-03-12 02:00
124246043;32457;2025-03-20 16:00;2025-03-12 02:00
124246043;32457;2025-03-20 16:15;2025-03-12 02:00
124246043;32457;2025-03-20 18:00;2025-03-12 02:00
124246043;32457;2025-03-20 18:45;2025-03-12 02:00
124246043;32457;2025-03-21 07:30;2025-03-12 02:00
124246043;32457;2025-03-21 07:45;2025-03-12 02:00
124246043;32457;2025-03-21 08:00;2025-03-12 02:00
124246043;32457;2025-03-21 08:30;2025-03-12 02:00
124246043;32457;2025-03-21 08:45;2025-03-12 02:00
124246043;32457;2025-03-21 09:00;2025-03-12 02:00
124246043;32457;2025-03-21 09:15;2025-03-12 02:00
124246043;32457;2025-03-21 09:45;2025-03-12 02:00
124246043;32457;2025-03-21 10:00;2025-03-12 02:00
124246043;32457;2025-03-21 10:15;2025-03-12 02:00
124246043;32457;2025-03-21 10:30;2025-03-12 02:00
124246043;32457;2025-03-21 10:45;2025-03-12 02:00
124246043;32457;2025-03-21 11:30;2025-03-12 02:00
124246043;32457;2025-03-21 11:45;2025-03-12 02:00
124246043;32457;2025-03-21 12:00;2025-03-12 02:00
124246043;32457;2025-03-21 12:15;2025-03-12 02:00
124246043;32457;2025-03-21 12:30;2025-03-12 02:00
124246043;32457;2025-03-21 12:45;2025-03-12 02:00
124246043;32457;2025-03-24 13:30;2025-03-12 02:00
124246043;32457;2025-03-24 13:45;2025-03-12 02:00
124246043;32457;2025-03-24 14:00;2025-03-12 02:00
124246043;32457;2025-03-24 14:15;2025-03-12 02:00
124246043;32457;2025-03-24 14:30;2025-03-12 02:00
124246043;32457;2025-03-24 14:45;2025-03-12 02:00
124246043;32457;2025-03-24 15:00;2025-03-12 02:00
124246043;32457;2025-03-24 15:15;2025-03-12 02:00
124246043;32457;2025-03-24 15:30;2025-03-12 02:00
124246043;32457;2025-03-24 15:45;2025-03-12 02:00
124246043;32457;2025-03-24 17:00;2025-03-12 02:00
124246043;32457;2025-03-24 17:15;2025-03-12 02:00
124246043;32457;2025-03-24 17:30;2025-03-12 02:00
124246043;32457;2025-03-24 17:45;2025-03-12 02:00
124246043;32457;2025-03-24 18:00;2025-03-12 02:00
124246043;32457;2025-03-24 18:15;2025-03-12 02:00
124246043;32457;2025-03-24 18:30;2025-03-12 02:00
124246043;32457;2025-03-24 18:45;2025-03-12 02:00
124246043;32457;2025-03-24 19:00;2025-03-12 02:00
124246043;32457;2025-03-24 19:15;2025-03-12 02:00
124246043;32457;2025-03-25 07:45;2025-03-12 02:00
124246043;32457;2025-03-25 08:00;2025-03-12 02:00
124246043;32457;2025-03-25 08:30;2025-03-12 02:00
124246043;32457;2025-03-25 08:45;2025-03-12 02:00
124246043;32457;2025-03-25 09:00;2025-03-12 02:00
124246043;32457;2025-03-25 09:15;2025-03-12 02:00
124246043;32457;2025-03-25 09:30;2025-03-12 02:00
124246043;32457;2025-03-25 09:45;2025-03-12 02:00
124246043;32457;2025-03-25 10:15;2025-03-12 02:00
124246043;32457;2025-03-25 10:30;2025-03-12 02:00
124246043;32457;2025-03-25 10:45;2025-03-12 02:00
124246043;32457;2025-03-25 11:30;2025-03-12 02:00
124246043;32457;2025-03-25 11:45;2025-03-12 02:00
124246043;32457;2025-03-25 12:00;2025-03-12 02:00
124246043;32457;2025-03-25 12:15;2025-03-12 02:00
124246043;32457;2025-03-25 12:30;2025-03-12 02:00
124246043;32457;2025-03-25 12:45;2025-03-12 02:00
124246043;32457;2025-03-26 13:30;2025-03-12 02:00
124246043;32457;2025-03-26 13:45;2025-03-12 02:00
124246043;32457;2025-03-26 14:00;2025-03-12 02:00
124246043;32457;2025-03-26 14:15;2025-03-12 02:00
124246043;32457;2025-03-26 14:30;2025-03-12 02:00
124246043;32457;2025-03-26 14:45;2025-03-12 02:00
124246043;32457;2025-03-26 15:00;2025-03-12 02:00
124246043;32457;2025-03-26 15:15;2025-03-12 02:00
124246043;32457;2025-03-26 15:30;2025-03-12 02:00
124246043;32457;2025-03-26 15:45;2025-03-12 02:00
124246043;32457;2025-03-26 17:00;2025-03-12 02:00
124246043;32457;2025-03-26 17:15;2025-03-12 02:00
124246043;32457;2025-03-26 17:30;2025-03-12 02:00
124246043;32457;2025-03-26 17:45;2025-03-12 02:00
124246043;32457;2025-03-26 18:00;2025-03-12 02:00
124246043;32457;2025-03-26 18:15;2025-03-12 02:00
124246043;32457;2025-03-26 18:30;2025-03-12 02:00
124246043;32457;2025-03-26 18:45;2025-03-12 02:00
124246043;32457;2025-03-26 19:00;2025-03-12 02:00
124246043;32457;2025-03-26 19:15;2025-03-12 02:00
124246043;32457;2025-03-27 07:00;2025-03-12 02:00
124246043;32457;2025-03-27 07:15;2025-03-12 02:00
124246043;32457;2025-03-27 07:30;2025-03-12 02:00
124246043;32457;2025-03-27 07:45;2025-03-12 02:00
124246043;32457;2025-03-27 08:00;2025-03-12 02:00
124246043;32457;2025-03-27 08:15;2025-03-12 02:00
124246043;32457;2025-03-27 08:30;2025-03-12 02:00
124246043;32457;2025-03-27 08:45;2025-03-12 02:00
124246043;32457;2025-03-27 09:30;2025-03-12 02:00
124246043;32457;2025-03-27 11:30;2025-03-12 02:00
124246043;32457;2025-03-27 11:45;2025-03-12 02:00
124246043;32457;2025-03-27 12:00;2025-03-12 02:00
124246043;32457;2025-03-27 12:15;2025-03-12 02:00
124246043;32457;2025-03-27 12:30;2025-03-12 02:00
124246043;32457;2025-03-27 12:45;2025-03-12 02:00
124246043;32457;2025-03-28 13:45;2025-03-12 02:00
124246043;32457;2025-03-28 14:30;2025-03-12 02:00
124246043;32457;2025-03-28 14:45;2025-03-12 02:00
124246043;32457;2025-03-28 15:00;2025-03-12 02:00
124246043;32457;2025-03-28 15:15;2025-03-12 02:00
124246043;32457;2025-03-28 15:30;2025-03-12 02:00
124246043;32457;2025-03-28 15:45;2025-03-12 02:00
124246043;32457;2025-03-28 17:00;2025-03-12 02:00
124246043;32457;2025-03-28 17:15;2025-03-12 02:00
124246043;32457;2025-03-28 17:30;2025-03-12 02:00
124246043;32457;2025-03-28 17:45;2025-03-12 02:00
124246043;32457;2025-03-28 18:00;2025-03-12 02:00
124246043;32457;2025-03-28 18:15;2025-03-12 02:00
124246043;32457;2025-03-28 18:30;2025-03-12 02:00
124246043;32457;2025-03-28 18:45;2025-03-12 02:00
124246043;32457;2025-03-28 19:00;2025-03-12 02:00
124246043;32457;2025-03-28 19:15;2025-03-12 02:00
124246043;32457;2025-03-31 07:30;2025-03-12 02:00
124246043;32457;2025-03-31 07:45;2025-03-12 02:00
124246043;32457;2025-03-31 08:00;2025-03-12 02:00
124246043;32457;2025-03-31 08:15;2025-03-12 02:00
124246043;32457;2025-03-31 08:30;2025-03-12 02:00
124246043;32457;2025-03-31 08:45;2025-03-12 02:00
124246043;32457;2025-03-31 09:15;2025-03-12 02:00
124246043;32457;2025-03-31 09:30;2025-03-12 02:00
124246043;32457;2025-03-31 09:45;2025-03-12 02:00
124246043;32457;2025-03-31 10:00;2025-03-12 02:00
124246043;32457;2025-03-31 10:15;2025-03-12 02:00
124246043;32457;2025-03-31 10:30;2025-03-12 02:00
124246043;32457;2025-03-31 10:45;2025-03-12 02:00
124246043;32457;2025-03-31 11:30;2025-03-12 02:00
124246043;32457;2025-03-31 11:45;2025-03-12 02:00
124246043;32457;2025-03-31 12:15;2025-03-12 02:00
124246043;32457;2025-03-31 12:30;2025-03-12 02:00
124246043;32457;2025-03-31 12:45;2025-03-12 02:00
